レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード,着,血統登録番号,重量C,所属,調教師,所属,生産者,産地,種牡馬,母名,母父名
202608150101070114,未勝利,10:00,３歳,ダ,1700,8,14,, ワンダーゾルダート,牡,3,松本大輝, 57 ,9,109.51,9,64.4,5, 2.08,11.3,,,,,17.1,未勝利,1,12,003,,2023101714,3,(栗),羽月友彦,栗東,高昭牧場,浦河町,ゴールドドリーム,クインズモモナ,エイシンフラッシュ
202608150101070201,未勝利*,10:30,２歳,芝,1800,1,1,, マイネルラビリンス,牡,2,菊沢一樹, 55 ,1,111.18,5,52.6,4, 1.18,25.1,,,,,35.4,未勝利,2,11,A03,,2024105029,3,(美),金成貴史,美浦,真歌田中牧場,新ひだか町,ダノンバラード,マイネソルシエール,ロージズインメイ
202608150101070202,未勝利*,10:30,２歳,芝,1800,2,2,, オンザボー,牡,2,佐々木大, 55 ,1,110.00,1,70.4,3,-0.31, 7.3,,,,,9.9,未勝利,2,11,A03,,2024103472,3,(美),田中博康,美浦,ノースヒルズ,新冠町,コントレイル,ノイーヴァ,"Temple City"
202608150101070203,未勝利*,10:30,２歳,芝,1800,3,3,, イッペイ,牡,2,浜中俊, 55 ,2,110.81,4,77.7,1, 0.81,-6.8,,,,,3.3,未勝利,2,11,A03,,2024104442,3,(栗),松永幹夫,栗東,サンデーヒルズ,新ひだか町,エフフォーリア,ゴールデンドックエー,"Unusual Heat"
202608150101070204,未勝利*,10:30,２歳,芝,1800,4,4,, マイネルサリーレ,牡,2,斎藤新, 55 ,1,110.59,3,34.7,8, 0.59,43.0,,,,,37.3,未勝利,2,11,A03,,2024103571,3,(美),田島俊明,美浦,ビッグレッドファーム,新冠町,ゴールドシップ,アセンダント,ダノンバラード
202608150101070205,未勝利*,10:30,２歳,芝,1800,5,5,, ローザベッラ,牝,2,石川倭, 55 ,1,112.04,10,44.3,7, 2.04,33.4,,,,,46.5,未勝利,2,11,A03,,2024101670,3,(栗),西園翔太,栗東,川越ファーム,浦河町,エフフォーリア,カラレイア,エンパイアメーカー
202608150101070206,未勝利*,10:30,２歳,芝,1800,6,6,, カリスマン,牡,2,吉田隼人, 55 ,1,111.66,8,28.4,9, 1.66,49.3,,,,,101.5,未勝利,2,11,A03,,2024106804,3,(美),武井亮,美浦,上水牧場,むかわ町,フィエールマン,カーヴィシャス,シンボリクリスエス
202608150101070207,未勝利*,10:30,２歳,芝,1800,7,7,, ラヴァンドローリエ,牝,2,古川吉洋, 55 ,1,111.50,6,49.9,6, 1.50,27.8,,,,,24.0,未勝利,2,11,A03,,2024103131,3,(栗),宮徹,栗東,シンユウフアーム,新冠町,ダノンスマッシュ,プティットクルール,マンハッタンカフェ
202608150101070208,未勝利*,10:30,２歳,芝,1800,7,8,, ルージュロマーナ,牝,2,舟山瑠泉,54☆,1,111.62,7,51.3,5, 1.62,26.4,,,,,8.2,未勝利,2,11,A03,,2024102132,3,(美),手塚貴徳,美浦,信岡牧場,浦河町,ウィルテイクチャージ,マレーナ,ダイワメジャー
202608150101070209,未勝利*,10:30,２歳,芝,1800,8,9,, レゾンフォルテ,牡,2,横山和生, 55 ,1,110.31,2,70.9,2, 0.31, 6.8,,,,,1.6,未勝利,2,11,A03,,2024105188,3,(栗),昆貢,栗東,沖田博志,新ひだか町,エフフォーリア,ソリッドリーズン,ジャングルポケット
202608150101070210,未勝利*,10:30,２歳,芝,1800,8,10,, タクミオジュウ,牡,2,長浜鴻緒,54☆,1,111.73,9,19.2,10, 1.73,58.5,,,,,61.7,未勝利,2,11,A03,,2024100130,3,(美),小島茂之,美浦,ヴェルサイユファーム,日高町,オジュウチョウサン,シアワセデス,ファルブラヴ
202608150101070301,未勝利,11:00,３歳,ダ,1000,1,1,, ナブッコ,牡,3,横山武史, 57 ,11,59.91,1,74.0,1,-0.16,-1.9,,,,,10.8,未勝利,3,12,003,,2023104377,3,(栗),橋田宜長,栗東,ノースヒルズ,新冠町,モーリス,ヴェルディアーナ,"Perfect Soul"
202608150101070302,未勝利,11:00,３歳,ダ,1000,2,2,, フェアリーキャット,牝,3,古川奈穂,53◇,4,60.16,3,49.3,7, 0.25,24.7,,,,,9.6,未勝利,3,12,003,,2023104847,3,(美),鈴木慎太,美浦,川越ファーム,浦河町,ディスクリートキャット,ファイアリーラヴ,パイロ
202608150101070303,未勝利,11:00,３歳,ダ,1000,3,3,, ソルトアイリス,牝,3,横山和生, 55 ,4,60.39,10,35.1,8, 0.48,38.9,,,,,13.1,未勝利,3,12,003,,2023104169,3,(栗),四位洋文,栗東,隆栄牧場,新冠町,アドマイヤマーズ,ファインアイリス,ルーラーシップ
202608150101070304,未勝利,11:00,３歳,ダ,1000,4,4,, トルークマクト,牝,3,石川倭, 55 ,5,60.36,8,34.5,9, 0.45,39.5,,,,,15.7,未勝利,3,12,003,,2023101088,3,(栗),福永祐一,栗東,タバタファーム,日高町,ドレフォン,エトピリカ,キングカメハメハ
202608150101070305,未勝利,11:00,３歳,ダ,1000,5,5,, シルフ,牝,3,松本大輝, 55 ,3,60.34,7,24.3,10, 0.43,49.7,,,,,9.4,未勝利,3,12,003,,2023107214,3,(栗),藤野健太,栗東,ノーザンファーム,安平町,ルヴァンスレーヴ,プロミストリープ,ヘニーヒューズ
202608150101070306,未勝利,11:00,３歳,ダ,1000,5,6,, アニマレイ,牡,3,小林美駒,54▲,11,60.18,4,72.1,2, 0.27, 1.9,,,,,3.7,未勝利,3,12,003,,2023105279,3,(栗),須貝尚介,栗東,ノーザンファーム,安平町,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー
202608150101070307,未勝利,11:00,３歳,ダ,1000,6,7,, デルマハルナ,牝,3,和田陽希,52▲,3,60.42,11,21.1,11, 0.51,52.9,,,,,41.7,未勝利,3,12,003,,2023101370,3,(美),天間昭一,美浦,ファニーヒルファーム,日高町,ディーマジェスティ,フェリシアルチア,サウスヴィグラス
202608150101070308,未勝利,11:00,３歳,ダ,1000,6,8,, ダイユウサルターレ,牡,3,佐々木大, 57 ,5,61.04,12,17.8,12, 1.13,56.2,,,,,22.6,未勝利,3,12,003,,2023102809,3,(美),松永康利,美浦,タイヘイ牧場,新ひだか町,サートゥルナーリア,ラストワルツ,ゼンノロブロイ
202608150101070309,未勝利,11:00,３歳,ダ,1000,7,9,, サンライズロイ,牡,3,菱田裕二, 57 ,9,60.29,6,65.3,6, 0.38, 8.7,,,,,11.6,未勝利,3,12,003,,2023106556,3,(栗),牧浦充徳,栗東,ヤナガワ牧場,日高町,フォーウィールドライブ,サンデーローズ,ブライアンズタイム
202608150101070310,未勝利,11:00,３歳,ダ,1000,7,10,, フェイスリフト,牡,3,古川吉洋, 57 ,14,60.38,9,66.0,5, 0.47, 8.0,,,,,10.9,未勝利,3,12,003,,2023106605,3,(美),嘉藤貴行,美浦,ミルファーム,浦河町,フォーウィールドライブ,ポンポン,ブラックタイド
202608150101070311,未勝利,11:00,３歳,ダ,1000,8,11,, メイワキラリ,牡,3,川又賢治, 57 ,10,60.07,2,67.8,4, 0.16, 6.2,,,,,8.4,未勝利,3,12,003,,2023103746,3,(栗),河嶋宏樹,栗東,笹川大晃牧場,森町,ミスターメロディ,リュウメイ,コロナドズクエスト
202608150101070312,未勝利,11:00,３歳,ダ,1000,8,12,, ツクバヴァンガード,牡,3,長浜鴻緒,56☆,8,60.24,5,72.0,3, 0.33, 2.0,,,,,5.5,未勝利,3,12,003,,2023101037,3,(美),奥平雅士,美浦,シンボリ牧場,日高町,リーチザクラウン,キャプテンガール,キャプテンスティーヴ
202608150101070401,未勝利,11:30,３歳,ダ,2400,1,1,, ザンテソーロ,牡,3,横山武史, 57 ,9,156.68,4,71.6,3, 0.85, 4.6,,,,,6.6,未勝利,4,12,A03,,2023106733,3,(美),畠山吉宏,美浦,リョーケンファーム,日高町,オルフェーヴル,アオイテソーロ,ルーラーシップ
202608150101070402,未勝利,11:30,３歳,ダ,2400,2,2,, シエルブリエ,牡,3,河原田菜,53★,3,159.22,12,30.1,8, 3.39,46.1,,,,,21.0,未勝利,4,12,A03,,2023102187,3,(栗),浜田多実,栗東,北光牧場,浦河町,アルアイン,アンジェルブ,Tiznow
202608150101070403,未勝利,11:30,３歳,ダ,2400,3,3,, ポップアップ,セ,3,佐々木大, 57 ,7,156.32,2,75.2,2, 0.49, 1.0,,,,,5.9,未勝利,4,12,A03,,2023105444,3,(栗),寺島良,栗東,白井牧場,日高町,ロジャーバローズ,ネガイ,ルーラーシップ
202608150101070404,未勝利,11:30,３歳,ダ,2400,4,4,, ロードステラート,牡,3,横山琉人, 57 ,11,156.60,3,69.6,4, 0.77, 6.6,,,,,14.8,未勝利,4,12,A03,,2023105838,3,(栗),武英智,栗東,ケイアイファーム,新ひだか町,キタサンブラック,ブリュネット,ダイワメジャー
202608150101070405,未勝利,11:30,３歳,ダ,2400,5,5,, ガビーズメロディ,牡,3,原田和真, 57 ,4,158.43,6,49.5,6, 2.60,26.7,,,,,38.9,未勝利,4,12,A03,,2023106214,3,(美),伊坂重信,美浦,松浦牧場,新冠町,ミスターメロディ,アイナ,ステイゴールド
202608150101070406,未勝利,11:30,３歳,ダ,2400,5,6,, ウインガネーシャ,牡,3,菊沢一樹, 57 ,8,155.83,1,76.2,1,-0.49,-1.0,,,,,2.5,未勝利,4,12,A03,,2023105870,3,(美),高木登,美浦,コスモヴューファーム,新冠町,ゴールドドリーム,ウインメディウム,ヘニーヒューズ
202608150101070407,未勝利,11:30,３歳,ダ,2400,6,7,, コイバナ,牝,3,和田陽希,52▲,7,158.45,7,48.9,7, 2.62,27.3,,,,,11.5,未勝利,4,12,A03,,2023102700,3,(栗),渡辺薫彦,栗東,サンデーヒルズ,新ひだか町,モズアスコット,タイムピース,ルーラーシップ
202608150101070408,未勝利,11:30,３歳,ダ,2400,6,8,, ワイルドカイザー,牡,3,長浜鴻緒,56☆,2,158.62,8,24.8,12, 2.79,51.4,,,,,58.1,未勝利,4,12,A03,,2023102550,3,(美),矢嶋大樹,美浦,キヨタケ牧場,新ひだか町,レイデオロ,ワイルドタッチ,ハーツクライ
202608150101070409,未勝利,11:30,３歳,ダ,2400,7,9,, ブラックパロット,牡,3,舟山瑠泉,56☆,7,158.77,9,28.0,10, 2.94,48.2,,,,,33.1,未勝利,4,12,A03,,2023107307,3,(美),手塚貴徳,美浦,ノーザンファーム,安平町,アドマイヤマーズ,リアアントニア,"Rockport Harbor"
202608150101070410,未勝利,11:30,３歳,ダ,2400,7,10,, ブロント,牡,3,浜中俊, 57 ,0,159.03,11,28.0,10, 3.20,48.2,,,,,13.7,未勝利,4,12,A03,,2023105678,3,(美),堀宣行,美浦,白井牧場,日高町,ブラックタイド,ハマヒルガオ,クロフネ
202608150101070411,未勝利,11:30,３歳,ダ,2400,8,11,, ウインモンクール,牡,3,松本大輝, 57 ,5,158.92,10,29.8,9, 3.09,46.4,,,,,24.1,未勝利,4,12,A03,,2023105889,3,(栗),新谷功一,栗東,コスモヴューファーム,新冠町,ルヴァンスレーヴ,ベリーフ,スペシャルウィーク
202608150101070412,未勝利,11:30,３歳,ダ,2400,8,12,, モロノカガヤキ,牡,3,小林美駒,54▲,6,156.82,5,67.7,5, 0.99, 8.5,,,,,6.3,未勝利,4,12,A03,,2023106060,3,(美),林徹,美浦,チェスナットファーム,浦河町,ゴールドドリーム,グレイスキッパー,カレンブラックヒル
202608150101070501,新馬,12:20,２歳,芝,1200,1,1,, パーフェクトゲーム,牝,2,横山和生, 55 ,0,70.62,7,49.6,6, 0.62,24.9,,,,,5.5,新馬,5,11,A03,,2024105302,3,(美),千葉直人,美浦,ケイアイファーム,新ひだか町,リアルスティール,パーフェクトトリビュート,Dubawi
202608150101070502,新馬,12:20,２歳,芝,1200,2,2,, スピリッツ,牝,2,小林美駒,52▲,0,71.04,8,37.7,11, 1.04,36.8,,,,,6.6,新馬,5,11,A03,,2024102041,3,(栗),千田輝彦,栗東,富田牧場,浦河町,モーリス,キャンディバローズ,ディープインパクト
202608150101070503,新馬,12:20,２歳,芝,1200,3,3,, フレンドミラノ,牡,2,河原田菜,51★,0,71.54,10,23.8,12, 1.54,50.7,,,,,24.9,新馬,5,11,A03,,2024100841,3,(美),加藤和宏,美浦,中原牧場,日高町,イスラボニータ,ネイビーロマン,キズナ
202608150101070504,新馬,12:20,２歳,芝,1200,4,4,, ディンクスマッシュ,牡,2,舟山瑠泉,54☆,0,71.52,9,51.1,5, 1.52,23.4,,,,,16.1,新馬,5,11,A03,,2024104842,3,(栗),前川恭子,栗東,畠山牧場,新ひだか町,ダノンスマッシュ,ボイルトウショウ,ケイムホーム
202608150101070505,新馬,12:20,２歳,芝,1200,5,5,, ジオパークカツキ,牡,2,横山武史, 55 ,0,70.08,2,64.3,2, 0.08,10.2,,,,,3.5,新馬,5,11,A03,,2024102740,3,(美),伊藤圭三,美浦,バンブー牧場,浦河町,ビッグアーサー,アリーハー,Kingman
202608150101070506,新馬,12:20,２歳,芝,1200,5,6,, ハミングリップス,牝,2,遠藤汰月,52▲,0,70.35,5,45.5,9, 0.35,29.0,,,,,28.6,新馬,5,11,A03,,2024101510,3,(美),青木孝文,美浦,清水スタッド,様似町,タワーオブロンドン,リマンドインパクト,ディープインパクト
202608150101070507,新馬,12:20,２歳,芝,1200,6,7,, キャンドル,牝,2,浜中俊, 55 ,0,70.09,3,74.5,1, 0.09,-10.2,,,,,7.6,新馬,5,11,A03,,2024101730,3,(栗),清水久詞,栗東,杵臼牧場,浦河町,デクラレーションオブウォー,ムーンライト,ハーツクライ
202608150101070508,新馬,12:20,２歳,芝,1200,6,8,, アオイスミレ,牝,2,菱田裕二, 55 ,0,70.00,1,60.1,4,-0.08,14.4,,,,,8.8,新馬,5,11,A03,,2024106414,3,(美),加藤征弘,美浦,ノーザンファーム,安平町,アルバート,スミレ,ダイワメジャー
202608150101070509,新馬,12:20,２歳,芝,1200,7,9,, トスカ,牝,2,小沢大仁, 55 ,0,71.62,12,46.0,8, 1.62,28.5,,,,,15.9,新馬,5,11,A03,,2024105538,3,(栗),杉山佳明,栗東,本桐村田牧場,新ひだか町,ヘニーヒューズ,スイートザザ,スウェプトオーヴァーボード
202608150101070510,新馬,12:20,２歳,芝,1200,7,10,, スマートライナー,牝,2,古川吉洋, 55 ,0,71.57,11,38.0,10, 1.57,36.5,,,,,15.2,新馬,5,11,A03,,2024100838,3,(栗),角田晃一,栗東,中原牧場,日高町,グレーターロンドン,スマートアレクシス,"Pioneerof the Nile"
202608150101070511,新馬,12:20,２歳,芝,1200,8,11,, ゲームチェンジャー,牡,2,原田和真, 55 ,0,70.61,6,47.6,7, 0.61,26.9,,,,,59.2,新馬,5,11,A03,,2024105634,3,(美),蛯名利弘,美浦,明治牧場,新ひだか町,カレンブラックヒル,クリムゾンハート,エピファネイア
202608150101070512,新馬,12:20,２歳,芝,1200,8,12,, タワーレイヴン,牡,2,横山琉人, 55 ,0,70.23,4,61.2,3, 0.23,13.3,,,,,9.0,新馬,5,11,A03,,2024109022,3,(美),岩戸孝樹,美浦,風ノ丘ファーム,青森県,タワーオブロンドン,アレグロ,フリオーソ
202608150101070601,未勝利,12:50,３歳,芝,1500,1,1,, グローリーバローズ,セ,3,横山武史, 57 ,4,89.39,8,67.5,4, 2.15,10.4,,,,,12.2,未勝利,6,12,A03,,2023105470,3,(栗),辻野泰之,栗東,レイクヴィラファーム,洞爺湖町,サートゥルナーリア,サンドラバローズ,ディープインパクト
202608150101070602,未勝利,12:50,３歳,芝,1500,2,2,, タマモパルファン,牝,3,荻野琢真, 55 ,1,89.61,11,38.7,10, 2.37,39.2,,,,,35.7,未勝利,6,12,A03,,2023104230,3,(栗),角田晃一,栗東,対馬正,新冠町,サンダースノー,タマモイヤリング,ブラックタイド
202608150101070603,未勝利,12:50,３歳,芝,1500,3,3,, フラワーフェアリー,牝,3,黛弘人, 55 ,2,90.56,14,22.3,14, 3.32,55.6,,,,,91.3,未勝利,6,12,A03,,2023102361,3,(美),畠山吉宏,美浦,岡田スタツド,新ひだか町,ヴァンセンヌ,アンローランサン,フサイチコンコルド
202608150101070604,未勝利,12:50,３歳,芝,1500,3,4,, ヒャクレツケン,牡,3,遠藤汰月,54▲,11,88.58,4,28.6,12, 1.34,49.3,,,,,99.2,未勝利,6,12,A03,,2023106687,3,(美),青木孝文,美浦,大狩部牧場,新冠町,タリスマニック,ペスカネラ,ブラックタイド
202608150101070605,未勝利,12:50,３歳,芝,1500,4,5,, レイナデルアイレ,牝,3,石川倭, 55 ,5,89.05,7,55.9,7, 1.81,22.0,,,,,14.9,未勝利,6,12,A03,,2023103559,3,(美),矢嶋大樹,美浦,社台ファーム,千歳市,レイデオロ,マチカネハヤテ,サクラバクシンオー
202608150101070606,未勝利,12:50,３歳,芝,1500,4,6,, ニシノシャルム,牝,3,古川奈穂,53◇,7,89.55,10,40.4,9, 2.31,37.5,,,,,30.5,未勝利,6,12,A03,,2023105138,3,(美),栗田徹,美浦,鮫川啓一,浦河町,キタサンブラック,チャームクォーク,クロフネ
202608150101070607,未勝利,12:50,３歳,芝,1500,5,7,, エアヴァイブス,牝,3,北村友一, 55 ,8,88.91,6,77.9,1, 1.67,-7.8,,,,,4.3,未勝利,6,12,A03,,2023106910,3,(栗),福永祐一,栗東,ノーザンファーム,安平町,コントレイル,エアジーン,ハービンジャー
202608150101070608,未勝利,12:50,３歳,芝,1500,5,8,, エイシンキーンラン,牝,3,菊沢一樹, 55 ,4,88.04,2,48.3,8, 0.80,29.6,,,,,9.7,未勝利,6,12,A03,,2023105530,3,(美),田中剛,美浦,織田正敏,新ひだか町,エイシンヒカリ,エイシンロード,ジャスタウェイ
202608150101070609,未勝利,12:50,３歳,芝,1500,6,9,, シャルムグリーン,牡,3,横山琉人, 57 ,8,87.24,1,68.2,3,-0.80, 9.7,,,,,4.9,未勝利,6,12,A03,,2023101459,3,(美),相沢郁,美浦,本間牧場,日高町,スワーヴリチャード,ファータグリーン,タニノギムレット
202608150101070610,未勝利,12:50,３歳,芝,1500,6,10,, ショウナンバーボン,牡,3,小林美駒,54▲,9,89.40,9,70.1,2, 2.16, 7.8,,,,,3.7,未勝利,6,12,A03,,2023106620,3,(美),加藤士津,美浦,信岡牧場,浦河町,サートゥルナーリア,レッドアルジーヌ,ハーツクライ
202608150101070611,未勝利,12:50,３歳,芝,1500,7,11,, サウンドファミリエ,牝,3,吉田隼人, 55 ,6,88.83,5,60.2,6, 1.59,17.7,,,,,15.2,未勝利,6,12,A03,,2023104254,3,(美),和田正一,美浦,飛渡牧場,新冠町,シルバーステート,サウンドマジック,トビーズコーナー
202608150101070612,未勝利,12:50,３歳,芝,1500,7,12,, ヤマヤロード,牝,3,古川吉洋, 55 ,4,88.18,3,34.7,11, 0.94,43.2,,,,,97.4,未勝利,6,12,A03,,2023100351,3,(栗),小崎憲,栗東,前田ファーム,新ひだか町,アルアイン,スワンレーク,ロードカナロア
202608150101070613,未勝利,12:50,３歳,芝,1500,8,13,, ランウェイミューズ,牝,3,舟山瑠泉,54☆,4,89.84,12,63.8,5, 2.60,14.1,,,,,8.5,未勝利,6,12,A03,,2023107304,3,(美),竹内正洋,美浦,ノーザンファーム,安平町,シルバーステート,ランウェイデビュー,ストロングリターン
202608150101070614,未勝利,12:50,３歳,芝,1500,8,14,, アップターンデイ,牡,3,菱田裕二, 57 ,2,90.54,13,22.5,13, 3.30,55.4,,,,,41.1,未勝利,6,12,A03,,2023106772,3,(栗),藤岡健一,栗東,パカパカファーム,新冠町,ニューイヤーズデイ,アップワードスパイラル,Teofilo
202608150101070701,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,1,1,, メリザンド,牝,4,菊沢一樹, 56 ,9,121.74,4,61.2,4, 0.82,14.8,,,,,9.0,1勝,7,13,023,,2022105182,4,(美),小手川準,美浦,ノーザンファーム,安平町,サトノダイヤモンド,ロザリンド,シンボリクリスエス
202608150101070702,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,2,2,, エリナ,牝,4,古川奈穂,54◇,10,122.17,10,22.5,15, 1.25,53.5,,,,,55.4,1勝,7,13,023,,2022101492,4,(美),戸田博文,美浦,白井牧場,日高町,カリフォルニアクローム,ヒーラ,ディープインパクト
202608150101070703,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,2,3,, ミッキーテネシー,牝,3,横山武史, 53 ,2,120.92,1,76.0,1,-0.55,-8.4,,,,,1.6,1勝,7,13,023,,2023102238,4,(栗),中内田充,栗東,三嶋牧場,浦河町,サートゥルナーリア,ミッキーチャーム,ディープインパクト
202608150101070704,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,3,4,, アンディムジーク,牝,3,古川吉洋, 53 ,8,122.37,13,52.2,8, 1.45,23.8,,,,,17.1,1勝,7,13,023,,2023103797,4,(栗),渡辺薫彦,栗東,社台コーポレーション白老ファーム,白老町,アドマイヤマーズ,ターフェルムジーク,ノヴェリスト
202608150101070705,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,3,5,, エイカイコバチ,牝,3,小沢大仁, 53 ,8,121.65,3,67.6,2, 0.73, 8.4,,,,,21.2,1勝,7,13,023,,2023107144,4,(栗),藤原英昭,栗東,ノーザンファーム,安平町,エピファネイア,ノーブルスコア,ディープインパクト
202608150101070706,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,4,6,, エトワールブーケ,牝,3,横山和生, 53 ,3,122.23,11,65.7,3, 1.31,10.3,,,,,22.6,1勝,7,13,023,,2023105993,4,(栗),昆貢,栗東,明治牧場,新ひだか町,キセキ,ゴットサーガ,ダンスインザダーク
202608150101070707,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,4,7,, ニシノエピカリ,牝,4,河原田菜,52★,13,122.72,14,34.0,14, 1.80,42.0,,,,,41.1,1勝,7,13,023,,2022100724,4,(美),秋本大介,美浦,田上徹,新ひだか町,フィエールマン,シーソルティキッス,キングカメハメハ
202608150101070708,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,5,8,(地), ヴァーナリー,牝,4,舟山瑠泉,55☆,8,122.31,12,34.4,13, 1.39,41.6,,,,,26.9,1勝,7,13,023,,2022104977,4,(美),浅利英明,美浦,ノーザンファーム,安平町,キタサンブラック,ピュアブリーゼ,Monsun
202608150101070709,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,5,9,, アドマイヤシュラ,牝,3,佐々木大, 53 ,3,121.88,5,58.1,6, 0.96,17.9,,,,,9.9,1勝,7,13,023,,2023106840,4,(栗),友道康夫,栗東,ノーザンファーム,安平町,エピファネイア,アドマイヤミヤビ,ハーツクライ
202608150101070710,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,6,10,, ドマーネ,牝,4,浜中俊, 56 ,10,122.14,9,54.7,7, 1.22,21.3,,,,,24.6,1勝,7,13,023,,2022103271,4,(栗),辻野泰之,栗東,三嶋牧場,浦河町,ゴールドシップ,ランドネ,Blame
