race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026081601010806,2,マカニ,,12,23.142696100054042,27.98519865629266
2026081601010807,16,ミナヅキ,◎,1,53.32930516100659,58.48337762867973
2026081601010807,6,ロッサコメータ,○,2,52.87303730824762,58.27583350191637
2026081601010807,2,クールフィデル,▲,3,53.938614003663034,58.24984912491063
2026081601010807,7,マコトアディントン,△,4,52.19794499333944,57.32389273080227
2026081601010807,12,ヒメヒオウギ,×,5,49.419143352161065,54.63375406686753
2026081601010807,13,ヤクジョ,注,6,50.22774677195962,53.46734088189638
2026081601010807,5,デイズインザサン,☆,7,43.14404885694913,44.630796732761915
2026081601010807,14,ウイルソン,,8,38.64464670503448,38.59433986603479
2026081601010807,15,スチョウプリンセス,,9,30.27914087032591,31.233548951602696
2026081601010807,10,コスモマウイ,,10,27.052884365582365,28.659776262186163
2026081601010807,9,メイショウライガ,,11,27.97958432792792,28.60343096499828
2026081601010807,1,ルクスユアン,,12,26.836789897346076,28.282786434179226
2026081601010807,4,トーレス,,13,28.66065961440879,27.99708247576959
2026081601010807,8,アームアンフルール,,14,24.23750996964273,27.331685303806484
2026081601010807,3,キトゥンズラスター,,15,27.329934313462417,25.9035992397393
2026081601010807,11,ホウオウワイズ,,16,29.40298947737967,25.847037022313536
2026081601010808,3,タイセイルビー,◎,1,48.10599415070848,53.04941661775757
2026081601010808,5,ロードアルディート,○,2,47.107293192265296,50.669445147052784
2026081601010808,2,タイセイジェイド,▲,3,47.08821240416628,50.03757608174747
2026081601010808,10,ジェネラスキング,△,4,42.36591191984069,44.55897507895304
2026081601010808,7,タイキインドラ,×,5,41.63777656151867,42.76263978286693
2026081601010808,1,カフジクロミエ,注,6,36.01029828702826,41.454504281798236
2026081601010808,4,グレイスフルマーチ,☆,7,36.4011486963118,38.40595476871043
2026081601010808,9,サマースプラッシュ,,8,30.41324781927553,33.54340635467049
2026081601010808,6,スパークルレイ,,9,33.93637983002917,30.5877838011268
2026081601010808,8,ファミーユウルーズ,,10,29.91809166164172,29.374239861753885
2026081601010808,11,カフェブーケット,,11,24.622914208437535,25.813667485839247
2026081601010809,3,エコロハート,◎,1,49.662973140942555,55.717084793526205
2026081601010809,16,リヴァイ,○,2,49.1007798984886,54.14613244437041
2026081601010809,5,ハッピーラッキー,▲,3,50.078311004952006,53.57034630477503
2026081601010809,14,ダブルチャレンジ,△,4,48.650790382868244,51.809676847569605
2026081601010809,8,ユーティジャーニー,×,5,46.494250588959005,48.99257713756624
2026081601010809,15,マイケルバローズ,注,6,43.955393392557575,46.47666081430004
2026081601010809,13,ノアールビーナス,☆,7,42.39213110648372,45.57593360042609
2026081601010809,12,ラヴノー,,8,39.18340831290788,40.445936745092446
2026081601010809,2,ラスベガスサイン,,9,36.476159961874686,39.62196861854619
2026081601010809,9,フィオラーノ,,10,34.94997188582021,35.410636398321806
2026081601010809,10,トーアサジタリウス,,11,32.20848118983083,33.21662303165327
2026081601010809,1,シュークリーム,,12,25.159341769739584,31.577960196169556
2026081601010809,4,レッドカメリア,,13,25.481708101201693,31.24780570945139
2026081601010809,7,ブライアーヒル,,14,25.87891134391363,30.191719015510436
2026081601010809,6,キタノクニカラ,,15,22.399474992160656,25.572347235955302
2026081601010809,11,アルマロクザン,,16,21.696546748549874,22.509031832013726
2026081601010810,9,ウーマンズパワー,◎,1,56.84178057073357,63.91477172388472
2026081601010810,1,カッタッパ,○,2,56.76944218580794,59.453293966056364
2026081601010810,6,マメタンク,▲,3,50.49396619608051,57.47541476999728
2026081601010810,2,ビーマックス,△,4,46.640293514850875,53.96750744345097
2026081601010810,3,キャリーグレイス,×,5,42.54774525158466,48.02996913783447
2026081601010810,10,パールフロント,注,6,39.97247464238493,43.38089335206747
2026081601010810,12,キーガッツ,☆,7,32.13230854645569,41.48123601202997
2026081601010810,8,クインズシフォン,,8,33.0556937830357,39.39842009285094
2026081601010810,4,オセアエクスプレス,,9,33.593335702123575,35.83029111821633
2026081601010810,7,タッカージーティー,,10,25.98805410000265,32.87390160820847
2026081601010810,5,ストロングボンド,,11,25.781030280460865,29.277144984753573
2026081601010810,11,フェデルミエール,,12,21.163108655111806,26.20755972449057
2026081601010811,8,サクラファレル,◎,1,52.921393643094774,57.438188798560184
2026081601010811,14,レディネス,○,2,47.336839335285035,53.62535078466723
2026081601010811,10,アドマイヤテラ,▲,3,48.33888558670012,53.30388853149244
2026081601010811,7,ショウヘイ,△,4,44.496891232735265,52.48937089901211
2026081601010811,4,マジックサンズ,×,5,51.49231283639484,52.314548693254515
2026081601010811,12,ゼンダンハヤブサ,注,6,41.89042799347893,46.709751537572934
2026081601010811,13,グランディア,☆,7,38.46369604795798,43.34737401717457
2026081601010811,15,シェイクユアハート,,8,38.924926725277736,42.856813654436706
2026081601010811,9,マイネルモーント,,9,39.021568545133846,42.21916557371187
2026081601010811,6,ローシャムパーク,,10,36.77078883508947,39.01819351806964
2026081601010811,1,オニャンコポン,,11,32.932330359947905,38.9993383351519
2026081601010811,2,イガッチ,,12,32.41900149870409,37.094606097730306
2026081601010811,16,ホウオウビスケッツ,,13,33.35968836820547,34.65413012617662
2026081601010811,5,エコロヴァルツ,,14,30.198641605839942,31.85884479977359
2026081601010811,3,ピンクジン,,15,24.17077001021701,30.422252996104447
2026081601010811,11,アラタ,,16,19.64042144129245,22.38238755123168
2026081601010812,2,ダノンヒストリー,◎,1,56.44578814852639,60.95923310575003
2026081601010812,12,ジュンツバメガエシ,○,2,49.14793206716208,55.9474245886481
2026081601010812,13,ラーシャローム,▲,3,45.63351854008158,51.7095925258231
2026081601010812,4,マイネルゼウス,△,4,41.50731305710805,46.54899172775671
2026081601010812,1,レイデラティエラ,×,5,39.55583142540198,45.01640732760272
2026081601010812,6,アスクデッドヒート,注,6,39.755186549437376,44.78523502354383
2026081601010812,11,ライフセービング,☆,7,36.04589506382259,41.068851286619115
2026081601010812,9,サラトガチップス,,8,33.62602821392369,39.711156602316784
2026081601010812,3,ゲンジ,,9,35.02428282313356,39.44246223394977
2026081601010812,8,レイデラルース,,10,33.909953221590634,39.316798850338266
2026081601010812,7,ブリヤディアマンテ,,11,33.90442644996356,36.643727425409104
2026081601010812,10,ドッビアーコ,,12,22.816056286289353,25.894910876690595
2026081601010812,14,リアルファインド,,13,23.438554915879923,24.77099545078029
2026081601010812,5,パープルクラウド,,14,17.21917784128493,20.120916573366713
2026081604020801,7,クラオルグジェシダ,◎,1,63.49832104053912,67.14220677588702
2026081604020801,1,サトノスプレマシー,○,2,62.25207370972279,62.74168686909765
2026081604020801,8,インサイドエッジ,▲,3,59.4619623065934,60.07013974650525
2026081604020801,9,シュネーバレン,△,4,47.153837979669596,51.507777449930316
2026081604020801,4,アテナブレイブ,×,5,45.15032563848094,50.43087520766041
2026081604020801,2,ユタライト,注,6,38.843544261828754,37.112920307965005
2026081604020801,10,スターリーデー,☆,7,37.24088508157919,35.95122199335899
2026081604020801,6,スケルツォテソーロ,,8,36.40816615102735,34.21080499453571
2026081604020801,12,レーゲンシャウアー,,9,34.91824820653168,30.142390242494866
2026081604020801,5,アルアンダルス,,10,29.76355154043995,29.33386789195734
2026081604020801,13,トリプティーク,,11,29.17384577973545,28.843990560418092
2026081604020801,3,ビーズスティンガー,,12,27.046120417031073,28.45503915863195
2026081604020801,11,フランベリー,,13,23.295490524914225,26.695147277269687
2026081604020802,15,ゾネブルーム,◎,1,58.75293991279498,62.928990994021575
2026081604020802,14,アルティマローネ,○,2,53.79086770976214,57.95833459671299
2026081604020802,5,ベルトラッキ,▲,3,47.878397412412774,53.371477384132206
2026081604020802,8,コンティ,△,4,50.15091930643914,51.48125894905073
2026081604020802,12,ゴールドエンバー,×,5,47.75337913109341,51.21609774768431
2026081604020802,3,サヴマ,注,6,43.828029122003535,48.104028572658244
2026081604020802,7,ラウターユーベル,☆,7,40.47682503306198,45.21935273200188
2026081604020802,2,ノブステップ,,8,34.343460802531006,37.31559021804747
2026081604020802,6,アイスアイスベイビ,,9,33.49398942769057,36.69477148745931
2026081604020802,10,フライングビーナス,,10,34.454226151335135,35.8175001674728
2026081604020802,11,シャリキモン,,11,33.31213929768287,35.38956930736209
2026081604020802,1,アグアフレスカ,,12,28.935070115182487,32.0452467089805
2026081604020802,13,ヨーゼフ,,13,29.134575483705788,30.634370580993664
2026081604020802,16,メジロピオラ,,14,26.090044856177187,29.071170331037443
2026081604020802,4,レイランディ,,15,21.967250256855728,26.429206283840344
2026081604020802,17,コスモメイウェザー,,16,22.897379550782713,24.439245540642297
2026081604020802,9,ノアソノマ,,17,21.08242533655297,23.57547333430883
2026081604020803,6,アレックスケー,◎,1,60.519674432236755,62.63080185366435
2026081604020803,1,サザンヴィターレ,○,2,50.58224852050668,53.552005140036975
2026081604020803,10,マリノエスプレッソ,▲,3,49.24977128205414,51.11767596500194
2026081604020803,14,リコルディオーロ,△,4,49.11089533007346,51.05640920016018
2026081604020803,8,イリスロッソ,×,5,48.1794999229708,50.42662335240681
2026081604020803,7,キュータンチャン,注,6,40.307333800490106,45.01303714382989
2026081604020803,3,ラキアーヴェ,☆,7,42.866946575705775,41.116260489182906
2026081604020803,5,パルセノスミハ,,8,42.15028471234994,38.98614262852741
2026081604020803,4,セイウンガジュマル,,9,36.72523380815554,38.896842396950525
2026081604020803,15,アップルザビート,,10,36.883002033103345,36.521899476718964
2026081604020803,2,ラヴァブルロマン,,11,35.84464869673773,34.54790365358044
2026081604020803,9,ブラボーワン,,12,37.259054841237514,34.27029569921934
2026081604020803,13,アイアムキレマスネ,,13,30.753154591356687,33.149832919614255
2026081604020803,11,エリンヘラクレス,,14,30.22188498863882,32.84446353132041
2026081604020803,12,レオライジング,,15,31.542273828727087,31.60629734562811
2026081604020804,11,マルスレジーナ,◎,1,42.61379512738231,46.5241390351427
2026081604020804,9,トップレイアー,○,2,40.6408750025048,45.668884575804455
2026081604020804,7,ダノンアズール,▲,3,39.60850600930419,43.8708659547111
2026081604020804,4,ロインクロス,△,4,39.473014974487306,42.31083293646297
2026081604020804,1,アルティシモ,×,5,37.75360705589587,41.92386087042138
2026081604020804,12,リアスブルー,注,6,38.819708245983726,41.72254332688672
2026081604020804,10,パープルタウン,☆,7,35.55399889893901,41.70219809468121
2026081604020804,2,ビップラージャ,,8,37.34460818866024,40.58204651247089
2026081604020804,13,コスモデュアリズム,,9,35.31240108775352,39.23027785038383
2026081604020804,6,リキマル,,10,34.89082475566133,39.01628755171385
2026081604020804,3,ラヴレイン,,11,33.75918539810899,38.54716183188551
2026081604020804,8,ノーブルミント,,12,35.89241765496044,38.419902615988455
2026081604020804,5,ヨドノプレミアム,,13,34.067669640411935,37.55331806952981
2026081604020805,6,ダノンファンスター,◎,1,60.3786754709206,63.42540252299573
2026081604020805,10,キシダンチョウ,○,2,55.67133368569842,60.366071387969214
2026081604020805,11,カザンラク,▲,3,52.9401518978284,59.399834086562095
2026081604020805,9,コスモキャバリエ,△,4,50.63828070762977,52.044518765064836
2026081604020805,8,コーディアリー,×,5,45.421428667689,51.80979079869557
2026081604020805,12,デイジー,注,6,38.11169013780573,43.78923600675871
2026081604020805,4,モントゥリエ,☆,7,41.72929690342862,42.09389721233758
2026081604020805,2,ビルバンテ,,8,37.29574852351836,40.65088837415154
2026081604020805,5,ショウナンダイン,,9,32.679508691070524,34.4998138247089
2026081604020805,3,クモヒトツナイ,,10,28.951019208070996,33.19582922183434
2026081604020805,1,ペプロス,,11,26.033818358071397,31.403202805285126
2026081604020805,7,ケイツールピア,,12,23.11777983036834,28.361188804509602
2026081604020806,5,エコロジーク,◎,1,40.78735361799449,46.384761738300135
2026081604020806,6,ベイビーキッス,○,2,45.414837560162745,46.293724477950235
2026081604020806,8,カウスリップ,▲,3,34.99680393858217,41.03925486003458
2026081604020806,9,メイショウキルギス,△,4,34.733118222962595,38.494964845998
2026081604020806,10,クールベイビー,×,5,31.426085639366345,36.318040095128275
2026081604020806,3,スコーピオン,注,6,29.229453776716024,31.29379135984422
2026081604020806,4,ショウナンラスボス,☆,7,28.439174644369892,30.448169340165265
2026081604020806,13,トールキン,,8,28.76477976021638,30.384316452645816
2026081604020806,2,リュウノタブーク,,9,25.85305585921624,29.48198328004727
2026081604020806,12,ポッドソル,,10,23.538163366690995,28.660945817458284
2026081604020806,7,クーデール,,11,29.024267125054582,28.062831991765968
2026081604020806,11,モーデン,,12,21.51210638525146,25.06563168464504
2026081604020806,1,トーアアイギス,,13,20.791799302672217,23.49627103905443
2026081604020807,2,ファムエレガンテ,◎,1,46.546608465410976,47.85513583805637
2026081604020807,15,グロリアラウス,○,2,42.617187454951036,45.94135831340241
2026081604020807,13,ダノンタッチダウン,▲,3,40.3343416818751,43.675378102147036
2026081604020807,1,エコロガイア,△,4,42.196255902423495,43.36952632304289
2026081604020807,6,ロードフロンティア,×,5,37.45550703736543,42.30260255808516
2026081604020807,5,コンクイスタ,注,6,39.80950367215154,41.82594660176209
2026081604020807,11,ワイワイレジェンド,☆,7,36.611014110433935,39.967467096811475
2026081604020807,10,ジョーローリット,,8,37.12172879064013,39.52731521592723
2026081604020807,9,ヤマニンアルリフラ,,9,31.258339000392798,32.92636648742669
2026081604020807,7,アッチャゴーラ,,10,23.916040089046074,32.2709751062872
2026081604020807,12,エスカル,,11,22.199840173578846,28.30671839449052
2026081604020807,8,アドバンスファラオ,,12,21.457412937033705,26.62656459001041
2026081604020807,3,スリーピース,,13,18.445356321180853,26.349552429919065
2026081604020807,4,サフランヒーロー,,14,18.006047312981867,21.640754335119038
2026081604020807,14,カンパニョーラ,,15,16.837224056512408,18.6789825231211
2026081604020808,4,カゼノタカトシ,◎,1,45.287531948518826,50.62350202002567
2026081604020808,2,カレンワッツアップ,○,2,37.24840382896292,46.36249582331484
2026081604020808,5,ラストレガシー,▲,3,42.6668985779528,46.012488319201076
2026081604020808,12,ブレードサクセス,△,4,39.39364472330454,42.65375149678576
2026081604020808,3,ダディーズトリップ,×,5,37.3305156268276,38.69090541823438
2026081604020808,10,コスモコンフェルマ,注,6,32.35543974295438,34.51849028681136
2026081604020808,7,アンドリーナ,☆,7,27.651501206063788,30.859491797335526
2026081604020808,13,コーリンカルベラ,,8,26.71782303646697,30.839642987290645
2026081604020808,11,ヴォルスター,,9,24.7149083877878,28.252797217378944
2026081604020808,6,フリーマントル,,10,21.925183677079282,27.940094422071898
2026081604020808,1,リラゲイル,,11,20.252745864743023,25.89847335579336
2026081604020808,8,ルーラーリッチ,,12,20.189160139303976,24.072940356041247
2026081604020808,9,クリフハンガー,,13,19.898651492724674,20.94611650996752
2026081604020809,4,メイショウトム,◎,1,37.88752697298855,40.749662345814336
2026081604020809,6,ノーブルクライ,○,2,32.97937340498007,40.0781641783462
2026081604020809,12,プレミアブルー,▲,3,37.23730883515051,39.76878868281497
2026081604020809,10,サミアド,△,4,32.960173525154325,36.46030047124052
2026081604020809,3,ジロラータ,×,5,30.16484364280943,35.486558862132306
2026081604020809,2,アウスヴァール,注,6,28.04379029323191,32.49434185439615
2026081604020809,11,タイセイレスポンス,☆,7,27.15951967201165,32.16344037202672
2026081604020809,7,スペイドアン,,8,25.003796858788714,31.233679415533388
2026081604020809,8,クラリティー,,9,27.484793784154338,30.605424036164358
2026081604020809,1,ラッキーダンス,,10,22.07285387052513,24.02818392104915
2026081604020809,9,セイウンビッグバン,,11,23.200995258723186,23.852422258065506
2026081604020809,5,ビジューブリランテ,,12,16.0172939636765,20.397184662808723
2026081604020810,1,イサチルクイーン,◎,1,54.236359303905765,58.033170271172864
2026081604020810,10,ラショナルポイント,○,2,51.60672832315942,55.8065026364085
2026081604020810,15,カーボフリオ,▲,3,53.33622201203939,54.902546538892935
2026081604020810,4,ワイルドミュール,△,4,50.64970782305704,54.49712746056466
2026081604020810,13,デルマザオウ,×,5,48.18203728250608,53.72607770218008
2026081604020810,9,バーヴァンシー,注,6,50.455303919052064,53.47363305749193
2026081604020810,12,ベアエクスプレス,☆,7,48.13585149521986,49.262921720476946
2026081604020810,11,ナイア,,8,46.95522646682513,48.95393019224464
2026081604020810,3,シェリーシュシュ,,9,45.01203949585381,43.78570387211329
2026081604020810,7,ソフィアプルーマ,,10,38.715426952092216,41.867864114457646
2026081604020810,2,ユーゲットミー,,11,46.05933259645395,41.44750255886615
2026081604020810,8,バイアブランカ,,12,32.75767310790593,35.81979085112238
2026081604020810,6,ノアレジェンド,,13,28.72389575840878,30.753045502724554
2026081604020810,5,ディレクティオ,,14,30.999480935881046,28.385392602511452
2026081604020810,14,カグヤヒメ,,15,30.0930566417964,27.710971167136183
2026081604020811,4,ヴィジョンメーカー,◎,1,57.50676712339305,63.68884600194947
2026081604020811,1,ポッドクロス,○,2,55.105493363872505,61.64689495476383
2026081604020811,7,ベルウッドバイオ,▲,3,55.29684915623609,61.5866432152546
2026081604020811,5,ジュンライデン,△,4,54.13676562459469,57.45213646279178
2026081604020811,9,ポルトフェリス,×,5,47.82531957213025,56.63811966374305
2026081604020811,6,フレキシブル,注,6,48.2579574595362,52.43763600023552
2026081604020811,2,マイネルアウルム,☆,7,43.887285918782986,49.41052784526866
2026081604020811,3,ウインターブレス,,8,42.42233839106223,46.337638904287836
2026081604020811,8,コスモナエマ,,9,27.31370958281034,29.648610444674983
2026081604020812,13,タマモブレイキン,◎,1,55.38991131216557,57.12382871185137
2026081604020812,11,ロジキセキ,○,2,45.17572781145367,49.17605813264594
2026081604020812,3,マーゴットライズ,▲,3,47.77998331456826,47.219540292358666
2026081604020812,10,ヤマタケボニータ,△,4,41.121866024430766,42.56257296177216
2026081604020812,7,キタイノホシ,×,5,38.69014856548835,40.64825777581549
2026081604020812,14,チャチャット,注,6,39.174653896011314,35.68492004251135
2026081604020812,15,パワポケウォーズ,☆,7,31.108300961220504,34.404377651883536
2026081604020812,2,メイショウバリスタ,,8,31.00471400423564,33.43266148539135
2026081604020812,5,ノクターナルハント,,9,27.818336380524205,31.121574007562092
2026081604020812,1,ブロッコロ,,10,32.21118103231064,30.8531364351846
2026081604020812,9,ディメンシア,,11,29.885660465920132,30.556071156723142
2026081604020812,6,ギレイ,,12,25.784540432018066,27.9818252409806
2026081604020812,4,パルミエ,,13,27.21655642061998,27.81813474266319
2026081604020812,12,レプレセンタル,,14,23.991214906389683,27.461126247317857
2026081604020812,8,ウィゾマニア,,15,24.074185265185225,24.792299107583997
2026081607020801,4,ナムラメアリー,◎,1,51.43741770911331,59.198367481821414
2026081607020801,9,アームズラムレイ,○,2,51.65684795948843,54.73939273176829
2026081607020801,8,カツダルマ,▲,3,50.30016661196966,54.66484126165763
2026081607020801,5,バクソウシャチョウ,△,4,51.53147140259029,52.39835532095907
2026081607020801,6,ラホーヤアイズ,×,5,48.700495792786,50.65634627529444
2026081607020801,1,スマートメモリー,注,6,47.597117358051136,49.17171911762942
2026081607020801,2,インディジャズ,☆,7,44.64629240965745,45.06200671855625
2026081607020801,7,メイケイリチャード,,8,45.130165994170696,44.28961984275678
2026081607020801,10,キシュウマミー,,9,39.12158346508169,38.78349703733993
2026081607020801,3,ヤマトデュノール,,10,30.859337660722343,29.704160336483014
2026081607020802,12,パシアンジェンヌ,◎,1,49.25904887352914,52.80179143278667
2026081607020802,9,ドリーペイル,○,2,49.51254905196436,51.910025232856746
2026081607020802,3,ソルテヴェローチェ,▲,3,50.51746254935369,51.714940875841975
2026081607020802,10,ガヤーズランボー,△,4,50.07062736209092,50.8666549247568
2026081607020802,7,ピコジャック,×,5,47.7344309361348,50.731658982029224
2026081607020802,6,キモンミナリッチ,注,6,48.798481622893846,50.63327701024251
2026081607020802,11,マコトブリッツ,☆,7,48.87949591444657,50.19436172207564
2026081607020802,4,ジョルティーニ,,8,46.96067548325622,49.7040872967994
2026081607020802,5,ティンクルピクシー,,9,46.56609050820266,49.01355639439531
2026081607020802,1,コパノコーリング,,10,48.277608354153834,48.17967721777957
2026081607020802,8,クルクルミラクル,,11,45.49771944030322,48.1355148348959
2026081607020802,2,アイビークロノス,,12,46.467285530452784,46.9255539332949
2026081607020803,5,ティフォシ,◎,1,42.1283764635607,47.40182529888725
2026081607020803,8,ホウオウワールド,○,2,41.290761469210516,46.848846224299145
2026081607020803,7,グラシアレスインク,▲,3,40.568133153834324,45.993527894317246
2026081607020803,3,デュアルサイン,△,4,38.85983151944746,44.386304717674804
2026081607020803,1,グルード,×,5,38.48133701690903,44.37351777964446
2026081607020803,6,テラレガル,注,6,39.759958975222276,43.41874792476749
2026081607020803,4,ゴールドシューター,☆,7,38.62522435167396,42.57497485295577
2026081607020803,2,サウンドシェリー,,8,35.60079179420955,41.89631805493506
2026081607020804,2,コスモフィレンツェ,◎,1,56.385818763409915,60.808102425322005
2026081607020804,7,レッドブライトン,○,2,52.84246581557079,59.139029322102424
2026081607020804,18,ホウオウモチーヴ,▲,3,50.76675341163109,55.55031378334531
2026081607020804,3,リボンインザスカイ,△,4,46.078512735873964,48.36684788418514
2026081607020804,6,バックドラフト,×,5,44.59657477746318,47.81992286698257
2026081607020804,4,ダーコ,注,6,45.73933339113606,47.66797955246248
2026081607020804,8,ミーサーク,☆,7,47.263069502380716,47.052437657958876
2026081607020804,9,オーマイラッキーン,,8,37.41904367046324,39.79691701592534
2026081607020804,11,プロスト,,9,37.185076240243646,37.43564327509958
2026081607020804,17,プシュパ,,10,33.06752128353334,32.565616653745415
2026081607020804,5,スレイクイーン,,11,34.16079773706664,31.862281183870262
2026081607020804,15,マテンロウブリッジ,,12,30.699585582860383,29.807094617677897
2026081607020804,13,ドットカモン,,13,30.30056029094432,29.058502909036
2026081607020804,10,ニミッツハイウェイ,,14,24.417474340621396,25.625647116561765
2026081607020804,14,メイショウタカネ,,15,26.270628136850654,24.726577390666673
2026081607020804,1,テイクザスローン,,16,25.263019772151416,24.58393786615041
2026081607020804,16,テーオーシュテルン,,17,22.54577927878808,24.352108126129675
2026081607020804,12,キョウエイクローム,,18,24.470595007114646,23.51861505110006
2026081607020805,7,ナリタアーマー,◎,1,58.391781661043,62.93873962303531
2026081607020805,6,クロレ,○,2,57.88305983089369,58.9050219724955
2026081607020805,11,ペプチドアロン,▲,3,54.26394441311165,58.30105946190955
2026081607020805,9,モズプリフォール,△,4,53.928884662723064,57.04403970840918
