race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026080901010608,14,ブリオメンテ,,14,5.641673473931116,16.264331713734983
2026080901010609,15,ノアールビーナス,◎,1,32.60275575148564,50.48118331579556
2026080901010609,11,ウィングブルー,○,2,51.60688817569545,49.16781300823367
2026080901010609,16,サトノカスターニャ,▲,3,23.1769789437375,42.95752391955618
2026080901010609,12,マロンカラノテガミ,△,4,27.53437651297473,40.84059761286391
2026080901010609,1,コスモファーブロス,×,5,40.37633175701819,40.75872392414652
2026080901010609,3,アイアムステキ,注,6,30.7080544677235,40.09558996426625
2026080901010609,2,ニシノサリーナ,☆,7,27.135008238791347,38.5701093920332
2026080901010609,6,アトリウムチャペル,,8,25.44181023498444,32.91323325836847
2026080901010609,9,ラプランセス,,9,21.388076638671222,31.860626342651848
2026080901010609,10,ルージュベルベット,,10,16.624948289243655,26.9101701875266
2026080901010609,8,ハーモニーソング,,11,13.19909777791658,24.93609816995629
2026080901010609,14,トレヴィ,,12,18.902951935681152,23.617124363698945
2026080901010609,5,キタノクニカラ,,13,11.884012661828612,21.36141137653948
2026080901010609,13,アルマロクザン,,14,8.841702632842575,15.76174431098675
2026080901010609,4,メラヴィリオーザ,,15,7.623421097244969,14.6682598026726
2026080901010609,7,スプリングデイ,,16,4.6206348548377445,10.303751016146592
2026080901010610,13,タガノエルー,◎,1,54.578345198330446,56.45057296736516
2026080901010610,7,マーウォルス,○,2,40.77113811914537,52.66093924825687
2026080901010610,8,ベラジオワールド,▲,3,43.22529690027401,51.6774615760916
2026080901010610,14,ネクストダンサー,△,4,41.97999196521424,49.96679011268546
2026080901010610,1,マーゴットサンズ,×,5,35.092081854348365,46.93793371722822
2026080901010610,11,ウインハルモニア,注,6,21.74913381552536,31.92116751961208
2026080901010610,5,フォーワンセルフ,☆,7,23.908096365593988,31.184172141032985
2026080901010610,3,プライベートアイズ,,8,27.470779214402537,30.58237059673171
2026080901010610,9,レディゴディヴァ,,9,18.890884528085323,28.70358294954635
2026080901010610,4,テルアスワッド,,10,14.75150621986,23.98776645291716
2026080901010610,10,リメンバーヒム,,11,11.40315546547786,22.59091314965412
2026080901010610,12,チザルピーノ,,12,18.4780806306572,21.704155974738352
2026080901010610,6,ストラーダ,,13,13.870276785233656,21.12368594775993
2026080901010610,2,テイエムゴッホ,,14,13.261623820549213,20.04811149243925
2026080901010611,10,ナムラクララ,◎,1,45.213665900433504,57.68846361485885
2026080901010611,9,カンティーユ,○,2,47.378160357121736,52.73073268938515
2026080901010611,4,ステークホルダー,▲,3,36.19493837598611,46.34005135780824
2026080901010611,3,ブラックチャリス,△,4,35.546730620063386,43.30969077843058
2026080901010611,13,ルシード,×,5,39.53865412328695,42.71431935774068
2026080901010611,1,クファシル,注,6,27.396494482636868,37.334107986166806
2026080901010611,12,サウザンサニー,☆,7,38.00228004852871,37.27178955475605
2026080901010611,16,ロードフォアエース,,8,28.606849205908127,35.68935348832758
2026080901010611,2,アスティスプマンテ,,9,26.374497097112027,35.4986009538036
2026080901010611,14,マーブルパレス,,10,25.619681921919163,35.1569299689948
2026080901010611,11,ダンツエラン,,11,25.725585675016767,34.87986784444111
2026080901010611,5,ダノンマッキンリー,,12,19.08953263453132,29.15027206852587
2026080901010611,8,モズナナスター,,13,19.36282699297337,26.95237407283141
2026080901010611,6,シンバーシア,,14,16.924728705550386,25.02382294826309
2026080901010611,15,ウインアイオライト,,15,12.420012846729804,17.2209305159061
2026080901010611,7,ジョーメッドヴィン,,16,6.540904739378997,15.605710471850948
2026080901010612,7,ディーリライズ,◎,1,36.50939322398447,51.51171660466575
2026080901010612,5,グランセゾン,○,2,43.20462927064083,48.72176692070977
2026080901010612,1,マイネルシンベリン,▲,3,38.82643669711712,46.34688395454829
2026080901010612,4,グレーヌドジョワ,△,4,26.1825546084234,43.8904282388412
2026080901010612,8,ヴァロアーク,×,5,26.2155521780412,37.43526564781361
2026080901010612,2,ロングミックス,注,6,24.210506247477813,31.53102236887988
2026080901010612,3,ゴーゴータカシ,☆,7,13.59729493201662,26.196623345770405
2026080901010612,6,ドーギッド,,8,7.365911452621518,15.715497588931834
2026080904020601,8,ラガリーガ,◎,1,45.85330555432511,56.370709948158506
2026080904020601,13,スーパーユタカ,○,2,35.51993176105788,53.95698278312664
2026080904020601,6,アオイノリプー,▲,3,40.32592554070512,44.511413808683095
2026080904020601,11,シアルナーレ,△,4,34.16251381815597,43.455153380197295
2026080904020601,10,ウィモウェ,×,5,22.473661905076533,40.05067933269972
2026080904020601,4,モンサンアミュザン,注,6,31.306675632328083,39.21818394384917
2026080904020601,12,マスターボリューム,☆,7,31.306675632328083,39.21818394384917
2026080904020601,1,エクスマキナ,,8,29.417374272426883,35.10407118130176
2026080904020601,2,エイシンウルクンデ,,9,17.988908105581398,32.32410661395049
2026080904020601,7,コスモフラムオット,,10,22.11367194812716,32.28764871233334
2026080904020601,14,ツーハーツ,,11,23.31290682306836,31.4015225018965
2026080904020601,5,マイホームパパ,,12,17.91118513411795,30.34531498904495
2026080904020601,15,マハロハ,,13,22.899194039084268,30.26767311222339
2026080904020601,9,セイウンオオゾラ,,14,13.8702507448123,21.023107484904585
2026080904020601,3,セレスタイト,,15,13.659678095804685,17.595852319305553
2026080904020601,16,コスモモノポリー,,16,7.168334775957293,15.474179585621552
2026080904020602,1,クリガーレ,◎,1,23.34391828762278,32.21475629908697
2026080904020602,2,アーバンアート,○,2,23.34391828762278,32.21475629908697
2026080904020602,3,ルブラッシュノモー,▲,3,23.34391828762278,32.21475629908697
2026080904020602,4,ワイズジュエル,△,4,23.34391828762278,32.21475629908697
2026080904020602,5,エスシークザン,×,5,23.34391828762278,32.21475629908697
2026080904020602,6,イスクメル,注,6,23.34391828762278,32.21475629908697
2026080904020602,7,メジェグレイス,☆,7,23.34391828762278,32.21475629908697
2026080904020602,8,ゴータマ,,8,23.34391828762278,32.21475629908697
2026080904020602,9,キンバリー,,9,23.34391828762278,32.21475629908697
2026080904020602,10,シジマ,,10,23.34391828762278,32.21475629908697
2026080904020602,11,ドッカイッチャッテ,,11,23.34391828762278,32.21475629908697
2026080904020603,12,ハングローズ,◎,1,49.20405411385722,61.89796300242766
2026080904020603,15,セントリアン,○,2,52.9988437637748,60.7078417186933
2026080904020603,8,テリオスレイ,▲,3,45.64440843121804,49.93086339191289
2026080904020603,4,エコロセレナ,△,4,31.913767268974546,45.67078477727647
2026080904020603,1,ローズオブジャパン,×,5,33.640443223778924,44.842271979915566
2026080904020603,5,プティシラー,注,6,28.57128428888523,39.24457400107926
2026080904020603,11,アルペンローゼ,☆,7,26.10511042710566,38.93535867722911
2026080904020603,2,クツワエターナル,,8,30.79730200250331,35.78929909469637
2026080904020603,9,ビューティドリーム,,9,30.79730200250331,35.78929909469637
2026080904020603,13,キョウエイハル,,10,26.115275025200763,34.09209127597203
2026080904020603,3,ヨルヴィック,,11,35.83459587329977,33.95018513380988
2026080904020603,14,グランキンバリー,,12,29.290859338364527,33.853666262544216
2026080904020603,7,ロジザボード,,13,26.283226976087,31.32310248233533
2026080904020603,6,エトワールフィーユ,,14,19.832775268773045,23.65815336260864
2026080904020603,10,カウガールハット,,15,15.643949490647246,16.534942436561874
2026080904020604,12,クリムゾンリーフ,◎,1,54.75760384660565,66.51462497998595
2026080904020604,10,モンスターラッシュ,○,2,53.090444439583095,65.51154652004321
2026080904020604,8,カシマライフウ,▲,3,55.66938020667506,61.35584176283563
2026080904020604,11,ラスタリア,△,4,40.15888450439014,55.19588216006325
2026080904020604,14,レッドリアライズ,×,5,33.034475337538524,52.20689330431416
2026080904020604,13,クィーンズウィンク,注,6,23.80314271107469,44.77408217093827
2026080904020604,15,カノープス,☆,7,38.52321826078488,43.9085751631626
2026080904020604,2,オセアビシャイン,,8,38.5599500833047,41.95230295232477
2026080904020604,4,キセログラフィカ,,9,33.19874320265937,37.45228842116457
2026080904020604,7,ジュングロワール,,10,26.075162974907645,37.20021864750491
2026080904020604,3,アデルフィー,,11,30.60241774852081,36.6264987891192
2026080904020604,6,ユイノスレチガイ,,12,25.159681737901163,35.10759490114458
2026080904020604,5,ヌビアン,,13,21.77275215675624,30.78350252471757
2026080904020604,9,ハリコミチュウ,,14,13.62936648317102,25.994021308765348
2026080904020604,1,ダゴベルト,,15,11.928329939124852,23.159604861435927
2026080904020605,9,アンバサダネージュ,◎,1,65.22972406829798,68.51377137104346
2026080904020605,3,サトノエスケープ,○,2,63.866148780019216,66.40121044208576
2026080904020605,12,シュヴァルツシルト,▲,3,65.71036194308908,63.7739870656818
2026080904020605,2,ベルゼビュート,△,4,48.4981669265782,55.464779046404914
2026080904020605,11,ゼファーテソーロ,×,5,28.75526079548268,46.45734309535764
2026080904020605,5,マジンタクシー,注,6,43.68092324097132,43.96454088103632
2026080904020605,6,ベアアッコチャン,☆,7,35.93695914075186,42.723720864582994
2026080904020605,13,タイセイブルーム,,8,29.247056165065207,36.82818433615084
2026080904020605,7,トキメキジニア,,9,28.19613814914853,34.641011485634465
2026080904020605,8,プルシャプラ,,10,16.974575795215344,31.53646796736576
2026080904020605,4,エコロバロン,,11,16.631448430212554,29.949257258991203
2026080904020605,1,ブリングライト,,12,18.14994669680026,29.27388169239348
2026080904020605,15,ペッパーミル,,13,21.85168293140352,24.61382768299143
2026080904020605,10,スリーコーズ,,14,15.9503316970339,23.302748402629103
2026080904020605,14,ソリッドベーシス,,15,9.034440021945557,11.889683384844872
2026080904020606,1,ライヒスアドラー,◎,1,55.97805100338908,61.26638468440086
2026080904020606,2,コルレオニス,○,2,46.6084727595761,54.78823449987289
2026080904020606,3,カニキュル,▲,3,44.00981278373995,48.61078322041582
2026080904020606,13,テンミラクルスター,△,4,37.43287350941932,45.128272796925344
2026080904020606,6,マカナ,×,5,32.67526897382498,41.6704575604256
2026080904020606,10,エラン,注,6,29.198785157869928,39.3272846353159
2026080904020606,9,サトノヴィレ,☆,7,16.929036714110108,36.507493829059854
2026080904020606,11,デルアヴァー,,8,29.48977277258998,35.53432523031511
2026080904020606,4,ガジュノリ,,9,33.07406439179525,34.80771945521034
2026080904020606,7,モズロックンロール,,10,21.87815770722076,28.19669173417983
2026080904020606,5,ハギノアルデバラン,,11,13.397953812872304,17.613631751300787
2026080904020606,12,エスコバル,,12,10.53673106954682,16.7005000954961
2026080904020606,8,クリニクラウン,,13,4.351983551531704,8.117602490347679
2026080904020607,12,メルカントゥール,◎,1,45.44117594252232,65.87121271974546
2026080904020607,9,ショウナンバンライ,○,2,59.482722727620576,65.04634284450016
2026080904020607,10,タガノアバンドーネ,▲,3,50.87447300378709,61.523459702836334
2026080904020607,4,チェリヴェント,△,4,46.41221018176663,56.82509204294018
2026080904020607,1,オオツカ,×,5,38.832531132142,51.14566768546247
2026080904020607,5,マクリール,注,6,35.16985561392095,49.217718535651535
2026080904020607,2,ファイアマン,☆,7,40.01793877201655,47.12819069135036
2026080904020607,3,ヒシアムルーズ,,8,38.79843153428455,40.3160942782482
2026080904020607,8,テンカムテキ,,9,21.34872981535402,35.509249728922
2026080904020607,11,パイロマンサー,,10,19.60631064331561,35.443285144986206
2026080904020607,7,パラダイスフェイス,,11,21.1353823509922,34.53583573780795
2026080904020607,6,ドンエレクトス,,12,24.29684700655202,30.389459904621752
2026080904020608,8,カレンデュラ,◎,1,32.5483409200266,42.51707910825749
2026080904020608,12,レジーナローズ,○,2,28.78973562417652,39.65120637159073
2026080904020608,15,キントラダンサー,▲,3,33.34498287864002,39.50344712291933
2026080904020608,1,クォーツァイト,△,4,32.83943360471882,38.03453565981869
2026080904020608,11,ハニーローリエ,×,5,36.30021336434405,37.68533875649291
2026080904020608,14,ラブディーヴァ,注,6,27.906858055527568,36.77292349371275
2026080904020608,4,ミスエル,☆,7,27.47327202732732,33.877242923378034
2026080904020608,3,リュウノタブーク,,8,29.133154803495703,31.7630361169142
2026080904020608,6,ゼンダンタカ,,9,23.607637880524848,29.2074322537124
2026080904020608,7,ラトルシェ,,10,17.432197913353455,26.413776256637643
2026080904020608,2,ラヴェンデル,,11,14.79199919794578,26.33418296410684
2026080904020608,16,メッエフアパラ,,12,22.17531714269258,25.76312825870341
2026080904020608,13,ロードトレゾール,,13,14.54583830036666,24.962353497590144
2026080904020608,9,サトノアルペジオ,,14,19.3191110487915,23.707135748969872
2026080904020608,10,ペイシャヴァルツー,,15,13.993819887506795,22.474102455524832
2026080904020608,17,クールベイビー,,16,10.810340399746202,22.08371340384203
2026080904020608,5,スペルキャスター,,17,13.925598818853564,21.953264666903305
2026080904020609,14,ピコテンダー,◎,1,40.1361061821161,57.33691440970936
2026080904020609,10,フィーチャリング,○,2,40.61537465576226,56.10924237659628
2026080904020609,1,タイセイピューマ,▲,3,35.00813881228523,48.061583426001874
2026080904020609,12,レッドセニョール,△,4,41.09734764179753,44.85835687404915
2026080904020609,6,ダノンモンテローザ,×,5,27.334724372455337,35.43268256728327
2026080904020609,4,ダズリングダンス,注,6,31.32389569997734,34.31306721683111
2026080904020609,11,ハッピーウィズユー,☆,7,18.21994045798716,33.283919340708245
2026080904020609,8,キョウエイカンフ,,8,24.731174697384343,31.076023598520404
2026080904020609,7,シャンハイナイト,,9,12.975348752092916,27.836299590883613
2026080904020609,5,アスタールフナ,,10,12.238648440191472,24.753385479957768
2026080904020609,15,マーゴットゲイン,,11,13.135766288875727,20.497362686980267
2026080904020609,2,プレアデスグループ,,12,13.293548837453129,18.69167448254052
2026080904020609,3,フォンメイリー,,13,10.038474947916676,15.90573499702993
2026080904020609,13,アルジェンタージョ,,14,8.528268164553113,15.561306752260984
2026080904020609,9,シュバルツガイスト,,15,4.2561022910074575,7.304266853220405
2026080904020610,7,ウップヘリーア,◎,1,42.1303663708406,55.53231159564999
2026080904020610,2,ミッドセンチュリー,○,2,31.2364473228319,45.56600099831037
2026080904020610,5,モートンアイランド,▲,3,36.24786254442365,43.16001473203195
2026080904020610,3,テイキットイージー,△,4,33.064187036396056,41.44916859557927
2026080904020610,6,オプレントジュエル,×,5,37.721466696196224,40.29554940591788
2026080904020610,4,イスキオス,注,6,34.00429990053424,38.811714949846
2026080904020610,1,トラストモアリズム,☆,7,10.354895209607095,17.600162583123396
2026080904020611,3,バンオンタイム,◎,1,63.76103239851982,72.98790329925885
2026080904020611,1,ワイズファミリア,○,2,59.78256115696639,72.04691390670158
2026080904020611,2,ルシアージュ,▲,3,59.38735769085277,71.66054201675381
2026080904020611,18,レガリーノ,△,4,47.80339827803503,68.39428453115926
2026080904020611,8,ガミーヌ,×,5,44.95786749297295,59.79790548703047
2026080904020611,16,ベルランコントル,注,6,49.65008381159758,57.58466181334578
2026080904020611,9,スチールギターラグ,☆,7,39.396910280528886,47.39342219054621
2026080904020611,4,フジサン,,8,31.987448804851283,41.91200820729159
2026080904020611,15,フルールロイヤル,,9,30.28886309872176,40.446016369329854
2026080904020611,17,ジーティージェミル,,10,31.48929640450138,39.58225980444661
2026080904020611,7,ピコプリンセス,,11,40.52612386054628,38.115121406830994
2026080904020611,10,ダノンドナウ,,12,22.710570478745485,34.48257427031356
2026080904020611,6,スカイドリーマー,,13,26.83028238018901,33.714901551802896
2026080904020611,5,フーディエラン,,14,28.981346315346947,31.07409769228991
2026080904020611,13,リーゼントモニカ,,15,22.45735699876031,30.427466984330533
2026080904020611,14,ゲンパチロマン,,16,22.45735699876031,30.427466984330533
2026080904020611,12,セルリア,,17,18.70970737379565,25.672303050909623
2026080904020611,11,オドラタス,,18,14.40981302430008,18.934370020432407
2026080904020612,6,セリエンクーニゲン,◎,1,53.718856669558726,68.77291976838197
2026080904020612,15,ルージュフィーリア,○,2,45.321840461598825,67.14183932813536
2026080904020612,13,エンジェルサン,▲,3,47.23008291861998,58.37741546678495
2026080904020612,16,ラルルジェンヌ,△,4,49.53360266057637,57.40614803135183
2026080904020612,12,ミクロスギガース,×,5,44.54662292260888,55.505676194235576
2026080904020612,11,ハルカオル,注,6,49.95114121134522,54.55723615267567
2026080904020612,17,ジェムシリカ,☆,7,38.719899291681685,51.756258040934455
2026080904020612,10,オンナキュヌヴィ,,8,44.3315271192982,50.130898799277816
2026080904020612,1,インザライムライト,,9,38.27222201976442,49.62409262133532
2026080904020612,3,フレアリングベリー,,10,45.89520146132247,49.0749298666252
2026080904020612,4,シエラモレーナ,,11,38.71573068082462,47.678457523181336
2026080904020612,8,タイセイギガース,,12,34.6742778829528,47.04569646797097
2026080904020612,7,ルナーファントム,,13,42.65962399811961,46.36749969024863
2026080904020612,18,シルバーアックス,,14,39.138490596907815,45.98642426836386
2026080904020612,9,サンロード,,15,28.17815611137781,38.24889229982528
2026080904020612,5,ロジシーザ,,16,26.858656357815097,36.11172675445592
2026080904020612,2,ウィズアツインクル,,17,23.382217344227264,27.887458058238053
2026080904020612,14,ココソラーレ,,18,24.58030344621371,26.052914246893533
2026080907020601,14,フィンガーレイクス,◎,1,48.0197978971832,58.09836639718257
2026080907020601,3,クロスボーダー,○,2,40.048406779766026,55.06311794575108
2026080907020601,15,ティタノマキア,▲,3,40.45202536579147,53.84795381513016
2026080907020601,13,チュオンソン,△,4,48.64294316851126,53.2680123753036
2026080907020601,1,ラピス,×,5,36.450171384938514,37.07536893666117
2026080907020601,12,オレンジフィールド,注,6,25.34602658024884,34.4683201136844
2026080907020601,16,ディアーモルタル,☆,7,24.21184311296496,31.77038131503323
2026080907020601,4,マイコンプリート,,8,27.149591686661456,31.493244922275903
2026080907020601,8,ゴナビーオーライト,,9,19.58960905322963,27.028243257770782
2026080907020601,9,ワンダーリュクス,,10,18.342986014903182,25.843216656824865
2026080907020601,2,レイアン,,11,15.729837340864286,23.42995124545761
2026080907020601,11,キービート,,12,20.8121926978267,22.577045419045792
2026080907020601,10,ニテンイチリュウ,,13,15.480170802286167,22.28602543881013
2026080907020601,5,ストラドーネ,,14,15.003453641759744,19.32779564347235
2026080907020601,7,カミノトップワン,,15,11.987585298256812,14.06304046175305
2026080907020601,6,バンブラボー,,16,10.588225160776693,13.814851762602414
2026080907020602,1,ガリアルダ,◎,1,22.457356998760307,30.427466984330525
2026080907020602,2,レニュアージュ,○,2,22.457356998760307,30.427466984330525
2026080907020602,3,リアンフィニ,▲,3,22.457356998760307,30.427466984330525
2026080907020602,4,ビップルーチェ,△,4,22.457356998760307,30.427466984330525
2026080907020602,5,ピュアノーブル,×,5,22.457356998760307,30.427466984330525
2026080907020602,6,ウィンザーローズ,注,6,22.457356998760307,30.427466984330525
2026080907020602,7,ミリオンカラー,☆,7,22.457356998760307,30.427466984330525
2026080907020602,8,ジュエルシップ,,8,22.457356998760307,30.427466984330525
2026080907020602,9,ノンヴェドローラ,,9,22.457356998760307,30.427466984330525
2026080907020603,1,コパノマハロ,◎,1,27.149591686661463,31.493244922275903
2026080907020603,2,ショウナンバトレニ,○,2,27.149591686661463,31.493244922275903
2026080907020603,3,ドリームオブコージ,▲,3,27.149591686661463,31.493244922275903
2026080907020603,4,ダンスコマンド,△,4,27.149591686661463,31.493244922275903
2026080907020603,5,ディープナイト,×,5,27.149591686661463,31.493244922275903
2026080907020603,6,ドラゴンバルド,注,6,27.149591686661463,31.493244922275903
2026080907020603,7,ソウカイファンキー,☆,7,27.149591686661463,31.493244922275903
2026080907020603,8,リリーギャラクシー,,8,27.149591686661463,31.493244922275903
2026080907020604,13,エイシンリブウェル,◎,1,69.36828088396783,75.78524915879446
2026080907020604,4,スパルタンエックス,○,2,61.8247962119631,67.55684843998378
2026080907020604,11,ジーティーピカソ,▲,3,57.664315762955965,65.5152675230548
2026080907020604,6,アラムシャピラス,△,4,50.462760728628496,64.15496411473276
2026080907020604,12,メイショウヒタカミ,×,5,53.15774511496404,60.21622138891598
2026080907020604,3,タイセイゼスティ,注,6,36.56232307085806,59.467205047530754
2026080907020604,1,レッドフレーザー,☆,7,34.69585749141166,49.11005737142997
2026080907020604,10,ビーウィナー,,8,38.4120861284086,44.64013100815715
2026080907020604,9,グランセンチュリ,,9,36.01988044956722,41.36571879208756
