race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026080904020605,5,マジンタクシー,注,6,43.68092324097132,43.96454088103632
2026080904020605,6,ベアアッコチャン,☆,7,35.93695914075185,42.723720864583
2026080904020605,13,タイセイブルーム,,8,29.247056165065217,36.82818433615084
2026080904020605,7,トキメキジニア,,9,28.196138149148524,34.64101148563446
2026080904020605,8,プルシャプラ,,10,16.974575795215348,31.536467967365763
2026080904020605,4,エコロバロン,,11,16.631448430212558,29.949257258991214
2026080904020605,1,ブリングライト,,12,18.14994669680026,29.273881692393466
2026080904020605,15,ペッパーミル,,13,21.851682931403516,24.61382768299143
2026080904020605,10,スリーコーズ,,14,15.950331697033901,23.302748402629103
2026080904020605,14,ソリッドベーシス,,15,9.034440021945553,11.889683384844872
2026080904020606,1,ライヒスアドラー,◎,1,55.97805100338908,61.26638468440089
2026080904020606,2,コルレオニス,○,2,46.60847275957609,54.7882344998729
2026080904020606,3,カニキュル,▲,3,44.00981278373994,48.61078322041582
2026080904020606,13,テンミラクルスター,△,4,37.43287350941934,45.12827279692534
2026080904020606,6,マカナ,×,5,32.675268973824984,41.670457560425604
2026080904020606,10,エラン,注,6,29.198785157869935,39.3272846353159
2026080904020606,9,サトノヴィレ,☆,7,16.929036714110104,36.50749382905985
2026080904020606,11,デルアヴァー,,8,29.489772772589983,35.53432523031512
2026080904020606,4,ガジュノリ,,9,33.07406439179525,34.80771945521033
2026080904020606,7,モズロックンロール,,10,21.878157707220762,28.19669173417981
2026080904020606,5,ハギノアルデバラン,,11,13.397953812872307,17.613631751300787
2026080904020606,12,エスコバル,,12,10.53673106954682,16.7005000954961
2026080904020606,8,クリニクラウン,,13,4.351983551531703,8.117602490347679
2026080904020607,12,メルカントゥール,◎,1,45.44117594252232,65.87121271974547
2026080904020607,9,ショウナンバンライ,○,2,59.482722727620576,65.04634284450017
2026080904020607,10,タガノアバンドーネ,▲,3,50.87447300378709,61.523459702836334
2026080904020607,4,チェリヴェント,△,4,46.41221018176661,56.82509204294017
2026080904020607,1,オオツカ,×,5,38.832531132142,51.14566768546247
2026080904020607,5,マクリール,注,6,35.16985561392095,49.217718535651535
2026080904020607,2,ファイアマン,☆,7,40.01793877201656,47.128190691350355
2026080904020607,3,ヒシアムルーズ,,8,38.798431534284546,40.3160942782482
2026080904020607,8,テンカムテキ,,9,21.348729815354023,35.509249728922
2026080904020607,11,パイロマンサー,,10,19.60631064331562,35.443285144986206
2026080904020607,7,パラダイスフェイス,,11,21.135382350992195,34.53583573780795
2026080904020607,6,ドンエレクトス,,12,24.296847006552017,30.389459904621752
2026080904020608,8,カレンデュラ,◎,1,32.54834092002658,42.51707910825747
2026080904020608,12,レジーナローズ,○,2,28.78973562417651,39.65120637159074
2026080904020608,15,キントラダンサー,▲,3,33.34498287864,39.50344712291934
2026080904020608,1,クォーツァイト,△,4,32.83943360471881,38.0345356598187
2026080904020608,11,ハニーローリエ,×,5,36.30021336434406,37.68533875649291
2026080904020608,14,ラブディーヴァ,注,6,27.90685805552756,36.77292349371275
2026080904020608,4,ミスエル,☆,7,27.473272027327315,33.877242923378034
2026080904020608,3,リュウノタブーク,,8,29.13315480349571,31.76303611691419
2026080904020608,6,ゼンダンタカ,,9,23.60763788052485,29.207432253712394
2026080904020608,7,ラトルシェ,,10,17.432197913353455,26.41377625663764
2026080904020608,2,ラヴェンデル,,11,14.791999197945781,26.334182964106844
2026080904020608,16,メッエフアパラ,,12,22.17531714269258,25.76312825870341
2026080904020608,13,ロードトレゾール,,13,14.54583830036666,24.96235349759014
2026080904020608,9,サトノアルペジオ,,14,19.31911104879149,23.707135748969872
2026080904020608,10,ペイシャヴァルツー,,15,13.993819887506792,22.47410245552483
2026080904020608,17,クールベイビー,,16,10.810340399746202,22.08371340384203
2026080904020608,5,スペルキャスター,,17,13.925598818853564,21.9532646669033
2026080904020609,14,ピコテンダー,◎,1,40.1361061821161,57.33691440970938
2026080904020609,10,フィーチャリング,○,2,40.61537465576225,56.10924237659627
2026080904020609,1,タイセイピューマ,▲,3,35.008138812285246,48.06158342600188
2026080904020609,12,レッドセニョール,△,4,41.09734764179752,44.85835687404915
2026080904020609,6,ダノンモンテローザ,×,5,27.334724372455344,35.43268256728328
2026080904020609,4,ダズリングダンス,注,6,31.32389569997734,34.31306721683111
2026080904020609,11,ハッピーウィズユー,☆,7,18.219940457987157,33.283919340708245
2026080904020609,8,キョウエイカンフ,,8,24.731174697384343,31.076023598520408
2026080904020609,7,シャンハイナイト,,9,12.97534875209292,27.83629959088359
2026080904020609,5,アスタールフナ,,10,12.238648440191472,24.753385479957768
2026080904020609,15,マーゴットゲイン,,11,13.135766288875725,20.497362686980264
2026080904020609,2,プレアデスグループ,,12,13.293548837453125,18.691674482540517
2026080904020609,3,フォンメイリー,,13,10.038474947916676,15.905734997029933
2026080904020609,13,アルジェンタージョ,,14,8.528268164553113,15.56130675226098
2026080904020609,9,シュバルツガイスト,,15,4.2561022910074575,7.304266853220405
2026080904020610,7,ウップヘリーア,◎,1,42.130366370840605,55.53231159564997
2026080904020610,2,ミッドセンチュリー,○,2,31.2364473228319,45.56600099831037
2026080904020610,5,モートンアイランド,▲,3,36.24786254442366,43.16001473203195
2026080904020610,3,テイキットイージー,△,4,33.06418703639605,41.44916859557928
2026080904020610,6,オプレントジュエル,×,5,37.721466696196224,40.29554940591787
2026080904020610,4,イスキオス,注,6,34.00429990053423,38.81171494984601
2026080904020610,1,トラストモアリズム,☆,7,10.354895209607093,17.600162583123392
2026080904020611,3,バンオンタイム,◎,1,63.76103239851982,72.98790329925885
2026080904020611,1,ワイズファミリア,○,2,59.78256115696637,72.04691390670158
2026080904020611,2,ルシアージュ,▲,3,59.38735769085275,71.6605420167538
2026080904020611,18,レガリーノ,△,4,47.80339827803503,68.39428453115924
2026080904020611,8,ガミーヌ,×,5,44.957867492972966,59.79790548703047
2026080904020611,16,ベルランコントル,注,6,49.65008381159759,57.58466181334576
2026080904020611,9,スチールギターラグ,☆,7,39.39691028052889,47.393422190546204
2026080904020611,4,フジサン,,8,31.987448804851283,41.912008207291585
2026080904020611,15,フルールロイヤル,,9,30.288863098721762,40.44601636932985
2026080904020611,17,ジーティージェミル,,10,31.48929640450139,39.582259804446615
2026080904020611,7,ピコプリンセス,,11,40.5261238605463,38.115121406830994
2026080904020611,10,ダノンドナウ,,12,22.710570478745485,34.48257427031354
2026080904020611,6,スカイドリーマー,,13,26.83028238018902,33.71490155180288
2026080904020611,5,フーディエラン,,14,28.981346315346947,31.07409769228991
2026080904020611,13,リーゼントモニカ,,15,22.457356998760307,30.427466984330522
2026080904020611,14,ゲンパチロマン,,16,22.457356998760307,30.427466984330522
2026080904020611,12,セルリア,,17,18.709707373795652,25.67230305090962
2026080904020611,11,オドラタス,,18,14.40981302430008,18.934370020432407
2026080904020612,6,セリエンクーニゲン,◎,1,53.71885666955873,68.77291976838198
2026080904020612,15,ルージュフィーリア,○,2,45.32184046159881,67.14183932813536
2026080904020612,13,エンジェルサン,▲,3,47.23008291861998,58.37741546678493
2026080904020612,16,ラルルジェンヌ,△,4,49.53360266057635,57.406148031351854
2026080904020612,12,ミクロスギガース,×,5,44.54662292260888,55.5056761942356
2026080904020612,11,ハルカオル,注,6,49.95114121134521,54.55723615267568
2026080904020612,17,ジェムシリカ,☆,7,38.7198992916817,51.756258040934455
2026080904020612,10,オンナキュヌヴィ,,8,44.3315271192982,50.1308987992778
2026080904020612,1,インザライムライト,,9,38.27222201976443,49.62409262133533
2026080904020612,3,フレアリングベリー,,10,45.895201461322465,49.07492986662519
2026080904020612,4,シエラモレーナ,,11,38.71573068082461,47.678457523181336
2026080904020612,8,タイセイギガース,,12,34.6742778829528,47.04569646797096
2026080904020612,7,ルナーファントム,,13,42.65962399811961,46.36749969024864
2026080904020612,18,シルバーアックス,,14,39.13849059690783,45.986424268363855
2026080904020612,9,サンロード,,15,28.17815611137781,38.24889229982528
2026080904020612,5,ロジシーザ,,16,26.858656357815107,36.11172675445593
2026080904020612,2,ウィズアツインクル,,17,23.382217344227264,27.887458058238046
2026080904020612,14,ココソラーレ,,18,24.580303446213712,26.052914246893526
2026080907020601,14,フィンガーレイクス,◎,1,48.0197978971832,58.09836639718257
2026080907020601,3,クロスボーダー,○,2,40.04840677976603,55.06311794575108
2026080907020601,15,ティタノマキア,▲,3,40.45202536579147,53.847953815130126
2026080907020601,13,チュオンソン,△,4,48.64294316851125,53.26801237530358
2026080907020601,1,ラピス,×,5,36.45017138493851,37.07536893666116
2026080907020601,12,オレンジフィールド,注,6,25.346026580248843,34.4683201136844
2026080907020601,16,ディアーモルタル,☆,7,24.211843112964957,31.770381315033237
2026080907020601,4,マイコンプリート,,8,27.149591686661452,31.49324492227591
2026080907020601,8,ゴナビーオーライト,,9,19.58960905322963,27.028243257770786
2026080907020601,9,ワンダーリュクス,,10,18.342986014903182,25.84321665682487
2026080907020601,2,レイアン,,11,15.729837340864282,23.42995124545761
2026080907020601,11,キービート,,12,20.8121926978267,22.577045419045785
2026080907020601,10,ニテンイチリュウ,,13,15.480170802286167,22.286025438810135
2026080907020601,5,ストラドーネ,,14,15.003453641759744,19.327795643472342
2026080907020601,7,カミノトップワン,,15,11.987585298256812,14.06304046175305
2026080907020601,6,バンブラボー,,16,10.588225160776695,13.814851762602412
2026080907020602,1,ガリアルダ,◎,1,22.457356998760307,30.427466984330533
2026080907020602,2,レニュアージュ,○,2,22.457356998760307,30.427466984330533
2026080907020602,3,リアンフィニ,▲,3,22.457356998760307,30.427466984330533
2026080907020602,4,ビップルーチェ,△,4,22.457356998760307,30.427466984330533
2026080907020602,5,ピュアノーブル,×,5,22.457356998760307,30.427466984330533
2026080907020602,6,ウィンザーローズ,注,6,22.457356998760307,30.427466984330533
2026080907020602,7,ミリオンカラー,☆,7,22.457356998760307,30.427466984330533
2026080907020602,8,ジュエルシップ,,8,22.457356998760307,30.427466984330533
2026080907020602,9,ノンヴェドローラ,,9,22.457356998760307,30.427466984330533
2026080907020603,1,コパノマハロ,◎,1,27.149591686661463,31.493244922275903
2026080907020603,2,ショウナンバトレニ,○,2,27.149591686661463,31.493244922275903
2026080907020603,3,ドリームオブコージ,▲,3,27.149591686661463,31.493244922275903
2026080907020603,4,ダンスコマンド,△,4,27.149591686661463,31.493244922275903
2026080907020603,5,ディープナイト,×,5,27.149591686661463,31.493244922275903
2026080907020603,6,ドラゴンバルド,注,6,27.149591686661463,31.493244922275903
2026080907020603,7,ソウカイファンキー,☆,7,27.149591686661463,31.493244922275903
2026080907020603,8,リリーギャラクシー,,8,27.149591686661463,31.493244922275903
2026080907020604,13,エイシンリブウェル,◎,1,69.36828088396784,75.78524915879444
2026080907020604,4,スパルタンエックス,○,2,61.824796211963104,67.55684843998378
2026080907020604,11,ジーティーピカソ,▲,3,57.664315762956,65.5152675230548
2026080907020604,6,アラムシャピラス,△,4,50.46276072862851,64.15496411473276
2026080907020604,12,メイショウヒタカミ,×,5,53.15774511496409,60.216221388915955
2026080907020604,3,タイセイゼスティ,注,6,36.56232307085806,59.46720504753078
2026080907020604,1,レッドフレーザー,☆,7,34.69585749141166,49.11005737142997
2026080907020604,10,ビーウィナー,,8,38.4120861284086,44.64013100815715
2026080907020604,9,グランセンチュリ,,9,36.01988044956722,41.36571879208755
