race_id_16,馬番,馬名,美咲印,美咲順位,misaki_score,予想方式
2026080901010608,6,ポンピエ,△,4,0.3025639391702618,31F
2026080901010608,3,ノリノドラゴン,×,5,0.2811596950646259,31F
2026080901010608,8,テイクオンミー,注,6,0.26211624726406657,31F
2026080901010608,10,サンデーパーティー,☆,7,0.25331811040214597,31F
2026080901010609,8,ハーモニーソング,◎,1,0.3635832713260735,31F
2026080901010609,10,ルージュベルベット,○,2,0.35077790872866743,31F
2026080901010609,2,ニシノサリーナ,▲,3,0.349316564092844,31F
2026080901010609,11,ウィングブルー,△,4,0.2858257836663138,31F
2026080901010609,1,コスモファーブロス,×,5,0.27724446830296434,31F
2026080901010609,3,アイアムステキ,注,6,0.23910242089772402,31F
2026080901010609,9,ラプランセス,☆,7,0.2142842648785288,31F
2026080901010610,3,プライベートアイズ,◎,1,0.36722598234162473,31F
2026080901010610,14,ネクストダンサー,○,2,0.3188022046520509,31F
2026080901010610,6,ストラーダ,▲,3,0.30255744359864567,31F
2026080901010610,8,$ベラジオワールド,△,4,0.30028779086568447,31F
2026080901010610,2,テイエムゴッホ,×,5,0.288529747425333,31F
2026080901010610,7,マーウォルス,注,6,0.27627039259100755,31F
2026080901010610,10,リメンバーヒム,☆,7,0.2560207430745114,31F
2026080901010611,10,ナムラクララ,◎,1,0.3348092837574422,31F
2026080901010611,13,ルシード,○,2,0.2959656899417193,31F
2026080901010611,7,ジョーメッドヴィン,▲,3,0.24876092963252544,31F
2026080901010611,15,ウインアイオライト,△,4,0.23552660817708623,31F
2026080901010611,14,マーブルパレス,×,5,0.23323614023479475,31F
2026080901010611,6,シンバーシア,注,6,0.1880591726435231,31F
2026080901010611,16,ロードフォアエース,☆,7,0.16201306206243155,31F
2026080901010612,4,グレーヌドジョワ,◎,1,0.568654162527038,31F
2026080901010612,1,マイネルシンベリン,○,2,0.3802389959458894,31F
2026080901010612,5,グランセゾン,▲,3,0.361589751577495,31F
2026080901010612,2,ロングミックス,△,4,0.3387513382647756,31F
2026080901010612,7,ディーリライズ,×,5,0.32675916764379276,31F
2026080901010612,3,ゴーゴータカシ,注,6,0.3263191151997966,31F
2026080901010612,8,ヴァロアーク,☆,7,0.29650455327907516,31F
2026080904020601,8,ラガリーガ,◎,1,0.1779484246113494,31F
2026080904020601,3,セレスタイト,○,2,0.1581331422905467,31F
2026080904020601,5,マイホームパパ,▲,3,0.15715345630267424,31F
2026080904020601,2,エイシンウルクンデ,△,4,0.14345981610240505,31F
2026080904020601,16,コスモモノポリー,×,5,0.14273352740103867,31F
2026080904020601,1,エクスマキナ,注,6,0.14143513653256337,31F
2026080904020601,15,マハロハ,☆,7,0.12546354963932338,31F
2026080904020602,6,イスクメル,◎,1,0.2585219156756063,新馬・騎手だけ
2026080904020602,4,ワイズジュエル,○,2,0.2475809800664452,新馬・騎手だけ
2026080904020602,7,メジェグレイス,▲,3,0.23887104260308775,新馬・騎手だけ
2026080904020602,10,シジマ,△,4,0.23203814696396896,新馬・騎手だけ
2026080904020602,11,ドッカイッチャッテ,×,5,0.2290697674418605,新馬・騎手だけ
2026080904020602,1,クリガーレ,注,6,0.21202136042252323,新馬・騎手だけ
2026080904020602,3,ルブラッシュノモー,☆,7,0.20774942112151415,新馬・騎手だけ
2026080904020603,4,エコロセレナ,◎,1,0.3103156121938081,31F
2026080904020603,7,ロジザボード,○,2,0.2993301171721582,31F
2026080904020603,12,ハングローズ,▲,3,0.2974542293999752,31F
2026080904020603,8,テリオスレイ,△,4,0.27511786717492676,31F
2026080904020603,15,セントリアン,×,5,0.27445967957939643,31F
2026080904020603,14,グランキンバリー,注,6,0.26993847135987215,31F
2026080904020603,2,クツワエターナル,☆,7,0.2616962198238209,31F
2026080904020604,12,クリムゾンリーフ,◎,1,0.4415339159562157,31F
2026080904020604,4,キセログラフィカ,○,2,0.4215349926181591,31F
2026080904020604,8,カシマライフウ,▲,3,0.28225937408011476,31F
2026080904020604,9,ハリコミチュウ,△,4,0.21323150679412112,31F
2026080904020604,3,アデルフィー,×,5,0.20308733719997663,31F
2026080904020604,13,クィーンズウィンク,注,6,0.20250792046410615,31F
2026080904020604,7,ジュングロワール,☆,7,0.19558489196950848,31F
2026080904020605,2,ベルゼビュート,◎,1,0.4395834741399304,31F
2026080904020605,12,シュヴァルツシルト,○,2,0.4266669609787529,31F
2026080904020605,9,アンバサダネージュ,▲,3,0.3684357161519662,31F
2026080904020605,3,サトノエスケープ,△,4,0.31244156436605863,31F
2026080904020605,11,ゼファーテソーロ,×,5,0.27535742707648747,31F
2026080904020605,10,スリーコーズ,注,6,0.26776576992114876,31F
2026080904020605,4,エコロバロン,☆,7,0.2498808504078988,31F
2026080904020606,1,ライヒスアドラー,◎,1,0.32915023013989614,31F
2026080904020606,3,カニキュル,○,2,0.3001910532516887,31F
2026080904020606,11,$デルアヴァー,▲,3,0.295663062950683,31F
2026080904020606,9,サトノヴィレ,△,4,0.25141213555339176,31F
2026080904020606,13,テンミラクルスター,×,5,0.2407138996187002,31F
2026080904020606,5,ハギノアルデバラン,注,6,0.2354396713861524,31F
2026080904020606,10,エラン,☆,7,0.23061135748651357,31F
2026080904020607,12,メルカントゥール,◎,1,0.5703536302374803,31F
2026080904020607,6,ドンエレクトス,○,2,0.470377146815032,31F
2026080904020607,5,マクリール,▲,3,0.39237401095803426,31F
2026080904020607,4,チェリヴェント,△,4,0.38003875113320323,31F
2026080904020607,7,パラダイスフェイス,×,5,0.3264069100795661,31F
2026080904020607,8,テンカムテキ,注,6,0.29492486501841997,31F
2026080904020607,9,ショウナンバンライ,☆,7,0.2363644458549645,31F
2026080904020608,2,ラヴェンデル,◎,1,0.3508361126778634,31F
2026080904020608,7,ラトルシェ,○,2,0.27157356459695503,31F
2026080904020608,11,ハニーローリエ,▲,3,0.2545430985390825,31F
2026080904020608,15,キントラダンサー,△,4,0.22277911415884474,31F
2026080904020608,8,カレンデュラ,×,5,0.19278717042065802,31F
2026080904020608,10,ペイシャヴァルツー,注,6,0.18937563812380215,31F
2026080904020608,17,クールベイビー,☆,7,0.15914876325919877,31F
2026080904020609,11,ハッピーウィズユー,◎,1,0.3124155691779057,31F
2026080904020609,13,アルジェンタージョ,○,2,0.27600744028116275,31F
2026080904020609,14,$ピコテンダー,▲,3,0.27581639715545175,31F
2026080904020609,5,アスタールフナ,△,4,0.25814973248413886,31F
2026080904020609,6,ダノンモンテローザ,×,5,0.23660790519322675,31F
2026080904020609,8,キョウエイカンフ,注,6,0.20574814165746305,31F
2026080904020609,9,シュバルツガイスト,☆,7,0.20294123192792854,31F
2026080904020610,2,ミッドセンチュリー,◎,1,0.5128011235058769,31F
2026080904020610,7,ウップヘリーア,○,2,0.5015065519812004,31F
2026080904020610,5,モートンアイランド,▲,3,0.4553699162871253,31F
2026080904020610,6,オプレントジュエル,△,4,0.4518015411753598,31F
2026080904020610,3,テイキットイージー,×,5,0.2628708328490171,31F
2026080904020610,4,イスキオス,注,6,0.24305541816850446,31F
2026080904020610,1,トラストモアリズム,☆,7,0.13386522335621337,31F
2026080904020611,1,ワイズファミリア,◎,1,0.27524071267413575,31F
2026080904020611,3,バンオンタイム,○,2,0.2404589516455156,31F
2026080904020611,12,セルリア,▲,3,0.22132710251501164,31F
2026080904020611,6,スカイドリーマー,△,4,0.21495512977037823,31F
2026080904020611,2,ルシアージュ,×,5,0.17737507314870385,31F
2026080904020611,9,スチールギターラグ,注,6,0.15826739668842082,31F
2026080904020611,10,ダノンドナウ,☆,7,0.14917882747661212,31F
2026080904020612,15,ルージュフィーリア,◎,1,0.2951773980851221,31F
2026080904020612,11,ハルカオル,○,2,0.2895011064082516,31F
2026080904020612,18,シルバーアックス,▲,3,0.23717295381666825,31F
2026080904020612,13,エンジェルサン,△,4,0.23113011016426846,31F
2026080904020612,9,サンロード,×,5,0.2034202884866304,31F
2026080904020612,5,ロジシーザ,注,6,0.1924654218948714,31F
2026080904020612,4,シエラモレーナ,☆,7,0.18822874735380568,31F
2026080907020601,3,クロスボーダー,◎,1,0.38205050173527333,31F
2026080907020601,1,ラピス,○,2,0.25050009414410057,31F
2026080907020601,13,チュオンソン,▲,3,0.20245651462579842,31F
2026080907020601,15,ティタノマキア,△,4,0.19439975540652554,31F
2026080907020601,11,キービート,×,5,0.18291109109989073,31F
2026080907020601,7,カミノトップワン,注,6,0.16215373387166318,31F
2026080907020601,16,ディアーモルタル,☆,7,0.15733244775776198,31F
2026080907020602,4,ビップルーチェ,◎,1,0.30972589419284646,新馬・騎手だけ
2026080907020602,9,ノンヴェドローラ,○,2,0.26798714430160336,新馬・騎手だけ
2026080907020602,3,リアンフィニ,▲,3,0.2609926207513417,新馬・騎手だけ
2026080907020602,2,レニュアージュ,△,4,0.258861198675628,新馬・騎手だけ
2026080907020602,6,*ウィンザーローズ,×,5,0.25251741506805275,新馬・騎手だけ
2026080907020602,8,ジュエルシップ,注,6,0.24854962624584723,新馬・騎手だけ
2026080907020602,1,ガリアルダ,☆,7,0.2141028991369398,新馬・騎手だけ
2026080907020603,1,コパノマハロ,◎,1,0.29071347320525787,新馬・騎手だけ
2026080907020603,6,ドラゴンバルド,○,2,0.26594255615185847,新馬・騎手だけ
2026080907020603,8,リリーギャラクシー,▲,3,0.24661020084566596,新馬・騎手だけ
2026080907020603,2,ショウナンバトレニ,△,4,0.2458461582307342,新馬・騎手だけ
2026080907020603,4,ダンスコマンド,×,5,0.23090036475721484,新馬・騎手だけ
2026080907020603,3,ドリームオブコージ,注,6,0.2290697674418605,新馬・騎手だけ
2026080907020603,7,ソウカイファンキー,☆,7,0.19599356074716623,新馬・騎手だけ
2026080907020604,12,メイショウヒタカミ,◎,1,0.33206015217240026,31F
2026080907020604,7,サンライズフリード,○,2,0.3182489886960866,31F
2026080907020604,3,タイセイゼスティ,▲,3,0.31083904767062714,31F
2026080907020604,11,ジーティーピカソ,△,4,0.2642240180551522,31F
2026080907020604,15,ピースビート,×,5,0.24390426520092692,31F
2026080907020604,14,リリークリスタル,注,6,0.2418577577918359,31F
2026080907020604,4,スパルタンエックス,☆,7,0.2278458351806895,31F
2026080907020605,12,バトルアックス,◎,1,0.33278469039596303,31F
2026080907020605,7,ジャスティンルマン,○,2,0.23611526248191578,31F
2026080907020605,4,ルクスポップスター,▲,3,0.23047773223959653,31F
2026080907020605,14,ペプチドレオン,△,4,0.19479559313834888,31F
2026080907020605,1,ショウナンラウール,×,5,0.18324570253163655,31F
2026080907020605,10,ルシャリオ,注,6,0.1701702171506623,31F
2026080907020605,3,ツァレヴナ,☆,7,0.12816268879622686,31F
2026080907020606,2,サトノアイボリー,◎,1,0.5811596979373547,31F
2026080907020606,5,カリーニョ,○,2,0.5452156522778628,31F
2026080907020606,1,マイバレンタイン,▲,3,0.4633557693426022,31F
2026080907020606,4,ダイヤモンドハンズ,△,4,0.4269606905195311,31F
2026080907020606,3,カレントゥルーシー,×,5,0.3054278910551651,31F
2026080907020606,6,ヤマニンループ,注,6,0.1020194946715777,31F
2026080907020606,7,ショウナンハウル,☆,7,0.04299120314006491,31F
2026080907020607,3,レイピア,◎,1,0.5088116718682236,31F
2026080907020607,13,サンアントワーヌ,○,2,0.47415409389628405,31F
2026080907020607,8,フィオライア,▲,3,0.3594271082776892,31F
2026080907020607,7,ディアナザール,△,4,0.351649796526968,31F
2026080907020607,16,アブキールベイ,×,5,0.28279081123771516,31F
2026080907020607,6,レッドエヴァンス,注,6,0.2785791412022287,31F
2026080907020607,9,クラスペディア,☆,7,0.23370256921080515,31F
2026080907020608,2,ブルックリンダンス,◎,1,0.48879927792686195,31F
2026080907020608,4,ケイツーリーブル,○,2,0.46242426375989876,31F
2026080907020608,11,リベッチオ,▲,3,0.44251300745503463,31F
2026080907020608,5,$クロノスバレット,△,4,0.367711749644787,31F
2026080907020608,8,キングオブフジ,×,5,0.20402425855321593,31F
2026080907020608,1,メイショウジェンマ,注,6,0.15514777420876208,31F
2026080907020608,7,トモジャザーン,☆,7,0.1185329501415456,31F
2026080907020609,5,メイショウソウセキ,◎,1,0.33551761362227667,31F
2026080907020609,10,ヨシノヤッタルデー,○,2,0.26218824285001485,31F
2026080907020609,13,アナザーエース,▲,3,0.24905206606582705,31F
2026080907020609,6,ナヴァラトゥナ,△,4,0.24515391868332037,31F
2026080907020609,7,スラッシュ,×,5,0.22658418179341516,31F
2026080907020609,12,オリンポスカズマ,注,6,0.16565965205423747,31F
2026080907020609,3,ヴィーデ,☆,7,0.1373543947104634,31F
2026080907020610,1,$プールナバドラ,◎,1,0.24318918829596126,31F
2026080907020610,6,リードプリンシパル,○,2,0.23397115373602986,31F
2026080907020610,2,ラヴネヴァーダイズ,▲,3,0.21441152130564872,31F
2026080907020610,8,ナウオアネヴァー,△,4,0.16987400776539444,31F
2026080907020610,14,リーグナイト,×,5,0.16414602181458976,31F
2026080907020610,15,サヨノパララックス,注,6,0.14849942906052102,31F
2026080907020610,9,ガビーズブラザー,☆,7,0.1415032119097907,31F
2026080907020611,1,フロムレイブン,◎,1,0.27105039071734405,31F
2026080907020611,5,マーシーラン,○,2,0.2643816516744458,31F
2026080907020611,16,ヤマニンフェイエル,▲,3,0.22470669170496982,31F
2026080907020611,12,ドレドレ,△,4,0.17448215069886647,31F
2026080907020611,14,マーゴットミスト,×,5,0.1612988463625452,31F
2026080907020611,3,モルティフレーバー,注,6,0.1573438477802669,31F
2026080907020611,11,パリコレジェンヌ,☆,7,0.13587941375541848,31F
2026080907020612,3,レインボーステート,◎,1,0.3864208811725125,31F
2026080907020612,9,ネッカーズルム,○,2,0.31963457823630204,31F
2026080907020612,1,プリュスエクラ,▲,3,0.3082481400319892,31F
2026080907020612,13,ビッグヒーロー,△,4,0.3081129879592392,31F
2026080907020612,7,ララディアーブル,×,5,0.3075461792234321,31F
2026080907020612,16,ビシェノ,注,6,0.2751970294173072,31F
2026080907020612,4,カステッロトゥーレ,☆,7,0.23031584032923494,31F
