race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026080901010604,11,サクセスゴールド,△,4,35.5667307709561,50.72537764272737
2026080901010604,8,メイショウノヴァス,×,5,40.40304129853343,46.55339682622805
2026080901010604,4,マイネルトレマーズ,注,6,39.56617305101237,46.41868003805631
2026080901010604,2,コサージュ,☆,7,32.609080564016274,38.57896799420089
2026080901010604,14,スナークホクサイ,,8,27.9437738296858,36.33678550210017
2026080901010604,1,ロジクリスエス,,9,18.73113198688744,33.95177294645467
2026080901010604,5,サクセスブルー,,10,26.38839822961424,33.35976849629604
2026080901010604,13,カプリースカラー,,11,23.49751123255553,28.58541892840299
2026080901010604,12,シーンオブドリーム,,12,17.400078975009453,23.773628606127563
2026080901010604,3,オルビスケリー,,13,15.475267684598665,21.96962516532482
2026080901010604,7,ブルーメンフェスト,,14,18.19412874587179,21.83568657920792
2026080901010605,1,ガザニア,◎,1,22.08194129843129,30.95855858086573
2026080901010605,2,アブリコース,○,2,22.08194129843129,30.95855858086573
2026080901010605,3,アスコットペスカ,▲,3,22.08194129843129,30.95855858086573
2026080901010605,4,ヌーベルフィズ,△,4,22.08194129843129,30.95855858086573
2026080901010605,5,チェッリーニ,×,5,22.08194129843129,30.95855858086573
2026080901010605,6,ソーハッピー,注,6,22.08194129843129,30.95855858086573
2026080901010605,7,ルイスイメル,☆,7,22.08194129843129,30.95855858086573
2026080901010605,8,インサイドストーム,,8,22.08194129843129,30.95855858086573
2026080901010605,9,バタフライ,,9,22.08194129843129,30.95855858086573
2026080901010605,10,アヴレディール,,10,22.08194129843129,30.95855858086573
2026080901010605,11,ウィエダンド,,11,22.08194129843129,30.95855858086573
2026080901010605,12,セイレイカ,,12,22.08194129843129,30.95855858086573
2026080901010605,13,フォルトゥナロッサ,,13,22.08194129843129,30.95855858086573
2026080901010606,11,ドンテスタマスター,◎,1,52.89233666972771,69.05865669221254
2026080901010606,7,ヘイジュード,○,2,42.85298588034209,57.57604562791065
2026080901010606,10,シャンドラファール,▲,3,54.372094506198586,57.464215834371466
2026080901010606,14,ギオンバヤシ,△,4,31.89266632099863,47.80133006248304
2026080901010606,9,フォーチュンローズ,×,5,30.81506347860256,45.453470258468
2026080901010606,12,ラッキーシグネチャ,注,6,32.854949497431754,42.417096130750686
2026080901010606,1,ダイナソーコー,☆,7,25.16367733691528,41.46079996120515
2026080901010606,13,テイエムプレミラン,,8,31.435595519349803,41.35558847683109
2026080901010606,2,マジックファイヤー,,9,30.578121543409765,34.815698315889364
2026080901010606,8,ミカレオス,,10,23.031219052005568,33.9028670622529
2026080901010606,3,エコロゼルダ,,11,25.22380761662718,32.96031728620298
2026080901010606,4,ブリックアブラック,,12,25.980340099893773,32.78109886308138
2026080901010606,5,タビニュ,,13,23.03569671113297,32.17509239174228
2026080901010606,6,ハバタクジユウニ,,14,16.963830128647096,22.984405695567204
2026080901010607,3,デルマフジ,◎,1,44.42380193167214,61.4691811504714
2026080901010607,2,オートカリテ,○,2,41.20118301167266,57.06297847835683
2026080901010607,4,トリニタリオ,▲,3,40.25699063691496,54.620939452706
2026080901010607,7,メイショウローゼ,△,4,40.11452244147012,46.61396854034936
2026080901010607,16,ミリオングローリー,×,5,26.26470229583055,44.508007399331554
2026080901010607,10,エイシンリーガル,注,6,32.95945956011692,42.98964120238869
2026080901010607,6,ショウナンアワード,☆,7,35.06513460664481,42.56717580723573
2026080901010607,14,メイショウハーブス,,8,32.68511503663066,40.74691193666064
2026080901010607,12,ピースフルマインド,,9,31.82987297104362,40.03939190188816
2026080901010607,1,グランフルス,,10,28.309559149467013,38.90826649388191
2026080901010607,8,シークレットシティ,,11,21.87397352458694,37.14523441077002
2026080901010607,5,フローレンスフーガ,,12,30.373056501186017,35.042279250167994
2026080901010607,13,ハートチャン,,13,27.61030352016128,33.48846192257084
2026080901010607,11,ウインブリザード,,14,18.50447807172372,29.518730384400023
2026080901010607,9,ウインアトム,,15,20.68261456407272,26.73118388871256
2026080901010607,15,レフィノス,,16,13.616341976830675,20.335070902073088
2026080901010608,5,メイショウコシュウ,◎,1,60.85352129969122,75.70571902832779
2026080901010608,8,テイクオンミー,○,2,45.05542335269423,58.529597551609314
2026080901010608,6,ポンピエ,▲,3,39.21451709767014,45.97877052262815
2026080901010608,9,クラウンアールシー,△,4,34.06453425668982,43.81536634722168
2026080901010608,1,タイキフィアリーベ,×,5,22.94215486092017,43.22137203496484
2026080901010608,7,ピエナオルカ,注,6,26.3951467382634,42.79694182992163
2026080901010608,10,サンデーパーティー,☆,7,28.16776770445645,39.97576415383205
2026080901010608,4,ホノボノ,,8,22.7486487579265,33.36372365427989
2026080901010608,2,ファミーユウルーズ,,9,24.439197508074614,33.01878736619073
2026080901010608,13,ホウオウバローロ,,10,17.946659710575684,30.285752286330155
2026080901010608,11,ディアスポラ,,11,13.542255013630507,29.902701173953066
2026080901010608,3,ノリノドラゴン,,12,19.65516875602019,24.812085081119843
2026080901010608,12,ローズマイスター,,13,8.656945364279178,19.73659992577414
2026080901010608,14,ブリオメンテ,,14,5.641673473931115,16.26433171373498
2026080901010609,15,ノアールビーナス,◎,1,32.60275575148563,50.481183315795576
2026080901010609,11,ウィングブルー,○,2,51.60688817569547,49.16781300823367
2026080901010609,16,サトノカスターニャ,▲,3,23.1769789437375,42.95752391955618
2026080901010609,12,マロンカラノテガミ,△,4,27.53437651297472,40.8405976128639
2026080901010609,1,コスモファーブロス,×,5,40.376331757018185,40.75872392414652
2026080901010609,3,アイアムステキ,注,6,30.708054467723507,40.095589964266246
2026080901010609,2,ニシノサリーナ,☆,7,27.13500823879136,38.5701093920332
2026080901010609,6,アトリウムチャペル,,8,25.44181023498444,32.91323325836848
2026080901010609,9,ラプランセス,,9,21.388076638671222,31.860626342651845
2026080901010609,10,ルージュベルベット,,10,16.624948289243655,26.9101701875266
2026080901010609,8,ハーモニーソング,,11,13.199097777916576,24.93609816995629
2026080901010609,14,トレヴィ,,12,18.902951935681152,23.61712436369895
2026080901010609,5,キタノクニカラ,,13,11.88401266182861,21.36141137653948
2026080901010609,13,アルマロクザン,,14,8.841702632842575,15.761744310986748
2026080901010609,4,メラヴィリオーザ,,15,7.623421097244969,14.668259802672608
2026080901010609,7,スプリングデイ,,16,4.6206348548377445,10.303751016146595
2026080901010610,13,タガノエルー,◎,1,54.57834519833044,56.450572967365154
2026080901010610,7,マーウォルス,○,2,40.77113811914537,52.66093924825687
2026080901010610,8,ベラジオワールド,▲,3,43.22529690027401,51.67746157609163
2026080901010610,14,ネクストダンサー,△,4,41.97999196521424,49.96679011268546
2026080901010610,1,マーゴットサンズ,×,5,35.09208185434837,46.93793371722823
2026080901010610,11,ウインハルモニア,注,6,21.74913381552536,31.92116751961208
2026080901010610,5,フォーワンセルフ,☆,7,23.908096365593988,31.184172141032985
2026080901010610,3,プライベートアイズ,,8,27.47077921440253,30.58237059673172
2026080901010610,9,レディゴディヴァ,,9,18.890884528085326,28.70358294954635
2026080901010610,4,テルアスワッド,,10,14.75150621986,23.98776645291716
2026080901010610,10,リメンバーヒム,,11,11.40315546547786,22.59091314965412
2026080901010610,12,チザルピーノ,,12,18.4780806306572,21.704155974738352
2026080901010610,6,ストラーダ,,13,13.870276785233656,21.12368594775993
2026080901010610,2,テイエムゴッホ,,14,13.26162382054921,20.04811149243925
2026080901010611,10,ナムラクララ,◎,1,45.213665900433504,57.68846361485884
2026080901010611,9,カンティーユ,○,2,47.37816035712172,52.73073268938514
2026080901010611,4,ステークホルダー,▲,3,36.19493837598611,46.34005135780822
2026080901010611,3,ブラックチャリス,△,4,35.546730620063386,43.30969077843057
2026080901010611,13,ルシード,×,5,39.53865412328694,42.714319357740685
2026080901010611,1,クファシル,注,6,27.396494482636868,37.334107986166806
2026080901010611,12,サウザンサニー,☆,7,38.002280048528704,37.27178955475604
2026080901010611,16,ロードフォアエース,,8,28.606849205908127,35.68935348832759
2026080901010611,2,アスティスプマンテ,,9,26.374497097112027,35.4986009538036
2026080901010611,14,マーブルパレス,,10,25.619681921919163,35.1569299689948
2026080901010611,11,ダンツエラン,,11,25.72558567501677,34.879867844441115
2026080901010611,5,ダノンマッキンリー,,12,19.08953263453132,29.150272068525872
2026080901010611,8,モズナナスター,,13,19.36282699297337,26.952374072831404
2026080901010611,6,シンバーシア,,14,16.924728705550386,25.023822948263096
2026080901010611,15,ウインアイオライト,,15,12.420012846729804,17.2209305159061
2026080901010611,7,ジョーメッドヴィン,,16,6.540904739378997,15.60571047185095
2026080901010612,7,ディーリライズ,◎,1,36.50939322398447,51.51171660466572
2026080901010612,5,グランセゾン,○,2,43.20462927064083,48.721766920709776
2026080901010612,1,マイネルシンベリン,▲,3,38.82643669711711,46.34688395454828
2026080901010612,4,グレーヌドジョワ,△,4,26.1825546084234,43.8904282388412
2026080901010612,8,ヴァロアーク,×,5,26.2155521780412,37.435265647813615
2026080901010612,2,ロングミックス,注,6,24.210506247477813,31.531022368879885
2026080901010612,3,ゴーゴータカシ,☆,7,13.597294932016618,26.196623345770405
2026080901010612,6,ドーギッド,,8,7.365911452621517,15.715497588931834
2026080904020601,8,ラガリーガ,◎,1,45.853305554325125,56.370709948158506
2026080904020601,13,スーパーユタカ,○,2,35.51993176105788,53.95698278312666
2026080904020601,6,アオイノリプー,▲,3,40.32592554070511,44.511413808683095
2026080904020601,11,シアルナーレ,△,4,34.16251381815598,43.45515338019729
2026080904020601,10,ウィモウェ,×,5,22.473661905076536,40.05067933269972
2026080904020601,4,モンサンアミュザン,注,6,31.30667563232809,39.21818394384917
2026080904020601,12,マスターボリューム,☆,7,31.30667563232809,39.21818394384917
2026080904020601,1,エクスマキナ,,8,29.417374272426883,35.10407118130176
2026080904020601,2,エイシンウルクンデ,,9,17.98890810558139,32.324106613950484
2026080904020601,7,コスモフラムオット,,10,22.113671948127163,32.28764871233335
2026080904020601,14,ツーハーツ,,11,23.31290682306836,31.4015225018965
2026080904020601,5,マイホームパパ,,12,17.911185134117943,30.34531498904497
2026080904020601,15,マハロハ,,13,22.899194039084264,30.2676731122234
2026080904020601,9,セイウンオオゾラ,,14,13.8702507448123,21.023107484904585
2026080904020601,3,セレスタイト,,15,13.659678095804686,17.595852319305553
2026080904020601,16,コスモモノポリー,,16,7.168334775957294,15.474179585621556
2026080904020602,1,クリガーレ,◎,1,23.343918287622785,32.214756299086964
2026080904020602,2,アーバンアート,○,2,23.343918287622785,32.214756299086964
2026080904020602,3,ルブラッシュノモー,▲,3,23.343918287622785,32.214756299086964
2026080904020602,4,ワイズジュエル,△,4,23.343918287622785,32.214756299086964
2026080904020602,5,エスシークザン,×,5,23.343918287622785,32.214756299086964
2026080904020602,6,イスクメル,注,6,23.343918287622785,32.214756299086964
2026080904020602,7,メジェグレイス,☆,7,23.343918287622785,32.214756299086964
2026080904020602,8,ゴータマ,,8,23.343918287622785,32.214756299086964
2026080904020602,9,キンバリー,,9,23.343918287622785,32.214756299086964
2026080904020602,10,シジマ,,10,23.343918287622785,32.214756299086964
2026080904020602,11,ドッカイッチャッテ,,11,23.343918287622785,32.214756299086964
2026080904020603,12,ハングローズ,◎,1,49.20405411385721,61.89796300242767
2026080904020603,15,セントリアン,○,2,52.9988437637748,60.70784171869333
2026080904020603,8,テリオスレイ,▲,3,45.64440843121805,49.93086339191288
2026080904020603,4,エコロセレナ,△,4,31.913767268974546,45.67078477727647
2026080904020603,1,ローズオブジャパン,×,5,33.64044322377893,44.84227197991558
2026080904020603,5,プティシラー,注,6,28.571284288885217,39.24457400107925
2026080904020603,11,アルペンローゼ,☆,7,26.10511042710567,38.9353586772291
2026080904020603,2,クツワエターナル,,8,30.79730200250332,35.78929909469637
2026080904020603,9,ビューティドリーム,,9,30.79730200250332,35.78929909469637
2026080904020603,13,キョウエイハル,,10,26.115275025200763,34.092091275972024
2026080904020603,3,ヨルヴィック,,11,35.834595873299776,33.95018513380988
2026080904020603,14,グランキンバリー,,12,29.290859338364523,33.85366626254421
2026080904020603,7,ロジザボード,,13,26.283226976087,31.32310248233533
2026080904020603,6,エトワールフィーユ,,14,19.832775268773048,23.65815336260863
2026080904020603,10,カウガールハット,,15,15.643949490647245,16.53494243656187
2026080904020604,12,クリムゾンリーフ,◎,1,54.75760384660566,66.51462497998595
2026080904020604,10,モンスターラッシュ,○,2,53.090444439583095,65.51154652004323
2026080904020604,8,カシマライフウ,▲,3,55.669380206675065,61.35584176283565
2026080904020604,11,ラスタリア,△,4,40.15888450439012,55.19588216006323
2026080904020604,14,レッドリアライズ,×,5,33.034475337538524,52.20689330431419
2026080904020604,13,クィーンズウィンク,注,6,23.803142711074685,44.77408217093827
2026080904020604,15,カノープス,☆,7,38.52321826078489,43.9085751631626
2026080904020604,2,オセアビシャイン,,8,38.5599500833047,41.95230295232477
2026080904020604,4,キセログラフィカ,,9,33.198743202659365,37.45228842116457
2026080904020604,7,ジュングロワール,,10,26.075162974907645,37.2002186475049
2026080904020604,3,アデルフィー,,11,30.60241774852081,36.6264987891192
2026080904020604,6,ユイノスレチガイ,,12,25.159681737901163,35.10759490114458
2026080904020604,5,ヌビアン,,13,21.77275215675624,30.78350252471757
2026080904020604,9,ハリコミチュウ,,14,13.629366483171015,25.994021308765348
2026080904020604,1,ダゴベルト,,15,11.928329939124852,23.159604861435927
2026080904020605,9,アンバサダネージュ,◎,1,65.229724068298,68.51377137104346
2026080904020605,3,サトノエスケープ,○,2,63.86614878001923,66.40121044208578
2026080904020605,12,シュヴァルツシルト,▲,3,65.7103619430891,63.77398706568182
2026080904020605,2,ベルゼビュート,△,4,48.4981669265782,55.46477904640492
2026080904020605,11,ゼファーテソーロ,×,5,28.755260795482663,46.45734309535764
2026080904020605,5,マジンタクシー,注,6,43.68092324097132,43.96454088103632
2026080904020605,6,ベアアッコチャン,☆,7,35.93695914075186,42.723720864583
2026080904020605,13,タイセイブルーム,,8,29.247056165065207,36.82818433615084
2026080904020605,7,トキメキジニア,,9,28.19613814914853,34.64101148563446
2026080904020605,8,プルシャプラ,,10,16.974575795215348,31.536467967365763
2026080904020605,4,エコロバロン,,11,16.631448430212554,29.949257258991214
2026080904020605,1,ブリングライト,,12,18.149946696800264,29.273881692393463
2026080904020605,15,ペッパーミル,,13,21.85168293140351,24.61382768299143
2026080904020605,10,スリーコーズ,,14,15.950331697033905,23.30274840262911
2026080904020605,14,ソリッドベーシス,,15,9.034440021945557,11.889683384844876
2026080904020606,1,ライヒスアドラー,◎,1,55.97805100338908,61.26638468440089
2026080904020606,2,コルレオニス,○,2,46.6084727595761,54.7882344998729
2026080904020606,3,カニキュル,▲,3,44.009812783739946,48.61078322041581
2026080904020606,13,テンミラクルスター,△,4,37.43287350941934,45.12827279692534
2026080904020606,6,マカナ,×,5,32.67526897382498,41.6704575604256
2026080904020606,10,エラン,注,6,29.19878515786993,39.3272846353159
2026080904020606,9,サトノヴィレ,☆,7,16.929036714110104,36.507493829059854
2026080904020606,11,デルアヴァー,,8,29.489772772589983,35.53432523031513
2026080904020606,4,ガジュノリ,,9,33.07406439179526,34.80771945521035
2026080904020606,7,モズロックンロール,,10,21.87815770722076,28.196691734179826
2026080904020606,5,ハギノアルデバラン,,11,13.397953812872304,17.613631751300787
2026080904020606,12,エスコバル,,12,10.53673106954682,16.7005000954961
2026080904020606,8,クリニクラウン,,13,4.351983551531704,8.117602490347679
2026080904020607,12,メルカントゥール,◎,1,45.44117594252232,65.87121271974546
2026080904020607,9,ショウナンバンライ,○,2,59.482722727620576,65.04634284450017
2026080904020607,10,タガノアバンドーネ,▲,3,50.87447300378709,61.52345970283635
2026080904020607,4,チェリヴェント,△,4,46.41221018176662,56.82509204294016
2026080904020607,1,オオツカ,×,5,38.832531132142,51.145667685462456
2026080904020607,5,マクリール,注,6,35.16985561392095,49.21771853565153
2026080904020607,2,ファイアマン,☆,7,40.01793877201656,47.12819069135036
2026080904020607,3,ヒシアムルーズ,,8,38.79843153428455,40.3160942782482
2026080904020607,8,テンカムテキ,,9,21.348729815354023,35.50924972892201
2026080904020607,11,パイロマンサー,,10,19.606310643315613,35.4432851449862
2026080904020607,7,パラダイスフェイス,,11,21.1353823509922,34.535835737807965
2026080904020607,6,ドンエレクトス,,12,24.29684700655202,30.389459904621752
2026080904020608,8,カレンデュラ,◎,1,32.54834092002658,42.51707910825748
2026080904020608,12,レジーナローズ,○,2,28.78973562417651,39.651206371590725
2026080904020608,15,キントラダンサー,▲,3,33.34498287864002,39.50344712291933
2026080904020608,1,クォーツァイト,△,4,32.839433604718806,38.03453565981869
2026080904020608,11,ハニーローリエ,×,5,36.300213364344046,37.6853387564929
2026080904020608,14,ラブディーヴァ,注,6,27.90685805552756,36.77292349371276
2026080904020608,4,ミスエル,☆,7,27.47327202732731,33.877242923378034
2026080904020608,3,リュウノタブーク,,8,29.13315480349571,31.7630361169142
2026080904020608,6,ゼンダンタカ,,9,23.60763788052485,29.2074322537124
2026080904020608,7,ラトルシェ,,10,17.432197913353455,26.413776256637643
2026080904020608,2,ラヴェンデル,,11,14.79199919794578,26.33418296410684
2026080904020608,16,メッエフアパラ,,12,22.175317142692577,25.763128258703404
2026080904020608,13,ロードトレゾール,,13,14.54583830036666,24.962353497590144
2026080904020608,9,サトノアルペジオ,,14,19.3191110487915,23.707135748969872
2026080904020608,10,ペイシャヴァルツー,,15,13.993819887506795,22.47410245552483
2026080904020608,17,クールベイビー,,16,10.810340399746202,22.083713403842022
2026080904020608,5,スペルキャスター,,17,13.925598818853564,21.9532646669033
2026080904020609,14,ピコテンダー,◎,1,40.1361061821161,57.33691440970937
2026080904020609,10,フィーチャリング,○,2,40.61537465576227,56.10924237659627
2026080904020609,1,タイセイピューマ,▲,3,35.00813881228524,48.061583426001874
2026080904020609,12,レッドセニョール,△,4,41.09734764179754,44.85835687404915
2026080904020609,6,ダノンモンテローザ,×,5,27.334724372455334,35.43268256728328
2026080904020609,4,ダズリングダンス,注,6,31.32389569997734,34.31306721683111
2026080904020609,11,ハッピーウィズユー,☆,7,18.21994045798716,33.28391934070824
2026080904020609,8,キョウエイカンフ,,8,24.731174697384347,31.076023598520408
2026080904020609,7,シャンハイナイト,,9,12.975348752092916,27.836299590883613
2026080904020609,5,アスタールフナ,,10,12.238648440191472,24.753385479957768
2026080904020609,15,マーゴットゲイン,,11,13.135766288875732,20.497362686980267
2026080904020609,2,プレアデスグループ,,12,13.293548837453129,18.69167448254052
2026080904020609,3,フォンメイリー,,13,10.038474947916676,15.90573499702993
2026080904020609,13,アルジェンタージョ,,14,8.528268164553113,15.56130675226098
2026080904020609,9,シュバルツガイスト,,15,4.256102291007457,7.304266853220404
2026080904020610,7,ウップヘリーア,◎,1,42.130366370840605,55.53231159564993
2026080904020610,2,ミッドセンチュリー,○,2,31.236447322831896,45.566000998310365
2026080904020610,5,モートンアイランド,▲,3,36.24786254442365,43.160014732031954
2026080904020610,3,テイキットイージー,△,4,33.06418703639604,41.44916859557928
2026080904020610,6,オプレントジュエル,×,5,37.721466696196224,40.29554940591787
2026080904020610,4,イスキオス,注,6,34.00429990053425,38.81171494984601
2026080904020610,1,トラストモアリズム,☆,7,10.354895209607095,17.600162583123392
2026080904020611,3,バンオンタイム,◎,1,63.76103239851981,72.98790329925886
2026080904020611,1,ワイズファミリア,○,2,59.78256115696639,72.04691390670158
2026080904020611,2,ルシアージュ,▲,3,59.38735769085277,71.6605420167538
2026080904020611,18,レガリーノ,△,4,47.80339827803505,68.39428453115924
2026080904020611,8,ガミーヌ,×,5,44.95786749297296,59.797905487030455
2026080904020611,16,ベルランコントル,注,6,49.65008381159758,57.58466181334576
2026080904020611,9,スチールギターラグ,☆,7,39.396910280528886,47.39342219054621
2026080904020611,4,フジサン,,8,31.987448804851287,41.91200820729159
2026080904020611,15,フルールロイヤル,,9,30.28886309872176,40.446016369329854
2026080904020611,17,ジーティージェミル,,10,31.489296404501392,39.582259804446615
2026080904020611,7,ピコプリンセス,,11,40.5261238605463,38.115121406830994
2026080904020611,10,ダノンドナウ,,12,22.710570478745485,34.48257427031356
2026080904020611,6,スカイドリーマー,,13,26.83028238018902,33.714901551802896
2026080904020611,5,フーディエラン,,14,28.98134631534694,31.074097692289904
2026080904020611,13,リーゼントモニカ,,15,22.457356998760307,30.427466984330525
2026080904020611,14,ゲンパチロマン,,16,22.457356998760307,30.427466984330525
2026080904020611,12,セルリア,,17,18.70970737379565,25.67230305090962
2026080904020611,11,オドラタス,,18,14.40981302430008,18.934370020432404
2026080904020612,6,セリエンクーニゲン,◎,1,53.71885666955875,68.77291976838194
2026080904020612,15,ルージュフィーリア,○,2,45.321840461598825,67.14183932813536
2026080904020612,13,エンジェルサン,▲,3,47.23008291861998,58.37741546678495
2026080904020612,16,ラルルジェンヌ,△,4,49.53360266057636,57.40614803135187
2026080904020612,12,ミクロスギガース,×,5,44.54662292260888,55.505676194235576
2026080904020612,11,ハルカオル,注,6,49.95114121134521,54.55723615267567
2026080904020612,17,ジェムシリカ,☆,7,38.7198992916817,51.75625804093443
2026080904020612,10,オンナキュヌヴィ,,8,44.3315271192982,50.1308987992778
2026080904020612,1,インザライムライト,,9,38.27222201976442,49.62409262133532
2026080904020612,3,フレアリングベリー,,10,45.89520146132247,49.07492986662519
2026080904020612,4,シエラモレーナ,,11,38.715730680824606,47.678457523181336
2026080904020612,8,タイセイギガース,,12,34.6742778829528,47.04569646797096
2026080904020612,7,ルナーファントム,,13,42.65962399811961,46.36749969024864
2026080904020612,18,シルバーアックス,,14,39.13849059690783,45.98642426836386
2026080904020612,9,サンロード,,15,28.17815611137781,38.248892299825286
2026080904020612,5,ロジシーザ,,16,26.858656357815097,36.11172675445592
2026080904020612,2,ウィズアツインクル,,17,23.38221734422726,27.887458058238057
2026080904020612,14,ココソラーレ,,18,24.58030344621371,26.05291424689354
2026080907020601,14,フィンガーレイクス,◎,1,48.01979789718319,58.09836639718257
2026080907020601,3,クロスボーダー,○,2,40.048406779766026,55.06311794575108
2026080907020601,15,ティタノマキア,▲,3,40.45202536579148,53.84795381513013
2026080907020601,13,チュオンソン,△,4,48.64294316851127,53.26801237530358
2026080907020601,1,ラピス,×,5,36.450171384938514,37.07536893666115
2026080907020601,12,オレンジフィールド,注,6,25.346026580248843,34.46832011368439
2026080907020601,16,ディアーモルタル,☆,7,24.21184311296496,31.770381315033227
2026080907020601,4,マイコンプリート,,8,27.149591686661456,31.493244922275903
2026080907020601,8,ゴナビーオーライト,,9,19.58960905322963,27.02824325777078
2026080907020601,9,ワンダーリュクス,,10,18.342986014903182,25.84321665682487
2026080907020601,2,レイアン,,11,15.729837340864282,23.42995124545761
2026080907020601,11,キービート,,12,20.8121926978267,22.577045419045785
2026080907020601,10,ニテンイチリュウ,,13,15.48017080228617,22.28602543881013
2026080907020601,5,ストラドーネ,,14,15.003453641759744,19.327795643472346
2026080907020601,7,カミノトップワン,,15,11.987585298256812,14.063040461753046
2026080907020601,6,バンブラボー,,16,10.588225160776693,13.814851762602412
2026080907020602,1,ガリアルダ,◎,1,22.45735699876031,30.427466984330525
2026080907020602,2,レニュアージュ,○,2,22.45735699876031,30.427466984330525
2026080907020602,3,リアンフィニ,▲,3,22.45735699876031,30.427466984330525
2026080907020602,4,ビップルーチェ,△,4,22.45735699876031,30.427466984330525
2026080907020602,5,ピュアノーブル,×,5,22.45735699876031,30.427466984330525
2026080907020602,6,ウィンザーローズ,注,6,22.45735699876031,30.427466984330525
2026080907020602,7,ミリオンカラー,☆,7,22.45735699876031,30.427466984330525
2026080907020602,8,ジュエルシップ,,8,22.45735699876031,30.427466984330525
2026080907020602,9,ノンヴェドローラ,,9,22.45735699876031,30.427466984330525
2026080907020603,1,コパノマハロ,◎,1,27.14959168666145,31.49324492227591
2026080907020603,2,ショウナンバトレニ,○,2,27.14959168666145,31.49324492227591
2026080907020603,3,ドリームオブコージ,▲,3,27.14959168666145,31.49324492227591
2026080907020603,4,ダンスコマンド,△,4,27.14959168666145,31.49324492227591
2026080907020603,5,ディープナイト,×,5,27.14959168666145,31.49324492227591
2026080907020603,6,ドラゴンバルド,注,6,27.14959168666145,31.49324492227591
2026080907020603,7,ソウカイファンキー,☆,7,27.14959168666145,31.49324492227591
2026080907020603,8,リリーギャラクシー,,8,27.14959168666145,31.49324492227591
2026080907020604,13,エイシンリブウェル,◎,1,69.36828088396784,75.78524915879443
2026080907020604,4,スパルタンエックス,○,2,61.824796211963104,67.55684843998381
2026080907020604,11,ジーティーピカソ,▲,3,57.66431576295599,65.5152675230548
2026080907020604,6,アラムシャピラス,△,4,50.46276072862851,64.15496411473276
2026080907020604,12,メイショウヒタカミ,×,5,53.15774511496406,60.21622138891599
2026080907020604,3,タイセイゼスティ,注,6,36.56232307085806,59.46720504753078
2026080907020604,1,レッドフレーザー,☆,7,34.69585749141166,49.11005737142997
2026080907020604,10,ビーウィナー,,8,38.4120861284086,44.64013100815714
2026080907020604,9,グランセンチュリ,,9,36.019880449567225,41.36571879208756
