race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026080901010603,4,レジェンドシップ,,8,11.273373347293079,24.280089213795204
2026080901010603,7,ストラニエーロ,,9,9.295009397922648,22.107266216391185
2026080901010603,1,エオアリイ,,10,5.089794625941249,16.47710627636499
2026080901010604,10,バンダムソレール,◎,1,54.24882560903935,66.61237369306696
2026080901010604,9,ホウオウファラオ,○,2,58.3421406086905,65.49785589278683
2026080901010604,6,メイショウセンドウ,▲,3,43.7318622344878,52.20387168859527
2026080901010604,11,サクセスゴールド,△,4,35.566730770956106,50.72537764272739
2026080901010604,8,メイショウノヴァス,×,5,40.40304129853343,46.553396826228045
2026080901010604,4,マイネルトレマーズ,注,6,39.56617305101236,46.4186800380563
2026080901010604,2,コサージュ,☆,7,32.60908056401628,38.57896799420088
2026080901010604,14,スナークホクサイ,,8,27.943773829685803,36.33678550210017
2026080901010604,1,ロジクリスエス,,9,18.731131986887437,33.95177294645466
2026080901010604,5,サクセスブルー,,10,26.38839822961424,33.35976849629604
2026080901010604,13,カプリースカラー,,11,23.497511232555535,28.58541892840299
2026080901010604,12,シーンオブドリーム,,12,17.40007897500945,23.773628606127563
2026080901010604,3,オルビスケリー,,13,15.475267684598656,21.96962516532483
2026080901010604,7,ブルーメンフェスト,,14,18.194128745871787,21.835686579207916
2026080901010605,1,ガザニア,◎,1,22.081941298431293,30.958558580865724
2026080901010605,2,アブリコース,○,2,22.081941298431293,30.958558580865724
2026080901010605,3,アスコットペスカ,▲,3,22.081941298431293,30.958558580865724
2026080901010605,4,ヌーベルフィズ,△,4,22.081941298431293,30.958558580865724
2026080901010605,5,チェッリーニ,×,5,22.081941298431293,30.958558580865724
2026080901010605,6,ソーハッピー,注,6,22.081941298431293,30.958558580865724
2026080901010605,7,ルイスイメル,☆,7,22.081941298431293,30.958558580865724
2026080901010605,8,インサイドストーム,,8,22.081941298431293,30.958558580865724
2026080901010605,9,バタフライ,,9,22.081941298431293,30.958558580865724
2026080901010605,10,アヴレディール,,10,22.081941298431293,30.958558580865724
2026080901010605,11,ウィエダンド,,11,22.081941298431293,30.958558580865724
2026080901010605,12,セイレイカ,,12,22.081941298431293,30.958558580865724
2026080901010605,13,フォルトゥナロッサ,,13,22.081941298431293,30.958558580865724
2026080901010606,11,ドンテスタマスター,◎,1,52.892336669727726,69.05865669221252
2026080901010606,7,ヘイジュード,○,2,42.8529858803421,57.57604562791063
2026080901010606,10,シャンドラファール,▲,3,54.3720945061986,57.46421583437148
2026080901010606,14,ギオンバヤシ,△,4,31.89266632099863,47.80133006248304
2026080901010606,9,フォーチュンローズ,×,5,30.815063478602568,45.453470258468
2026080901010606,12,ラッキーシグネチャ,注,6,32.85494949743175,42.41709613075068
2026080901010606,1,ダイナソーコー,☆,7,25.16367733691528,41.46079996120515
2026080901010606,13,テイエムプレミラン,,8,31.43559551934979,41.35558847683109
2026080901010606,2,マジックファイヤー,,9,30.578121543409758,34.81569831588937
2026080901010606,8,ミカレオス,,10,23.031219052005568,33.90286706225288
2026080901010606,3,エコロゼルダ,,11,25.22380761662718,32.96031728620297
2026080901010606,4,ブリックアブラック,,12,25.980340099893766,32.78109886308139
2026080901010606,5,タビニュ,,13,23.035696711132967,32.175092391742275
2026080901010606,6,ハバタクジユウニ,,14,16.963830128647096,22.984405695567204
2026080901010607,3,デルマフジ,◎,1,44.423801931672145,61.46918115047141
2026080901010607,2,オートカリテ,○,2,41.20118301167266,57.06297847835683
2026080901010607,4,トリニタリオ,▲,3,40.256990636914956,54.62093945270601
2026080901010607,7,メイショウローゼ,△,4,40.114522441470115,46.61396854034937
2026080901010607,16,ミリオングローリー,×,5,26.26470229583055,44.508007399331554
2026080901010607,10,エイシンリーガル,注,6,32.95945956011692,42.98964120238868
2026080901010607,6,ショウナンアワード,☆,7,35.06513460664481,42.567175807235735
2026080901010607,14,メイショウハーブス,,8,32.685115036630656,40.74691193666063
2026080901010607,12,ピースフルマインド,,9,31.829872971043617,40.03939190188815
2026080901010607,1,グランフルス,,10,28.309559149467,38.90826649388191
2026080901010607,8,シークレットシティ,,11,21.873973524586944,37.14523441077002
2026080901010607,5,フローレンスフーガ,,12,30.373056501186024,35.04227925016799
2026080901010607,13,ハートチャン,,13,27.610303520161274,33.48846192257084
2026080901010607,11,ウインブリザード,,14,18.50447807172372,29.518730384400016
2026080901010607,9,ウインアトム,,15,20.68261456407272,26.731183888712557
2026080901010607,15,レフィノス,,16,13.616341976830673,20.335070902073088
2026080901010608,5,メイショウコシュウ,◎,1,60.85352129969122,75.70571902832778
2026080901010608,8,テイクオンミー,○,2,45.05542335269424,58.52959755160933
2026080901010608,6,ポンピエ,▲,3,39.21451709767014,45.97877052262815
2026080901010608,9,クラウンアールシー,△,4,34.06453425668981,43.81536634722167
2026080901010608,1,タイキフィアリーベ,×,5,22.942154860920173,43.22137203496484
2026080901010608,7,ピエナオルカ,注,6,26.395146738263403,42.796941829921636
2026080901010608,10,サンデーパーティー,☆,7,28.16776770445645,39.97576415383205
2026080901010608,4,ホノボノ,,8,22.7486487579265,33.36372365427989
2026080901010608,2,ファミーユウルーズ,,9,24.43919750807461,33.018787366190736
2026080901010608,13,ホウオウバローロ,,10,17.946659710575684,30.28575228633016
2026080901010608,11,ディアスポラ,,11,13.542255013630506,29.902701173953066
2026080901010608,3,ノリノドラゴン,,12,19.65516875602019,24.812085081119836
2026080901010608,12,ローズマイスター,,13,8.656945364279178,19.736599925774136
2026080901010608,14,ブリオメンテ,,14,5.641673473931115,16.26433171373498
2026080901010609,15,ノアールビーナス,◎,1,32.60275575148564,50.481183315795555
2026080901010609,11,ウィングブルー,○,2,51.60688817569545,49.167813008233665
2026080901010609,16,サトノカスターニャ,▲,3,23.1769789437375,42.95752391955618
2026080901010609,12,マロンカラノテガミ,△,4,27.534376512974724,40.8405976128639
2026080901010609,1,コスモファーブロス,×,5,40.37633175701819,40.75872392414653
2026080901010609,3,アイアムステキ,注,6,30.708054467723507,40.095589964266246
2026080901010609,2,ニシノサリーナ,☆,7,27.135008238791357,38.570109392033196
2026080901010609,6,アトリウムチャペル,,8,25.44181023498444,32.91323325836848
2026080901010609,9,ラプランセス,,9,21.388076638671226,31.860626342651855
2026080901010609,10,ルージュベルベット,,10,16.624948289243658,26.91017018752659
2026080901010609,8,ハーモニーソング,,11,13.19909777791658,24.936098169956285
2026080901010609,14,トレヴィ,,12,18.902951935681152,23.617124363698945
2026080901010609,5,キタノクニカラ,,13,11.884012661828613,21.361411376539476
2026080901010609,13,アルマロクザン,,14,8.841702632842576,15.76174431098675
2026080901010609,4,メラヴィリオーザ,,15,7.62342109724497,14.668259802672607
2026080901010609,7,スプリングデイ,,16,4.620634854837745,10.303751016146593
2026080901010610,13,タガノエルー,◎,1,54.57834519833046,56.45057296736514
2026080901010610,7,マーウォルス,○,2,40.77113811914537,52.66093924825685
2026080901010610,8,ベラジオワールド,▲,3,43.225296900274,51.6774615760916
2026080901010610,14,ネクストダンサー,△,4,41.97999196521424,49.966790112685466
2026080901010610,1,マーゴットサンズ,×,5,35.092081854348365,46.937933717228226
2026080901010610,11,ウインハルモニア,注,6,21.74913381552536,31.92116751961207
2026080901010610,5,フォーワンセルフ,☆,7,23.908096365593988,31.184172141032978
2026080901010610,3,プライベートアイズ,,8,27.470779214402537,30.58237059673172
2026080901010610,9,レディゴディヴァ,,9,18.890884528085326,28.70358294954635
2026080901010610,4,テルアスワッド,,10,14.751506219860003,23.98776645291715
2026080901010610,10,リメンバーヒム,,11,11.40315546547786,22.590913149654117
2026080901010610,12,チザルピーノ,,12,18.47808063065719,21.704155974738352
2026080901010610,6,ストラーダ,,13,13.870276785233655,21.12368594775993
2026080901010610,2,テイエムゴッホ,,14,13.261623820549213,20.048111492439258
2026080901010611,10,ナムラクララ,◎,1,45.213665900433504,57.68846361485886
2026080901010611,9,カンティーユ,○,2,47.37816035712172,52.73073268938513
2026080901010611,4,ステークホルダー,▲,3,36.19493837598611,46.34005135780823
2026080901010611,3,ブラックチャリス,△,4,35.546730620063386,43.30969077843058
2026080901010611,13,ルシード,×,5,39.538654123286946,42.71431935774067
2026080901010611,1,クファシル,注,6,27.396494482636868,37.334107986166806
2026080901010611,12,サウザンサニー,☆,7,38.002280048528704,37.27178955475606
2026080901010611,16,ロードフォアエース,,8,28.60684920590812,35.6893534883276
2026080901010611,2,アスティスプマンテ,,9,26.37449709711203,35.498600953803596
2026080901010611,14,マーブルパレス,,10,25.619681921919163,35.1569299689948
2026080901010611,11,ダンツエラン,,11,25.725585675016767,34.87986784444111
2026080901010611,5,ダノンマッキンリー,,12,19.089532634531317,29.15027206852587
2026080901010611,8,モズナナスター,,13,19.36282699297337,26.952374072831407
2026080901010611,6,シンバーシア,,14,16.92472870555039,25.023822948263092
2026080901010611,15,ウインアイオライト,,15,12.420012846729804,17.2209305159061
2026080901010611,7,ジョーメッドヴィン,,16,6.540904739378996,15.605710471850948
2026080901010612,7,ディーリライズ,◎,1,36.509393223984475,51.51171660466572
2026080901010612,5,グランセゾン,○,2,43.20462927064082,48.721766920709776
2026080901010612,1,マイネルシンベリン,▲,3,38.826436697117124,46.34688395454828
2026080901010612,4,グレーヌドジョワ,△,4,26.182554608423402,43.890428238841196
2026080901010612,8,ヴァロアーク,×,5,26.2155521780412,37.4352656478136
2026080901010612,2,ロングミックス,注,6,24.210506247477813,31.53102236887988
2026080901010612,3,ゴーゴータカシ,☆,7,13.59729493201662,26.196623345770405
2026080901010612,6,ドーギッド,,8,7.365911452621518,15.715497588931834
2026080904020601,8,ラガリーガ,◎,1,45.853305554325125,56.37070994815851
2026080904020601,13,スーパーユタカ,○,2,35.51993176105789,53.95698278312665
2026080904020601,6,アオイノリプー,▲,3,40.32592554070511,44.511413808683095
2026080904020601,11,シアルナーレ,△,4,34.16251381815597,43.455153380197295
2026080904020601,10,ウィモウェ,×,5,22.473661905076533,40.050679332699715
2026080904020601,4,モンサンアミュザン,注,6,31.306675632328083,39.218183943849176
2026080904020601,12,マスターボリューム,☆,7,31.306675632328083,39.218183943849176
2026080904020601,1,エクスマキナ,,8,29.417374272426887,35.10407118130176
2026080904020601,2,エイシンウルクンデ,,9,17.988908105581395,32.324106613950484
2026080904020601,7,コスモフラムオット,,10,22.113671948127163,32.287648712333336
2026080904020601,14,ツーハーツ,,11,23.312906823068356,31.4015225018965
2026080904020601,5,マイホームパパ,,12,17.911185134117943,30.345314989044976
2026080904020601,15,マハロハ,,13,22.89919403908427,30.267673112223402
2026080904020601,9,セイウンオオゾラ,,14,13.870250744812301,21.02310748490459
2026080904020601,3,セレスタイト,,15,13.659678095804686,17.595852319305553
2026080904020601,16,コスモモノポリー,,16,7.168334775957293,15.474179585621558
2026080904020602,1,クリガーレ,◎,1,23.343918287622785,32.21475629908697
2026080904020602,2,アーバンアート,○,2,23.343918287622785,32.21475629908697
2026080904020602,3,ルブラッシュノモー,▲,3,23.343918287622785,32.21475629908697
2026080904020602,4,ワイズジュエル,△,4,23.343918287622785,32.21475629908697
2026080904020602,5,エスシークザン,×,5,23.343918287622785,32.21475629908697
2026080904020602,6,イスクメル,注,6,23.343918287622785,32.21475629908697
2026080904020602,7,メジェグレイス,☆,7,23.343918287622785,32.21475629908697
2026080904020602,8,ゴータマ,,8,23.343918287622785,32.21475629908697
2026080904020602,9,キンバリー,,9,23.343918287622785,32.21475629908697
2026080904020602,10,シジマ,,10,23.343918287622785,32.21475629908697
2026080904020602,11,ドッカイッチャッテ,,11,23.343918287622785,32.21475629908697
2026080904020603,12,ハングローズ,◎,1,49.20405411385722,61.89796300242768
2026080904020603,15,セントリアン,○,2,52.998843763774815,60.70784171869331
2026080904020603,8,テリオスレイ,▲,3,45.64440843121805,49.93086339191288
2026080904020603,4,エコロセレナ,△,4,31.913767268974546,45.67078477727647
2026080904020603,1,ローズオブジャパン,×,5,33.64044322377893,44.84227197991558
2026080904020603,5,プティシラー,注,6,28.57128428888523,39.24457400107924
2026080904020603,11,アルペンローゼ,☆,7,26.105110427105664,38.93535867722911
2026080904020603,2,クツワエターナル,,8,30.79730200250332,35.78929909469637
2026080904020603,9,ビューティドリーム,,9,30.79730200250332,35.78929909469637
2026080904020603,13,キョウエイハル,,10,26.115275025200763,34.09209127597203
2026080904020603,3,ヨルヴィック,,11,35.83459587329977,33.95018513380989
2026080904020603,14,グランキンバリー,,12,29.290859338364527,33.853666262544216
2026080904020603,7,ロジザボード,,13,26.283226976086986,31.323102482335337
2026080904020603,6,エトワールフィーユ,,14,19.832775268773048,23.658153362608637
2026080904020603,10,カウガールハット,,15,15.643949490647246,16.53494243656187
2026080904020604,12,クリムゾンリーフ,◎,1,54.75760384660562,66.51462497998595
2026080904020604,10,モンスターラッシュ,○,2,53.09044443958308,65.51154652004321
2026080904020604,8,カシマライフウ,▲,3,55.66938020667506,61.35584176283564
2026080904020604,11,ラスタリア,△,4,40.158884504390116,55.19588216006323
2026080904020604,14,レッドリアライズ,×,5,33.034475337538524,52.20689330431419
2026080904020604,13,クィーンズウィンク,注,6,23.803142711074685,44.77408217093827
2026080904020604,15,カノープス,☆,7,38.52321826078489,43.90857516316261
2026080904020604,2,オセアビシャイン,,8,38.55995008330469,41.952302952324786
2026080904020604,4,キセログラフィカ,,9,33.19874320265937,37.45228842116457
2026080904020604,7,ジュングロワール,,10,26.075162974907645,37.20021864750491
2026080904020604,3,アデルフィー,,11,30.602417748520814,36.6264987891192
2026080904020604,6,ユイノスレチガイ,,12,25.159681737901163,35.107594901144566
2026080904020604,5,ヌビアン,,13,21.77275215675624,30.783502524717566
2026080904020604,9,ハリコミチュウ,,14,13.629366483171019,25.994021308765337
2026080904020604,1,ダゴベルト,,15,11.928329939124852,23.159604861435927
2026080904020605,9,アンバサダネージュ,◎,1,65.22972406829798,68.51377137104348
2026080904020605,3,サトノエスケープ,○,2,63.866148780019216,66.40121044208576
2026080904020605,12,シュヴァルツシルト,▲,3,65.7103619430891,63.77398706568184
2026080904020605,2,ベルゼビュート,△,4,48.498166926578214,55.464779046404914
2026080904020605,11,ゼファーテソーロ,×,5,28.755260795482656,46.45734309535763
2026080904020605,5,マジンタクシー,注,6,43.68092324097132,43.964540881036314
2026080904020605,6,ベアアッコチャン,☆,7,35.93695914075187,42.723720864583
2026080904020605,13,タイセイブルーム,,8,29.24705616506521,36.82818433615084
2026080904020605,7,トキメキジニア,,9,28.19613814914853,34.641011485634465
2026080904020605,8,プルシャプラ,,10,16.974575795215348,31.536467967365763
2026080904020605,4,エコロバロン,,11,16.631448430212554,29.949257258991203
2026080904020605,1,ブリングライト,,12,18.14994669680026,29.273881692393466
2026080904020605,15,ペッパーミル,,13,21.851682931403516,24.61382768299143
2026080904020605,10,スリーコーズ,,14,15.950331697033901,23.3027484026291
2026080904020605,14,ソリッドベーシス,,15,9.034440021945555,11.889683384844874
2026080904020606,1,ライヒスアドラー,◎,1,55.97805100338906,61.266384684400876
2026080904020606,2,コルレオニス,○,2,46.6084727595761,54.7882344998729
2026080904020606,3,カニキュル,▲,3,44.00981278373995,48.61078322041582
2026080904020606,13,テンミラクルスター,△,4,37.43287350941932,45.12827279692533
2026080904020606,6,マカナ,×,5,32.67526897382498,41.670457560425604
2026080904020606,10,エラン,注,6,29.198785157869935,39.32728463531593
2026080904020606,9,サトノヴィレ,☆,7,16.929036714110104,36.507493829059854
2026080904020606,11,デルアヴァー,,8,29.489772772589983,35.534325230315126
2026080904020606,4,ガジュノリ,,9,33.07406439179525,34.80771945521035
2026080904020606,7,モズロックンロール,,10,21.878157707220762,28.196691734179822
2026080904020606,5,ハギノアルデバラン,,11,13.397953812872304,17.613631751300783
2026080904020606,12,エスコバル,,12,10.53673106954682,16.7005000954961
2026080904020606,8,クリニクラウン,,13,4.351983551531703,8.117602490347679
2026080904020607,12,メルカントゥール,◎,1,45.44117594252232,65.87121271974549
2026080904020607,9,ショウナンバンライ,○,2,59.4827227276206,65.04634284450019
2026080904020607,10,タガノアバンドーネ,▲,3,50.87447300378709,61.523459702836334
2026080904020607,4,チェリヴェント,△,4,46.41221018176663,56.82509204294016
2026080904020607,1,オオツカ,×,5,38.83253113214201,51.14566768546247
2026080904020607,5,マクリール,注,6,35.16985561392095,49.217718535651535
2026080904020607,2,ファイアマン,☆,7,40.01793877201655,47.128190691350355
2026080904020607,3,ヒシアムルーズ,,8,38.798431534284546,40.3160942782482
2026080904020607,8,テンカムテキ,,9,21.34872981535402,35.50924972892201
2026080904020607,11,パイロマンサー,,10,19.606310643315613,35.4432851449862
2026080904020607,7,パラダイスフェイス,,11,21.1353823509922,34.53583573780796
2026080904020607,6,ドンエレクトス,,12,24.29684700655202,30.389459904621752
2026080904020608,8,カレンデュラ,◎,1,32.548340920026575,42.517079108257484
2026080904020608,12,レジーナローズ,○,2,28.789735624176515,39.65120637159072
2026080904020608,15,キントラダンサー,▲,3,33.34498287864001,39.50344712291934
2026080904020608,1,クォーツァイト,△,4,32.83943360471881,38.0345356598187
2026080904020608,11,ハニーローリエ,×,5,36.30021336434405,37.68533875649291
2026080904020608,14,ラブディーヴァ,注,6,27.90685805552756,36.77292349371276
2026080904020608,4,ミスエル,☆,7,27.47327202732731,33.877242923378034
2026080904020608,3,リュウノタブーク,,8,29.1331548034957,31.763036116914193
2026080904020608,6,ゼンダンタカ,,9,23.60763788052485,29.2074322537124
2026080904020608,7,ラトルシェ,,10,17.43219791335346,26.41377625663764
2026080904020608,2,ラヴェンデル,,11,14.791999197945781,26.33418296410684
2026080904020608,16,メッエフアパラ,,12,22.17531714269258,25.763128258703404
2026080904020608,13,ロードトレゾール,,13,14.54583830036666,24.96235349759014
2026080904020608,9,サトノアルペジオ,,14,19.31911104879149,23.707135748969872
2026080904020608,10,ペイシャヴァルツー,,15,13.993819887506797,22.474102455524832
2026080904020608,17,クールベイビー,,16,10.810340399746202,22.08371340384203
2026080904020608,5,スペルキャスター,,17,13.925598818853564,21.9532646669033
2026080904020609,14,ピコテンダー,◎,1,40.1361061821161,57.33691440970935
2026080904020609,10,フィーチャリング,○,2,40.61537465576226,56.10924237659626
2026080904020609,1,タイセイピューマ,▲,3,35.00813881228523,48.06158342600188
2026080904020609,12,レッドセニョール,△,4,41.09734764179752,44.85835687404915
2026080904020609,6,ダノンモンテローザ,×,5,27.334724372455337,35.43268256728327
2026080904020609,4,ダズリングダンス,注,6,31.32389569997734,34.31306721683111
2026080904020609,11,ハッピーウィズユー,☆,7,18.219940457987157,33.28391934070824
2026080904020609,8,キョウエイカンフ,,8,24.731174697384343,31.076023598520408
2026080904020609,7,シャンハイナイト,,9,12.97534875209292,27.836299590883606
2026080904020609,5,アスタールフナ,,10,12.238648440191472,24.753385479957764
2026080904020609,15,マーゴットゲイン,,11,13.135766288875727,20.497362686980264
2026080904020609,2,プレアデスグループ,,12,13.293548837453129,18.691674482540517
2026080904020609,3,フォンメイリー,,13,10.038474947916677,15.905734997029933
2026080904020609,13,アルジェンタージョ,,14,8.528268164553113,15.56130675226098
2026080904020609,9,シュバルツガイスト,,15,4.2561022910074575,7.304266853220405
2026080904020610,7,ウップヘリーア,◎,1,42.130366370840605,55.53231159564997
2026080904020610,2,ミッドセンチュリー,○,2,31.236447322831907,45.56600099831037
2026080904020610,5,モートンアイランド,▲,3,36.24786254442366,43.16001473203195
2026080904020610,3,テイキットイージー,△,4,33.064187036396056,41.449168595579266
2026080904020610,6,オプレントジュエル,×,5,37.721466696196224,40.29554940591788
2026080904020610,4,イスキオス,注,6,34.00429990053424,38.81171494984601
2026080904020610,1,トラストモアリズム,☆,7,10.354895209607095,17.600162583123392
2026080904020611,3,バンオンタイム,◎,1,63.76103239851981,72.98790329925883
2026080904020611,1,ワイズファミリア,○,2,59.78256115696639,72.04691390670159
2026080904020611,2,ルシアージュ,▲,3,59.38735769085276,71.66054201675381
2026080904020611,18,レガリーノ,△,4,47.80339827803505,68.39428453115926
2026080904020611,8,ガミーヌ,×,5,44.95786749297296,59.797905487030455
2026080904020611,16,ベルランコントル,注,6,49.65008381159759,57.58466181334576
2026080904020611,9,スチールギターラグ,☆,7,39.3969102805289,47.393422190546204
2026080904020611,4,フジサン,,8,31.987448804851287,41.91200820729159
2026080904020611,15,フルールロイヤル,,9,30.288863098721762,40.446016369329854
2026080904020611,17,ジーティージェミル,,10,31.489296404501392,39.58225980444661
2026080904020611,7,ピコプリンセス,,11,40.52612386054629,38.115121406831
2026080904020611,10,ダノンドナウ,,12,22.71057047874548,34.48257427031354
2026080904020611,6,スカイドリーマー,,13,26.83028238018902,33.714901551802896
2026080904020611,5,フーディエラン,,14,28.981346315346947,31.074097692289904
2026080904020611,13,リーゼントモニカ,,15,22.45735699876031,30.427466984330522
2026080904020611,14,ゲンパチロマン,,16,22.45735699876031,30.427466984330522
2026080904020611,12,セルリア,,17,18.709707373795652,25.67230305090962
2026080904020611,11,オドラタス,,18,14.40981302430008,18.934370020432407
2026080904020612,6,セリエンクーニゲン,◎,1,53.71885666955873,68.77291976838197
2026080904020612,15,ルージュフィーリア,○,2,45.32184046159882,67.14183932813536
2026080904020612,13,エンジェルサン,▲,3,47.23008291861998,58.37741546678497
2026080904020612,16,ラルルジェンヌ,△,4,49.533602660576356,57.40614803135185
2026080904020612,12,ミクロスギガース,×,5,44.54662292260888,55.50567619423559
2026080904020612,11,ハルカオル,注,6,49.95114121134521,54.55723615267567
2026080904020612,17,ジェムシリカ,☆,7,38.7198992916817,51.75625804093444
2026080904020612,10,オンナキュヌヴィ,,8,44.3315271192982,50.130898799277816
2026080904020612,1,インザライムライト,,9,38.27222201976442,49.62409262133533
2026080904020612,3,フレアリングベリー,,10,45.895201461322465,49.07492986662519
2026080904020612,4,シエラモレーナ,,11,38.71573068082462,47.67845752318134
2026080904020612,8,タイセイギガース,,12,34.6742778829528,47.04569646797096
2026080904020612,7,ルナーファントム,,13,42.65962399811961,46.367499690248636
2026080904020612,18,シルバーアックス,,14,39.13849059690783,45.98642426836386
2026080904020612,9,サンロード,,15,28.17815611137781,38.24889229982528
2026080904020612,5,ロジシーザ,,16,26.858656357815104,36.11172675445592
2026080904020612,2,ウィズアツインクル,,17,23.382217344227264,27.887458058238057
2026080904020612,14,ココソラーレ,,18,24.58030344621371,26.052914246893533
2026080907020601,14,フィンガーレイクス,◎,1,48.019797897183196,58.09836639718255
2026080907020601,3,クロスボーダー,○,2,40.04840677976603,55.06311794575108
2026080907020601,15,ティタノマキア,▲,3,40.45202536579147,53.84795381513013
2026080907020601,13,チュオンソン,△,4,48.64294316851125,53.268012375303584
2026080907020601,1,ラピス,×,5,36.45017138493851,37.07536893666116
2026080907020601,12,オレンジフィールド,注,6,25.346026580248843,34.4683201136844
2026080907020601,16,ディアーモルタル,☆,7,24.211843112964964,31.77038131503323
2026080907020601,4,マイコンプリート,,8,27.149591686661456,31.49324492227591
2026080907020601,8,ゴナビーオーライト,,9,19.58960905322963,27.02824325777078
2026080907020601,9,ワンダーリュクス,,10,18.342986014903182,25.84321665682487
2026080907020601,2,レイアン,,11,15.729837340864282,23.429951245457612
2026080907020601,11,キービート,,12,20.812192697826703,22.57704541904579
2026080907020601,10,ニテンイチリュウ,,13,15.480170802286167,22.286025438810135
2026080907020601,5,ストラドーネ,,14,15.003453641759744,19.327795643472346
2026080907020601,7,カミノトップワン,,15,11.98758529825681,14.063040461753046
2026080907020601,6,バンブラボー,,16,10.588225160776691,13.814851762602414
2026080907020602,1,ガリアルダ,◎,1,22.45735699876031,30.427466984330522
2026080907020602,2,レニュアージュ,○,2,22.45735699876031,30.427466984330522
2026080907020602,3,リアンフィニ,▲,3,22.45735699876031,30.427466984330522
2026080907020602,4,ビップルーチェ,△,4,22.45735699876031,30.427466984330522
2026080907020602,5,ピュアノーブル,×,5,22.45735699876031,30.427466984330522
2026080907020602,6,ウィンザーローズ,注,6,22.45735699876031,30.427466984330522
2026080907020602,7,ミリオンカラー,☆,7,22.45735699876031,30.427466984330522
2026080907020602,8,ジュエルシップ,,8,22.45735699876031,30.427466984330522
2026080907020602,9,ノンヴェドローラ,,9,22.45735699876031,30.427466984330522
2026080907020603,1,コパノマハロ,◎,1,27.149591686661445,31.49324492227591
2026080907020603,2,ショウナンバトレニ,○,2,27.149591686661445,31.49324492227591
2026080907020603,3,ドリームオブコージ,▲,3,27.149591686661445,31.49324492227591
2026080907020603,4,ダンスコマンド,△,4,27.149591686661445,31.49324492227591
2026080907020603,5,ディープナイト,×,5,27.149591686661445,31.49324492227591
2026080907020603,6,ドラゴンバルド,注,6,27.149591686661445,31.49324492227591
2026080907020603,7,ソウカイファンキー,☆,7,27.149591686661445,31.49324492227591
2026080907020603,8,リリーギャラクシー,,8,27.149591686661445,31.49324492227591
2026080907020604,13,エイシンリブウェル,◎,1,69.36828088396784,75.78524915879443
2026080907020604,4,スパルタンエックス,○,2,61.82479621196312,67.55684843998378
2026080907020604,11,ジーティーピカソ,▲,3,57.664315762956,65.5152675230548
2026080907020604,6,アラムシャピラス,△,4,50.46276072862851,64.15496411473275
2026080907020604,12,メイショウヒタカミ,×,5,53.15774511496406,60.21622138891597
2026080907020604,3,タイセイゼスティ,注,6,36.56232307085806,59.46720504753078
2026080907020604,1,レッドフレーザー,☆,7,34.695857491411644,49.11005737142998
2026080907020604,10,ビーウィナー,,8,38.4120861284086,44.64013100815715
2026080907020604,9,グランセンチュリ,,9,36.01988044956722,41.365718792087556
