レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード
202608090101060414,未勝利,11:30,３歳,ダ,1700,8,14,, スナークホクサイ,セ,3,遠藤汰月,54▲,6,109.58,9,34.6,10, 1.73,47.5,,,,,155.2,未勝利,4,12,003
202608090101060501,新馬・牝,12:20,２歳,芝,1500,1,1,, ガザニア,牝,2,岩田康誠, 55 ,0,92.02,12,35.0,12, 3.33,35.0,,,,,19.5,新馬,5,11,023
202608090101060502,新馬・牝,12:20,２歳,芝,1500,2,2,, アブリコース,牝,2,小林美駒,52▲,0,89.38,5,53.4,4, 0.69,16.6,,,,,19.8,新馬,5,11,023
202608090101060503,新馬・牝,12:20,２歳,芝,1500,3,3,, アスコットペスカ,牝,2,和田陽希,52▲,0,89.56,7,51.9,5, 0.87,18.1,,,,,152.4,新馬,5,11,023
202608090101060504,新馬・牝,12:20,２歳,芝,1500,4,4,, ヌーベルフィズ,牝,2,舟山瑠泉,54☆,0,91.46,9,51.6,6, 2.77,18.4,,,,,23.4,新馬,5,11,023
202608090101060505,新馬・牝,12:20,２歳,芝,1500,4,5,, チェッリーニ,牝,2,古川奈穂,53◇,0,89.43,6,50.2,7, 0.74,19.8,,,,,98.6,新馬,5,11,023
202608090101060506,新馬・牝,12:20,２歳,芝,1500,5,6,, ソーハッピー,牝,2,荻野琢真, 55 ,0,91.59,10,39.2,10, 2.90,30.8,,,,,55.2,新馬,5,11,023
202608090101060507,新馬・牝,12:20,２歳,芝,1500,5,7,, ルイスイメル,牝,2,古川吉洋, 55 ,0,89.20,4,50.1,8, 0.51,19.9,,,,,25.5,新馬,5,11,023
202608090101060508,新馬・牝,12:20,２歳,芝,1500,6,8,, インサイドストーム,牝,2,斎藤新, 55 ,0,91.63,11,45.5,9, 2.94,24.5,,,,,112.3,新馬,5,11,023
202608090101060509,新馬・牝,12:20,２歳,芝,1500,6,9,, バタフライ,牝,2,原田和真, 55 ,0,92.03,13,30.8,13, 3.34,39.2,,,,,42.5,新馬,5,11,023
202608090101060510,新馬・牝,12:20,２歳,芝,1500,7,10,, アヴレディール,牝,2,吉田隼人, 55 ,0,89.10,3,67.3,2, 0.41, 2.7,,,,,32.2,新馬,5,11,023
202608090101060511,新馬・牝,12:20,２歳,芝,1500,7,11,, ウィエダンド,牝,2,横山和生, 55 ,0,88.71,2,66.5,3, 0.02, 3.5,,,,,2.4,新馬,5,11,023
202608090101060512,新馬・牝,12:20,２歳,芝,1500,8,12,, セイレイカ,牝,2,横山典弘, 55 ,0,91.45,8,37.8,11, 2.76,32.2,,,,,3.0,新馬,5,11,023
202608090101060513,新馬・牝,12:20,２歳,芝,1500,8,13,, フォルトゥナロッサ,牝,2,浜中俊, 55 ,0,88.69,1,70.0,1,-0.02,-2.7,,,,,4.2,新馬,5,11,023
202608090101060601,未勝利,12:50,３歳,芝,2600,1,1,, ダイナソーコー,牡,3,横山和生, 57 ,6,164.37,6,43.3,9, 0.90,31.5,,,,,51.2,未勝利,6,12,A03
202608090101060602,未勝利,12:50,３歳,芝,2600,2,2,, マジックファイヤー,牡,3,岩田康誠, 57 ,8,165.68,12,32.7,12, 2.21,42.1,,,,,57.2,未勝利,6,12,A03
202608090101060603,未勝利,12:50,３歳,芝,2600,3,3,, エコロゼルダ,牝,3,和田陽希,52▲,2,165.28,9,38.4,11, 1.81,36.4,,,,,228.4,未勝利,6,12,A03
202608090101060604,未勝利,12:50,３歳,芝,2600,3,4,, ブリックアブラック,牡,3,古川奈穂,55◇,9,164.41,7,42.2,10, 0.94,32.6,,,,,93.4,未勝利,6,12,A03
202608090101060605,未勝利,12:50,３歳,芝,2600,4,5,, タビニュ,牡,3,池添謙一, 57 ,5,163.58,4,49.6,8, 0.11,25.2,,,,,10.0,未勝利,6,12,A03
202608090101060606,未勝利,12:50,３歳,芝,2600,4,6,, ハバタクジユウニ,牝,3,川又賢治, 55 ,2,166.39,14,19.5,14, 2.92,55.3,,,,,280.7,未勝利,6,12,A03
202608090101060607,未勝利,12:50,３歳,芝,2600,5,7,, ヘイジュード,牡,3,浜中俊, 57 ,5,165.47,10,62.1,4, 2.00,12.7,,,,,2.5,未勝利,6,12,A03
202608090101060608,未勝利,12:50,３歳,芝,2600,5,8,, ミカレオス,牡,3,荻野琢真, 57 ,7,163.86,5,30.0,13, 0.39,44.8,,,,,243.5,未勝利,6,12,A03
202608090101060609,未勝利,12:50,３歳,芝,2600,6,9,, フォーチュンローズ,牝,3,古川吉洋, 55 ,6,163.47,1,62.5,3,-0.06,12.3,,,,,19.3,未勝利,6,12,A03
202608090101060610,未勝利,12:50,３歳,芝,2600,6,10,, シャンドラファール,牡,3,舟山瑠泉,56☆,7,165.67,11,61.7,5, 2.20,13.1,,,,,8.3,未勝利,6,12,A03
202608090101060611,未勝利,12:50,３歳,芝,2600,7,11,, ドンテスタマスター,牡,3,斎藤新, 57 ,6,163.53,2,74.8,1, 0.06,-11.5,,,,,4.4,未勝利,6,12,A03
202608090101060612,未勝利,12:50,３歳,芝,2600,7,12,, ラッキーシグネチャ,牝,3,北村友一, 55 ,4,163.54,3,63.3,2, 0.07,11.5,,,,,11.0,未勝利,6,12,A03
202608090101060613,未勝利,12:50,３歳,芝,2600,8,13,, テイエムプレミラン,牡,3,松本大輝, 57 ,10,165.88,13,59.0,7, 2.41,15.8,,,,,27.1,未勝利,6,12,A03
202608090101060614,未勝利,12:50,３歳,芝,2600,8,14,, ギオンバヤシ,牡,3,小林美駒,54▲,9,164.49,8,60.3,6, 1.02,14.5,,,,,5.6,未勝利,6,12,A03
202608090101060701,未勝利,13:20,３歳,芝,2000,1,1,, グランフルス,牡,3,舟山瑠泉,56☆,7,122.67,11,52.2,8, 1.34,22.1,,,,,45.2,未勝利,7,12,003
202608090101060702,未勝利,13:20,３歳,芝,2000,1,2,, オートカリテ,牝,3,長浜鴻緒,54☆,5,121.53,2,58.8,5, 0.20,15.5,,,,,18.4,未勝利,7,12,003
202608090101060703,未勝利,13:20,３歳,芝,2000,2,3,, デルマフジ,牡,3,浜中俊, 57 ,5,122.03,6,72.6,3, 0.70, 1.7,,,,,5.5,未勝利,7,12,003
202608090101060704,未勝利,13:20,３歳,芝,2000,2,4,, トリニタリオ,牡,3,横山和生, 57 ,9,122.12,7,73.8,2, 0.79, 0.5,,,,,1.8,未勝利,7,12,003
202608090101060705,未勝利,13:20,３歳,芝,2000,3,5,, フローレンスフーガ,牡,3,古川吉洋, 57 ,4,122.02,5,44.9,11, 0.69,29.4,,,,,13.1,未勝利,7,12,003
202608090101060706,未勝利,13:20,３歳,芝,2000,3,6,, ショウナンアワード,牡,3,小沢大仁, 57 ,9,122.31,8,56.0,6, 0.98,18.3,,,,,39.8,未勝利,7,12,003
202608090101060707,未勝利,13:20,３歳,芝,2000,4,7,, メイショウローゼ,牝,3,池添謙一, 55 ,9,122.64,10,74.3,1, 1.31,-0.5,,,,,7.5,未勝利,7,12,003
202608090101060708,未勝利,13:20,３歳,芝,2000,4,8,, シークレットシティ,牡,3,斎藤新, 57 ,2,122.88,14,28.9,13, 1.55,45.4,,,,,30.8,未勝利,7,12,003
202608090101060709,未勝利,13:20,３歳,芝,2000,5,9,, ウインアトム,牡,3,川又賢治, 57 ,4,121.99,4,44.4,12, 0.66,29.9,,,,,123.0,未勝利,7,12,003
202608090101060710,未勝利,13:20,３歳,芝,2000,5,10,, エイシンリーガル,牡,3,松本大輝, 57 ,5,122.63,9,47.9,10, 1.30,26.4,,,,,65.7,未勝利,7,12,003
202608090101060711,未勝利,13:20,３歳,芝,2000,6,11,, ウインブリザード,牡,3,遠藤汰月,54▲,5,122.68,12,28.3,14, 1.35,46.0,,,,,90.7,未勝利,7,12,003
202608090101060712,未勝利,13:20,３歳,芝,2000,6,12,, ピースフルマインド,牝,3,北村友一, 55 ,5,121.33,1,64.0,4,-0.20,10.3,,,,,16.2,未勝利,7,12,003
202608090101060713,未勝利,13:20,３歳,芝,2000,7,13,, ハートチャン,牝,3,古川奈穂,53◇,3,123.22,15,25.4,15, 1.89,48.9,,,,,217.2,未勝利,7,12,003
202608090101060714,未勝利,13:20,３歳,芝,2000,7,14,, メイショウハーブス,牡,3,横山琉人, 57 ,4,121.87,3,51.8,9, 0.54,22.5,,,,,31.3,未勝利,7,12,003
202608090101060715,未勝利,13:20,３歳,芝,2000,8,15,, レフィノス,牡,3,荻野琢真, 57 ,6,123.92,16,23.0,16, 2.59,51.3,,,,,459.0,未勝利,7,12,003
202608090101060716,未勝利,13:20,３歳,芝,2000,8,16,, ミリオングローリー,牡,3,岩田康誠, 57 ,7,122.87,13,53.1,7, 1.54,21.2,,,,,16.1,未勝利,7,12,003
202608090101060801,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,1,1,(地), タイキフィアリーベ,牡,4,吉田隼人, 58 ,22,107.78,12,49.3,6, 2.18,22.2,,,,,39.2,1勝,8,13,003
202608090101060802,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,2,2,, ファミーユウルーズ,牡,4,和田陽希,55▲,11,108.46,13,30.1,13, 2.86,41.4,,,,,219.5,1勝,8,13,003
202608090101060803,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,3,3,, ノリノドラゴン,牡,3,遠藤汰月,52▲,11,107.75,10,39.9,11, 2.15,31.6,,,,,181.3,1勝,8,13,003
202608090101060804,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,3,4,, ホノボノ,牡,3,長浜鴻緒,54☆,7,107.24,7,47.8,7, 1.64,23.7,,,,,121.3,1勝,8,13,003
202608090101060805,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,4,5,, メイショウコシュウ,牡,3,浜中俊, 55 ,5,106.29,2,62.2,5, 0.69, 9.3,,,,,6.3,1勝,8,13,003
202608090101060806,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,4,6,, ポンピエ,牡,5,斎藤新, 58 ,24,107.09,6,64.2,4, 1.49, 7.3,,,,,5.6,1勝,8,13,003
202608090101060807,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,5,7,, ピエナオルカ,牡,3,小林美駒,52▲,12,106.96,4,68.1,2, 1.36, 3.4,,,,,3.5,1勝,8,13,003
202608090101060808,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,5,8,, テイクオンミー,牡,3,舟山瑠泉,54☆,7,106.97,5,65.8,3, 1.37, 5.7,,,,,7.8,1勝,8,13,003
202608090101060809,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,6,9,(地), クラウンアールシー,牡,4,松本大輝, 58 ,14,107.77,11,34.3,12, 2.17,37.2,,,,,95.5,1勝,8,13,003
202608090101060810,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,6,10,, サンデーパーティー,セ,3,横山琉人, 55 ,7,106.60,3,46.6,8, 1.00,24.9,,,,,8.6,1勝,8,13,003
202608090101060811,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,7,11,, ディアスポラ,牡,5,岩田康誠, 58 ,16,107.61,9,46.1,9, 2.01,25.4,,,,,40.7,1勝,8,13,003
202608090101060812,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,7,12,, ローズマイスター,牡,4,横山和生, 58 ,20,105.60,1,71.5,1,-0.69,-3.4,,,,,4.4,1勝,8,13,003
202608090101060813,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,8,13,(地), ホウオウバローロ,牡,5,小沢大仁, 58 ,24,107.58,8,45.4,10, 1.98,26.1,,,,,39.2,1勝,8,13,003
202608090101060814,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,8,14,, ブリオメンテ,牡,5,池添謙一, 58 ,11,108.85,14,28.0,14, 3.25,43.5,,,,,16.0,1勝,8,13,003
202608090101060901,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,1,1,, コスモファーブロス,牝,3,小林美駒,51▲,12,69.77,6,58.1,6, 0.35,11.5,,,,,8.6,1勝,9,13,023
202608090101060902,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,1,2,, ニシノサリーナ,牝,3,池添謙一, 54 ,5,69.71,4,69.6,1, 0.29,-0.5,,,,,3.4,1勝,9,13,023
202608090101060903,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,2,3,, アイアムステキ,牝,3,浜中俊, 54 ,4,70.24,14,51.4,8, 0.82,18.2,,,,,22.5,1勝,9,13,023
202608090101060904,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,2,4,(地), メラヴィリオーザ,牝,6,黛弘人, 56 ,24,70.16,12,34.1,14, 0.74,35.5,,,,,99.7,1勝,9,13,023
202608090101060905,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,3,5,, キタノクニカラ,牝,4,遠藤汰月,53▲,18,69.52,2,49.7,9, 0.10,19.9,,,,,124.5,1勝,9,13,023
202608090101060906,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,3,6,, アトリウムチャペル,牝,5,横山典弘, 56 ,17,70.12,10,46.4,11, 0.70,23.2,,,,,14.8,1勝,9,13,023
202608090101060907,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,4,7,, スプリングデイ,牝,5,古川吉洋, 56 ,20,70.17,13,46.8,10, 0.75,22.8,,,,,36.4,1勝,9,13,023
202608090101060908,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,4,8,, ハーモニーソング,牝,4,北村友一, 56 ,15,69.73,5,69.1,2, 0.31, 0.5,,,,,6.3,1勝,9,13,023
202608090101060909,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,5,9,, ラプランセス,牝,3,横山琉人, 54 ,8,70.06,8,38.0,12, 0.64,31.6,,,,,24.3,1勝,9,13,023
202608090101060910,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,5,10,(地), ルージュベルベット,牝,5,舟山瑠泉,55☆,23,69.83,7,60.1,5, 0.41, 9.5,,,,,9.8,1勝,9,13,023
202608090101060911,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,6,11,, ウィングブルー,牝,3,斎藤新, 54 ,11,69.58,3,66.8,3, 0.16, 2.8,,,,,4.3,1勝,9,13,023
202608090101060912,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,6,12,(地), マロンカラノテガミ,牝,4,和田陽希,53▲,12,70.42,16,27.2,15, 1.00,42.4,,,,,216.3,1勝,9,13,023
202608090101060913,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,7,13,(地), アルマロクザン,牝,6,河原田菜,52★,33,70.13,11,26.7,16, 0.71,42.9,,,,,97.9,1勝,9,13,023
202608090101060914,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,7,14,, トレヴィ,牝,4,岩田康誠, 56 ,10,70.08,9,52.9,7, 0.66,16.7,,,,,28.6,1勝,9,13,023
202608090101060915,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,8,15,, ノアールビーナス,牝,3,小沢大仁, 54 ,6,69.42,1,66.4,4,-0.10, 3.2,,,,,10.8,1勝,9,13,023
202608090101060916,１勝ｸﾗｽ・牝,14:20,３歳以上,芝,1200,8,16,, サトノカスターニャ,牝,3,吉田隼人, 54 ,6,70.26,15,35.9,13, 0.84,33.7,,,,,75.5,1勝,9,13,023
202608090101061001,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,1,1,, マーゴットサンズ,牝,3,古川奈穂, 52 ,7,105.82,3,64.7,4, 0.44,14.1,,,,,14.4,2勝,10,13,A03
202608090101061002,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,2,2,, テイエムゴッホ,牡,3,舟山瑠泉, 54 ,6,106.42,6,63.0,5, 1.04,15.8,,,,,11.8,2勝,10,13,A03
202608090101061003,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,3,3,, プライベートアイズ,牡,4,斎藤新, 56 ,11,106.22,5,66.8,3, 0.84,12.0,,,,,12.2,2勝,10,13,A03
202608090101061004,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,3,4,, テルアスワッド,セ,4,吉田隼人, 55 ,11,107.08,12,34.0,11, 1.70,44.8,,,,,112.1,2勝,10,13,A03
202608090101061005,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,4,5,, フォーワンセルフ,牡,7,河原田菜, 51 ,47,106.80,10,35.3,9, 1.42,43.5,,,,,241.1,2勝,10,13,A03
202608090101061006,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,4,6,, ストラーダ,牝,3,横山琉人, 51 ,5,107.89,14,22.6,14, 2.51,56.2,,,,,46.0,2勝,10,13,A03
202608090101061007,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,5,7,, マーウォルス,牡,4,北村友一, 55 ,17,106.12,4,59.0,7, 0.74,19.8,,,,,41.1,2勝,10,13,A03
202608090101061008,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,5,8,(外),$ベラジオワールド,牡,4,横山和生, 57 ,13,105.38,1,70.6,2,-0.28, 8.2,,,,,3.7,2勝,10,13,A03
202608090101061009,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,6,9,, レディゴディヴァ,牝,4,川又賢治, 52 ,11,106.48,7,33.4,12, 1.10,45.4,,,,,153.2,2勝,10,13,A03
202608090101061010,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,6,10,, リメンバーヒム,牡,4,小沢大仁, 55 ,17,106.51,8,61.4,6, 1.13,17.4,,,,,43.5,2勝,10,13,A03
202608090101061011,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,7,11,(地), ウインハルモニア,牝,4,長浜鴻緒, 53 ,9,106.61,9,46.7,8, 1.23,32.1,,,,,151.7,2勝,10,13,A03
