race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026081501010712,8,バルドル,○,2,49.043989633328586,53.44673556186322
2026081501010712,5,タケルフォーカス,▲,3,39.464715376856695,46.68849432832655
2026081501010712,12,アーレムアレス,△,4,40.88500492309593,43.626702301371495
2026081501010712,10,オブラプリーマ,×,5,36.24062115677621,35.75653932249219
2026081501010712,7,ミッドタウンナイト,注,6,28.185203320237996,31.97590410996266
2026081501010712,4,ペリプルス,☆,7,22.306084382120254,30.240958507609488
2026081501010712,1,ジャストビート,,8,28.95746993774732,29.512720917104545
2026081501010712,2,テイクザクラウン,,9,22.744581516888786,29.123805602937523
2026081501010712,13,シャインフリーリー,,10,22.4861889111017,27.353026447987467
2026081501010712,3,ジーティートシオー,,11,23.346271996986058,27.33678575141831
2026081501010712,14,シャインバオバブ,,12,22.86965201703306,26.545777687686883
2026081501010712,11,サイモンイロハニー,,13,21.585006116173936,25.904109573806778
2026081501010712,6,ブレイジングスター,,14,21.818828292487733,23.67345298591581
2026081504020701,3,フルーツバスケット,◎,1,72.93339383015058,75.29356432208996
2026081504020701,9,ドミナートル,○,2,65.70769200994555,63.67384768482452
2026081504020701,4,コナパームス,▲,3,61.81747143589913,61.86209938107975
2026081504020701,6,シュートザワークス,△,4,59.03430218051769,61.29460854800227
2026081504020701,1,ミライノシャチョウ,×,5,52.644338234625046,58.324769696154064
2026081504020701,5,スターマイン,注,6,58.70929103587238,57.7337434769173
2026081504020701,7,オーラムミーティア,☆,7,41.29482796352801,43.470105537780604
2026081504020701,8,マルガリート,,8,31.973873027037165,33.99675349600841
2026081504020701,2,ムーチョピカンテ,,9,34.41053296978085,29.711693928462402
2026081504020702,9,テリオスブギ,◎,1,43.01668653533837,46.54192946343594
2026081504020702,2,エコロブラン,○,2,35.185990686083535,42.25786185482418
2026081504020702,14,ジーティーマルク,▲,3,37.110459674570585,41.837878485784294
2026081504020702,1,カナデルペガサス,△,4,35.997521161439195,41.6135874959044
2026081504020702,5,コスモベスケーデン,×,5,35.94319289982518,41.03455871426128
2026081504020702,10,アルデラッシュ,注,6,36.16327777288702,40.73836406199097
2026081504020702,3,ディーヴァソラーレ,☆,7,36.363346513595246,40.608019540197034
2026081504020702,11,アンナモエ,,8,36.47886777201377,39.969145210905374
2026081504020702,15,ハチキンキリシマ,,9,35.63223099528014,39.96823847436414
2026081504020702,6,マリノミステリアス,,10,34.22367674732084,39.94885138762858
2026081504020702,13,ラインディーバ,,11,36.03248274207411,39.73108826330722
2026081504020702,7,オモチ,,12,32.13423924522055,39.38948831550295
2026081504020702,4,スナッチアップ,,13,35.2925536507515,39.32202080041065
2026081504020702,12,ウキ,,14,34.42938984384537,38.27136870796413
2026081504020702,8,マムダッドベル,,15,32.841274915307984,37.069410463782006
2026081504020703,2,リボンロード,◎,1,47.662687499975895,53.0835466704514
2026081504020703,8,リバーススイープ,○,2,44.56496482350184,46.679784772495616
2026081504020703,5,ルバート,▲,3,42.808614727746566,46.27921656091471
2026081504020703,10,ピコベリー,△,4,36.86974356831101,43.90303371559038
2026081504020703,1,ルークスイテルム,×,5,38.532172232003354,42.29388852699799
2026081504020703,12,イカルステソーロ,注,6,37.917859577766514,42.001050740619775
2026081504020703,4,モナークスヴァラー,☆,7,37.789779863827995,41.738209579205375
2026081504020703,3,ケイジャーダ,,8,35.210284576553605,41.07281924339659
2026081504020703,6,フォクセン,,9,36.946788493435854,40.83458652719643
2026081504020703,11,キョウエイシャトル,,10,35.380728065902446,40.23048989892218
2026081504020703,7,ケブラダラボジェラ,,11,34.85668501500214,39.899358487421495
2026081504020703,9,コウサイリクリ,,12,32.945230385192325,38.54766577466453
2026081504020704,12,レイズレガシー,◎,1,59.62073659655229,63.391607183956445
2026081504020704,15,ロンバスブレス,○,2,58.01592176333868,61.1569469956892
2026081504020704,4,スマートレイナ,▲,3,55.49553162037124,58.72170841526978
2026081504020704,8,ニンジャトットリ,△,4,47.55572592190484,53.94322467714805
2026081504020704,9,ハンナパール,×,5,51.02428325542407,53.91479849928147
2026081504020704,7,ヴェントベローチェ,注,6,50.364213677529726,53.1556553290617
2026081504020704,10,マジギレカレン,☆,7,44.32636900733358,44.06389093279888
2026081504020704,14,バターショコラ,,8,37.15801820277285,40.18648046334945
2026081504020704,13,ユニオンジャック,,9,37.003629448007544,37.685388830665545
2026081504020704,2,ホットジュピター,,10,38.03795666176119,36.132885464107325
2026081504020704,5,イナンナ,,11,36.11251940049267,34.64360684500832
2026081504020704,1,カフェプラウド,,12,31.444101077053237,31.186391721085176
2026081504020704,11,レオスキーム,,13,29.070969438230872,31.034283329483834
2026081504020704,6,ワンダーバリエンス,,14,28.464247722341145,27.349065843375243
2026081504020704,3,モーニンムスメ,,15,27.480024788337303,27.130165280940606
2026081504020705,15,グリオンヴール,◎,1,50.29896667065713,54.89520618976027
2026081504020705,5,デスサイズ,○,2,46.85519777716027,50.7213441332035
2026081504020705,8,ベレーバスク,▲,3,42.46941325470732,47.04685516112813
2026081504020705,4,ウフドゥウフ,△,4,44.977661117836384,46.659650634530564
2026081504020705,18,カシオペア,×,5,41.69657662459134,44.33305041568441
2026081504020705,13,ノーブルクロンヌ,注,6,38.37079274706207,43.69890500194472
2026081504020705,17,フェーダーローター,☆,7,40.174368508714956,43.56570248431561
2026081504020705,14,リーデレクオーレ,,8,39.037151820332575,42.11715511540765
2026081504020705,7,ミスターマーボー,,9,39.230540267850714,42.01327627197936
2026081504020705,12,シャオママル,,10,39.29062346657024,41.606354149619634
2026081504020705,16,エバーラスト,,11,39.133425346844014,40.57159278115073
2026081504020705,9,ポタリング,,12,33.939812973571115,40.570257582871285
2026081504020705,2,モティスフォント,,13,39.11715755006973,39.349418539306065
2026081504020705,6,シュペルリング,,14,32.923797102568734,35.57290363287794
2026081504020705,1,スタートレイン,,15,32.87771355845213,35.55106979197448
2026081504020705,3,ココボロ,,16,27.071201986083665,31.437024236837107
2026081504020705,10,ヤマメライズ,,17,28.625342770450906,30.30334751032713
2026081504020705,11,デルマケセラセラ,,18,21.01426486272522,27.463411075901778
2026081504020706,12,ブラックオリンピア,◎,1,67.92925949867129,70.08049296509859
2026081504020706,1,ダノンピクチャー,○,2,57.83701004668469,63.29891788344221
2026081504020706,6,ファーングロット,▲,3,56.66155673683063,63.17226018457107
2026081504020706,5,ロードフィレール,△,4,56.0752204377282,61.31214162822024
2026081504020706,9,キングズトゥルー,×,5,46.58155755649076,53.84742271683917
2026081504020706,7,サミダレナイツ,注,6,51.702152067794735,53.220135471076425
2026081504020706,4,ランツフート,☆,7,44.682897690708906,52.9291642708317
2026081504020706,3,ゴールデンパゴーダ,,8,44.51656957570428,41.71138730846796
2026081504020706,13,パッションリッチ,,9,33.13072719217616,35.58543810565341
2026081504020706,14,ズイウンゴサイ,,10,29.62616023290026,35.5093588313385
2026081504020706,11,オールマイデイズ,,11,25.73970192022444,31.134231913292183
2026081504020706,2,プリズマジコ,,12,25.82877537720299,30.50508530408953
2026081504020706,10,バンフィエルド,,13,16.434092454424196,21.417688516659815
2026081504020706,8,ビップチェイス,,14,15.762970145051359,21.214203950758904
2026081504020707,10,フウセツ,◎,1,48.20361564070815,52.427507729392744
2026081504020707,15,イリフィ,○,2,44.07776057046491,51.644787414983384
2026081504020707,6,ハクサンアイリス,▲,3,48.62203472718936,50.20309931621046
2026081504020707,5,ワークソング,△,4,40.14041970883526,46.07152041109604
2026081504020707,2,クリノオリーブ,×,5,42.27351973627748,44.997656714059964
2026081504020707,4,ライトニングゼウス,注,6,40.316519774000454,44.33871688221359
2026081504020707,13,スノーサイレンス,☆,7,41.6889227000902,44.21662056148734
2026081504020707,1,アメリカンチケット,,8,35.913551432371655,40.889739499132304
2026081504020707,7,エンヤラヴフェイス,,9,32.293161866330834,38.09757012131333
2026081504020707,3,ペレグリン,,10,34.91255008315813,37.8618616918156
2026081504020707,11,ヴェロクオーレ,,11,34.362137763868986,37.249118933946946
2026081504020707,12,ビバップ,,12,32.237776563180155,35.15707426937952
2026081504020707,8,スプランドゥール,,13,29.01969009408195,33.68121792242262
2026081504020707,9,イノセントキャット,,14,25.47917348858306,31.403955909889437
2026081504020707,14,パラサイコロジー,,15,26.97841585037743,29.59072140975916
2026081504020708,8,インナーパッション,◎,1,55.52090931265469,59.480858095891534
2026081504020708,9,ジェイエルモーダル,○,2,52.621083729906715,55.583408934818976
2026081504020708,6,ベストブラザーズ,▲,3,50.57085421050448,55.183681629774995
2026081504020708,11,アンシュウマト,△,4,51.9983279724335,55.082605987403014
2026081504020708,5,ヨドノタイヨウ,×,5,47.826296401096904,54.231227794045466
2026081504020708,3,ルーナディサングエ,注,6,48.57632487122819,51.89626010850152
2026081504020708,2,インディヴァイン,☆,7,43.748662071804404,45.06431148063268
2026081504020708,12,グランドスウェル,,8,37.67371673216617,40.52777157098302
2026081504020708,4,レボルシオン,,9,34.03638918677963,35.623908864898056
2026081504020708,7,ノーブルアクト,,10,28.556735284331076,32.41724706778653
2026081504020708,14,ターフクリスタル,,11,28.138189607946458,29.582116938123683
2026081504020708,15,オンサイト,,12,22.17218558865302,25.794768331203116
2026081504020708,10,シュガーハイ,,13,23.74483459342672,25.3985040899336
2026081504020708,1,プルメリアクヒオ,,14,18.623267895328564,23.622290334184882
2026081504020708,13,スターチスブーケ,,15,13.138805024196397,18.359013321625746
2026081504020709,1,シャンデルナゴル,◎,1,41.464986165257585,46.71675217846622
2026081504020709,11,ヴェールランス,○,2,38.784399580955736,42.852285958566306
2026081504020709,8,ローディアマント,▲,3,33.513977646660194,39.64499576819852
2026081504020709,4,ブラックボイス,△,4,32.23347990592624,38.13120197578633
2026081504020709,3,ローンウルフ,×,5,32.044726890053795,37.33369851294867
2026081504020709,9,ピーターサイト,注,6,29.41802874188203,34.08118907429664
2026081504020709,2,アメリカンピース,☆,7,32.23383751898853,31.437183779628214
2026081504020709,6,プラチナドリーム,,8,23.5690776518479,27.36469670150016
2026081504020709,10,パープルアドミラル,,9,23.91759333727626,25.68542762122653
2026081504020709,5,セイウンパシュート,,10,19.610247097212014,24.653062963893163
2026081504020709,7,ビーンスターク,,11,21.024381283435606,21.472013290581337
2026081504020710,9,マーチンゲール,◎,1,64.02781107378456,67.41014875936408
2026081504020710,5,エターナルホープ,○,2,56.67310696282479,59.521233835568374
2026081504020710,1,イデアクリスタル,▲,3,52.02985611092089,55.54652461259918
2026081504020710,13,コールリッジ,△,4,52.41624814070337,55.512888253858584
2026081504020710,12,レジェルテ,×,5,47.41436238695098,50.93927086253148
2026081504020710,4,サンタピア,注,6,47.16815308625592,45.80898660824765
2026081504020710,2,ブルーリファール,☆,7,45.86441807700796,45.29319753157856
2026081504020710,7,パワポケグッド,,8,43.93406707246492,44.21200599412205
2026081504020710,3,マイネルシュラハト,,9,38.93861241778194,41.11795699700017
2026081504020710,15,ジューンマーチ,,10,35.14316820680465,37.57928513717196
2026081504020710,10,ダノンオンザビート,,11,37.17453972745453,34.88034500899385
2026081504020710,14,ナツミカンチャン,,12,31.630536682025056,30.395304368921135
2026081504020710,11,ニシノロッドマン,,13,28.206264371769162,30.019469915017087
2026081504020710,8,オーシャンミューズ,,14,29.90321765694431,29.647084417651875
2026081504020710,6,クライナリーゼ,,15,29.21744481218157,28.72497484269912
2026081504020711,12,リナシタ,◎,1,53.58100329015618,56.31714871291469
2026081504020711,18,ラウンドヒル,○,2,49.31671526188686,52.51502410740137
2026081504020711,11,シャルマンナナ,▲,3,48.95099861406996,52.09931664773282
2026081504020711,2,コンフィアンサ,△,4,45.84629662268844,50.17490859552258
2026081504020711,10,ソレム,×,5,46.73400370916483,45.234899305769474
2026081504020711,8,メーレスブリーゼ,注,6,39.953616481196555,42.157840986397694
2026081504020711,3,ミヤカグラ,☆,7,41.68862693824079,41.75498731214565
2026081504020711,4,スーホ,,8,43.0712171801511,40.43474832134845
2026081504020711,15,メインテーマ,,9,39.7585468533023,38.98148643259559
2026081504020711,6,リュウセイコウテイ,,10,34.547186910535544,38.53213409342232
2026081504020711,1,ジーティーソレイユ,,11,41.12907625331761,36.760608417258965
2026081504020711,13,エレクトロン,,12,32.548431874891584,34.185433131249745
2026081504020711,16,ルディドゥゲンジ,,13,27.174815179871363,30.202652431228906
2026081504020711,17,カゼノオモイデ,,14,33.47795722481329,29.797803226308854
2026081504020711,7,スタンダールロマン,,15,28.977495064267245,29.4719119686764
2026081504020711,14,ユアベストダンサー,,16,29.37080164590839,29.33797079503173
2026081504020711,9,ダイユウヴェンティ,,17,28.612629781444028,29.06001034484903
2026081504020711,5,アルティーノ,,18,26.38700095925173,26.89045906449925
2026081504020712,8,キコリータ,◎,1,51.63745525680894,55.35673671248234
2026081504020712,10,アドマイヤフク,○,2,52.742474622691994,52.95912172017167
2026081504020712,15,アマンヘセル,▲,3,49.62147011899632,49.76361764108106
2026081504020712,13,セキテイリノ,△,4,47.703372030694425,49.646092959326
2026081504020712,6,ナムラオリガミ,×,5,43.770839144534676,48.28510414403947
2026081504020712,5,ラグアイリータ,注,6,43.821682950063185,48.24842483340174
2026081504020712,4,カドドゥディエ,☆,7,44.83294371851345,47.3407666803546
2026081504020712,12,コスモペンタス,,8,43.023363766511956,46.82143471969605
2026081504020712,17,エラガバリウム,,9,42.20130497096245,44.528553236571746
2026081504020712,3,イノーマル,,10,38.27387014737349,43.508917849675385
2026081504020712,2,サマーナジュム,,11,40.17871005641066,41.012380249056775
2026081504020712,1,ソニックブーム,,12,38.35885918944671,40.6757249970032
2026081504020712,18,フォーエバーラブ,,13,32.80532163447932,37.15426380952312
2026081504020712,14,キリスパークル,,14,34.491955200812654,34.59792788960627
2026081504020712,7,モーブプリエール,,15,31.56088228906645,32.94444649675045
2026081504020712,11,スノーエルヴァ,,16,29.861359035733408,30.957148488869272
2026081504020712,16,モストロ,,17,32.056090642952555,30.886294865360174
2026081504020712,9,セレスティアハート,,18,26.028109915211118,25.631388334134584
2026081507020701,1,アイゼンフォルク,◎,1,58.33986995963453,63.7270286830934
2026081507020701,14,ブレイズカルナバル,○,2,57.568267377081305,62.45601043741925
2026081507020701,7,スピーディスピン,▲,3,58.17887554173653,58.49788050207568
2026081507020701,8,ソリドゥス,△,4,56.68295058558066,58.34396146945626
2026081507020701,15,ブラックミューズ,×,5,56.34392378184263,57.29498199558376
2026081507020701,6,マルモリマイベスト,注,6,48.422513349427184,47.8083945961733
2026081507020701,4,タガノレクシア,☆,7,44.04244433582256,42.99227137725855
2026081507020701,16,スマートポーション,,8,39.38645451536567,41.355031085385654
2026081507020701,11,クリコキアナ,,9,41.86891875578034,39.63542805805565
2026081507020701,10,シャインロード,,10,35.074866822750955,35.496525865884756
2026081507020701,2,タイセイルミナス,,11,38.57291916478177,35.1122564074177
2026081507020701,5,ルガルデ,,12,30.118933860435465,33.02203434381215
2026081507020701,12,ラブシンフォニー,,13,31.764648230884813,31.971800869353462
2026081507020701,13,エコログレイス,,14,29.842859416231153,30.63089056111425
2026081507020701,9,アイシテルヨナオミ,,15,27.284712008735003,30.0715395986903
2026081507020701,3,マルモタワー,,16,26.508018419968334,26.69499732782509
2026081507020702,14,モカプウイング,◎,1,46.88359425018747,49.4867807962955
2026081507020702,9,アンガーザガール,○,2,46.05041254164965,48.79841974578402
2026081507020702,3,ノーブルラホーヤ,▲,3,43.53371321354926,48.12940649194382
2026081507020702,7,ヤマニンアレシス,△,4,44.31983226748026,47.75629779631575
2026081507020702,8,チャンピオンロード,×,5,41.883808189011916,45.65531025459133
2026081507020702,13,デルニエジョイ,注,6,38.9161679248165,44.14234399512089
2026081507020702,12,キュールエサクラコ,☆,7,40.67941547684418,43.86638129132674
2026081507020702,6,トウカイジーク,,8,36.16284324878597,40.00139059945634
2026081507020702,15,グッデイ,,9,39.42867726682883,38.79076222572074
2026081507020702,10,ショウナンライラ,,10,37.25430258619699,35.77292852028527
2026081507020702,1,リアンマカ,,11,35.65868216337573,35.65185787956079
2026081507020702,11,ベルフィーノ,,12,35.93600493204036,34.58981565082138
2026081507020702,4,リフルフォース,,13,35.46992120787281,31.9093168620666
2026081507020702,5,シバノパージャン,,14,27.380080480792767,29.0625429404059
2026081507020702,2,ビケイムフリー,,15,28.754367872683634,28.10749865890288
2026081507020703,5,スクールディーヴァ,◎,1,43.00352304888739,46.400722304308246
2026081507020703,6,コルベータ,○,2,42.02777299881579,45.951723182755714
2026081507020703,4,ピコキング,▲,3,40.76981001655294,45.64201067976487
2026081507020703,1,リアルカムイ,△,4,38.673202393711655,44.811577943865025
2026081507020703,7,レットミーゴー,×,5,40.22241281291715,43.61881335650216
2026081507020703,3,セイウンマイラヴ,注,6,39.92946564969076,43.375871268832505
2026081507020703,2,ステラヴェント,☆,7,39.31004719305272,41.94513927492193
2026081507020704,14,モンシーク,◎,1,49.271216971850684,54.78067331650656
2026081507020704,12,リントゥラウル,○,2,47.24497550148775,49.01246418195287
2026081507020704,1,アンリミテッド,▲,3,41.34099323129277,46.8399432923256
2026081507020704,4,パトローナス,△,4,44.28410436818838,45.96105488591027
2026081507020704,10,ルージュエテルナ,×,5,44.900301833105964,45.10427022300523
2026081507020704,7,ロングジーニアス,注,6,40.83439383488327,42.79069585191576
2026081507020704,8,ハピネスサンライズ,☆,7,39.38040708897052,42.50913282881369
2026081507020704,2,アイルトン,,8,35.67372115078874,39.80267498344282
