race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026081504020706,7,サミダレナイツ,▲,3,41.77714451582833,54.7082211467551
2026081504020706,6,ファーングロット,△,4,40.379726678279575,54.17351033214624
2026081504020706,12,ブラックオリンピア,×,5,43.55289706095162,53.74588346251227
2026081504020706,4,ランツフート,注,6,39.57814309170036,53.418770071558185
2026081504020706,5,ロードフィレール,☆,7,38.52602746017636,51.737754409160544
2026081504020706,3,ゴールデンパゴーダ,,8,32.232424001874314,34.70383977902179
2026081504020706,11,オールマイデイズ,,9,22.931584483546548,30.894204461716857
2026081504020706,2,プリズマジコ,,10,10.645471339408742,26.005105645779935
2026081504020706,13,パッションリッチ,,11,17.05788729318151,24.00617690618912
2026081504020706,14,ズイウンゴサイ,,12,14.671799012930146,22.53812455372137
2026081504020706,10,バンフィエルド,,13,10.808111604836599,15.182864589401968
2026081504020706,8,ビップチェイス,,14,9.540322227430394,8.739238075491816
2026081504020707,2,クリノオリーブ,◎,1,44.273820356852326,55.12118365375361
2026081504020707,10,フウセツ,○,2,41.56419504851262,51.886042203950296
2026081504020707,4,ライトニングゼウス,▲,3,34.30850046412339,48.22272289832128
2026081504020707,6,ハクサンアイリス,△,4,37.39841481583675,45.68402997349541
2026081504020707,1,アメリカンチケット,×,5,30.164190249499782,39.58070693498841
2026081504020707,12,ビバップ,注,6,25.701164776659525,36.78773293733544
2026081504020707,11,ヴェロクオーレ,☆,7,31.23975123396403,33.71170833520645
2026081504020707,3,ペレグリン,,8,22.59946339898608,31.483098066996394
2026081504020707,15,イリフィ,,9,22.111522409926636,27.990117388397827
2026081504020707,5,ワークソング,,10,21.390547135772902,26.777179860869037
2026081504020707,7,エンヤラヴフェイス,,11,20.361878031141107,25.987731865888218
2026081504020707,13,スノーサイレンス,,12,23.026584046789125,24.679120246405144
2026081504020707,8,スプランドゥール,,13,14.760533877225685,21.852023417487757
2026081504020707,14,パラサイコロジー,,14,16.38341600277348,21.760571306768128
2026081504020707,9,イノセントキャット,,15,12.927718958443101,19.32061967917828
2026081504020708,5,ヨドノタイヨウ,◎,1,52.414432557792466,68.17288442834818
2026081504020708,6,ベストブラザーズ,○,2,46.93574787499799,61.01763959232655
2026081504020708,3,ルーナディサングエ,▲,3,55.14929865558938,58.77508114525555
2026081504020708,9,ジェイエルモーダル,△,4,43.2242106913899,52.2696218304665
2026081504020708,8,インナーパッション,×,5,46.04031125072209,48.60492300745724
2026081504020708,12,グランドスウェル,注,6,36.14798982542513,46.23766915075687
2026081504020708,2,インディヴァイン,☆,7,27.090077320671156,37.84436339845366
2026081504020708,11,アンシュウマト,,8,26.971272590800723,37.08396273176007
2026081504020708,4,レボルシオン,,9,27.76615825147564,34.63659560605167
2026081504020708,7,ノーブルアクト,,10,15.151167565967539,25.774698775513162
2026081504020708,1,プルメリアクヒオ,,11,13.941334974699341,25.768126562715715
2026081504020708,10,シュガーハイ,,12,19.30064884451254,21.734544868222184
2026081504020708,14,ターフクリスタル,,13,13.472180296390809,17.510465973757718
2026081504020708,15,オンサイト,,14,12.018701446856122,16.48754976454903
2026081504020708,13,スターチスブーケ,,15,6.631672060619566,8.385070344356796
2026081504020709,8,ローディアマント,◎,1,39.257473076291596,49.47038921064891
2026081504020709,1,シャンデルナゴル,○,2,32.12408863978786,46.66084781505583
2026081504020709,11,ヴェールランス,▲,3,29.9571719688821,40.40299551099827
2026081504020709,3,ローンウルフ,△,4,28.181737502272497,38.17287008154965
2026081504020709,9,ピーターサイト,×,5,25.703202478087466,37.426000618803464
2026081504020709,4,ブラックボイス,注,6,26.711096769341985,35.70875424102351
2026081504020709,2,アメリカンピース,☆,7,26.059110390863317,32.37285921022395
2026081504020709,6,プラチナドリーム,,8,30.084822855695226,22.320610863914457
2026081504020709,10,パープルアドミラル,,9,26.272069176653794,21.79628773225288
2026081504020709,5,セイウンパシュート,,10,8.165595243591763,20.511460156676016
2026081504020709,7,ビーンスターク,,11,14.124493390404641,15.788231726412718
2026081504020710,5,エターナルホープ,◎,1,64.58307586361079,70.08159808446769
2026081504020710,9,マーチンゲール,○,2,51.65033268476959,62.164718389484065
2026081504020710,13,コールリッジ,▲,3,54.553526262205644,57.893482782651176
2026081504020710,4,サンタピア,△,4,51.38141424748836,56.95112206674091
2026081504020710,1,イデアクリスタル,×,5,36.57714115924821,53.007829902584135
2026081504020710,12,レジェルテ,注,6,35.90609339312875,47.207527305929126
2026081504020710,2,ブルーリファール,☆,7,39.521015639037465,44.86021025233822
2026081504020710,7,パワポケグッド,,8,34.01428798103355,42.9826796997039
2026081504020710,3,マイネルシュラハト,,9,34.67685393746011,42.302186753295416
2026081504020710,15,ジューンマーチ,,10,21.69023929972474,32.013377763974496
2026081504020710,14,ナツミカンチャン,,11,26.083273186890217,30.920440362123014
2026081504020710,10,ダノンオンザビート,,12,18.373485917050942,26.209512970762912
2026081504020710,8,オーシャンミューズ,,13,15.841205467776923,23.978155332444913
2026081504020710,6,クライナリーゼ,,14,17.94436356594071,22.69774146149694
2026081504020710,11,ニシノロッドマン,,15,14.369371824824755,17.97413470153813
2026081504020711,12,リナシタ,◎,1,42.78716036313269,56.947663832685166
2026081504020711,18,ラウンドヒル,○,2,40.15322215858595,49.31468513451714
2026081504020711,11,シャルマンナナ,▲,3,35.72987834766078,49.20964783121779
2026081504020711,2,コンフィアンサ,△,4,29.55474538471633,48.008567360116025
2026081504020711,4,スーホ,×,5,45.24014926990427,42.90253321776145
2026081504020711,10,ソレム,注,6,34.932171655242065,42.3691786264766
2026081504020711,6,リュウセイコウテイ,☆,7,29.680298701386786,37.000641698509966
2026081504020711,3,ミヤカグラ,,8,32.862210669645314,36.87357395322737
2026081504020711,1,ジーティーソレイユ,,9,33.47107883060368,36.605066871046915
2026081504020711,15,メインテーマ,,10,35.781974169605,36.59610785449289
2026081504020711,8,メーレスブリーゼ,,11,32.652186380859504,34.581970112680956
2026081504020711,9,ダイユウヴェンティ,,12,22.45264558951961,27.947094756694696
2026081504020711,7,スタンダールロマン,,13,28.01673969259205,27.7409740791936
2026081504020711,13,エレクトロン,,14,21.999941442767728,26.86320575552657
2026081504020711,16,ルディドゥゲンジ,,15,24.369492805167148,26.532642749960484
2026081504020711,17,カゼノオモイデ,,16,18.207684281755014,20.845332580764964
2026081504020711,14,ユアベストダンサー,,17,17.408083534852754,20.401620551431325
2026081504020711,5,アルティーノ,,18,18.137279590512506,18.35048550358716
2026081504020712,8,キコリータ,◎,1,39.95758409531442,62.119064438072115
2026081504020712,13,セキテイリノ,○,2,41.01216669115437,55.660899568087316
2026081504020712,6,ナムラオリガミ,▲,3,35.440152827896036,51.24598328523471
2026081504020712,12,コスモペンタス,△,4,43.63411500351899,49.762644897409494
2026081504020712,15,アマンヘセル,×,5,42.64750781363746,49.356414757558014
2026081504020712,10,アドマイヤフク,注,6,44.79749017344877,45.311095167491644
2026081504020712,3,イノーマル,☆,7,38.81679801909736,44.439867034291346
2026081504020712,5,ラグアイリータ,,8,35.75266109747384,41.08976183705828
2026081504020712,2,サマーナジュム,,9,28.153154296663256,40.027555434483
2026081504020712,4,カドドゥディエ,,10,31.01341101323684,39.86811994402075
2026081504020712,17,エラガバリウム,,11,30.2560518567385,38.4188486433101
2026081504020712,7,モーブプリエール,,12,28.540595250806007,36.14105940049422
2026081504020712,1,ソニックブーム,,13,19.615803187202143,29.45118168896607
2026081504020712,14,キリスパークル,,14,22.33112431138865,27.73121424862272
2026081504020712,18,フォーエバーラブ,,15,21.96548121298584,26.9074724490424
2026081504020712,16,モストロ,,16,19.205237530494642,22.30821616639598
2026081504020712,11,スノーエルヴァ,,17,15.177583567461136,21.40953612348643
2026081504020712,9,セレスティアハート,,18,10.459090150494802,14.286556789464116
2026081507020701,1,アイゼンフォルク,◎,1,55.695311523540255,70.01745750066311
2026081507020701,14,ブレイズカルナバル,○,2,48.66104548444558,59.93255711559839
2026081507020701,15,ブラックミューズ,▲,3,49.15145919134042,59.17213131254192
2026081507020701,7,スピーディスピン,△,4,45.484324711169464,50.360859219520634
2026081507020701,6,マルモリマイベスト,×,5,38.74985161481118,49.83299026948456
2026081507020701,8,ソリドゥス,注,6,53.281137661624655,49.30179215198514
2026081507020701,4,タガノレクシア,☆,7,32.70392611955243,42.55272756650941
2026081507020701,11,クリコキアナ,,8,33.3277349332323,41.58999988358249
2026081507020701,2,タイセイルミナス,,9,25.604300156436576,35.8528537557763
2026081507020701,16,スマートポーション,,10,29.376967593732743,31.034713077075814
2026081507020701,12,ラブシンフォニー,,11,18.90596376563107,29.889519701756377
2026081507020701,13,エコログレイス,,12,27.618076161158445,29.061726990798352
2026081507020701,5,ルガルデ,,13,18.252872503863944,25.49036400685127
2026081507020701,10,シャインロード,,14,17.72789966644392,24.291494887646326
2026081507020701,9,アイシテルヨナオミ,,15,12.427497147202194,22.538712982277314
2026081507020701,3,マルモタワー,,16,22.721731065468326,21.044454642954733
2026081507020702,14,モカプウイング,◎,1,38.107896996495086,47.98529467435376
2026081507020702,9,アンガーザガール,○,2,41.18385363511386,46.844941258359626
2026081507020702,3,ノーブルラホーヤ,▲,3,32.911325350488355,45.96719703623218
2026081507020702,13,デルニエジョイ,△,4,32.80695741936643,41.71528536379753
2026081507020702,8,チャンピオンロード,×,5,36.02076129149432,41.58329406464983
2026081507020702,12,キュールエサクラコ,注,6,36.02076129149432,41.58329406464983
2026081507020702,7,ヤマニンアレシス,☆,7,33.55475402622293,39.808555607176515
2026081507020702,15,グッデイ,,8,27.363342299427618,34.75976028132193
2026081507020702,11,ベルフィーノ,,9,32.48239059433038,34.25508627580208
2026081507020702,6,トウカイジーク,,10,21.625157490742822,29.36209455239024
2026081507020702,10,ショウナンライラ,,11,21.71735717437164,25.93210247029659
2026081507020702,1,リアンマカ,,12,19.59147101408048,25.061571778929498
2026081507020702,4,リフルフォース,,13,18.66042905318799,24.08636776038544
2026081507020702,5,シバノパージャン,,14,14.859073831406967,17.12507813815776
2026081507020702,2,ビケイムフリー,,15,16.52165242823483,16.52271564546543
2026081507020703,1,リアルカムイ,◎,1,37.903349205286084,41.19466305202961
2026081507020703,2,ステラヴェント,○,2,37.903349205286084,41.19466305202961
2026081507020703,3,セイウンマイラヴ,▲,3,37.903349205286084,41.19466305202961
2026081507020703,4,ピコキング,△,4,37.903349205286084,41.19466305202961
2026081507020703,5,スクールディーヴァ,×,5,37.903349205286084,41.19466305202961
2026081507020703,6,コルベータ,注,6,37.903349205286084,41.19466305202961
2026081507020703,7,レットミーゴー,☆,7,37.903349205286084,41.19466305202961
2026081507020704,14,モンシーク,◎,1,38.67246665953449,51.54635162934197
2026081507020704,12,リントゥラウル,○,2,39.33058300115873,49.69159673716129
2026081507020704,1,アンリミテッド,▲,3,36.975256390645775,45.687523015094676
2026081507020704,8,ハピネスサンライズ,△,4,38.87905601115067,44.38737284553116
2026081507020704,4,パトローナス,×,5,35.40078299975368,44.24032283493338
2026081507020704,10,ルージュエテルナ,注,6,38.26987602215991,44.170279034758174
2026081507020704,7,ロングジーニアス,☆,7,30.131492177086024,37.61156174106716
2026081507020704,11,リーガルスプレンダ,,8,30.342254777270405,35.26424724429532
